N	2gram	Tiupa_Hudo_2	Otkroven
1	у него	5	22
2	и в	28	19
3	но и	9	13
4	и не	18	13
5	в этом	13	12
6	человека в	4	11
7	не в	13	11
8	не только	11	11
9	может быть	8	11
10	а не	14	11
11	человека и	3	10
12	в нем	3	10
13	и все	7	10
14	в самой	1	9
15	прежде всего	3	9
16	не было	6	9
17	в человеке	3	9
18	никогда не	5	9
19	потому что	2	9
20	он был	1	8
21	и он	3	8
22	в его	11	7
23	человек не	1	7
24	он не	4	7
25	лишь в	2	7
26	до конца	1	7
27	ни с	2	7
28	нет ничего	2	7
29	но он	1	7
30	как и	11	6
31	все это	3	6
32	отношение к	2	5
33	в том	15	5
34	в самом	5	5
35	в этой	5	5
36	человеке и	1	5
37	человеке в	1	5
38	для него	5	5
39	достоевского и	1	5
40	в творчестве	1	5
41	него в	1	5
42	о его	2	5
43	а в	6	5
44	то что	6	5
45	о боге	2	4
46	он сам	2	4
47	с его	5	4
48	все в	1	4
49	все эти	1	4
50	него и	1	4
51	на земле	1	4
52	в самую	1	4
53	что не	2	4
54	человеческих отношений	2	4
55	не может	4	4
56	т е	2	4
57	того чтобы	4	4
58	человек и	1	4
59	о бессмертии	1	4
60	и его	5	4
61	что в	5	4
62	о том	12	3
63	еще не	3	3
64	к нему	3	3
65	было бы	3	3
66	того что	1	3
67	когда он	1	3
68	что он	8	3
69	и ее	3	3
70	это за	1	3
71	в себе	9	3
72	не исчезает	1	3
73	для того	4	3
74	это было	2	3
75	что человек	1	3
76	это не	6	3
77	только одно	1	3
78	к гибели	1	3
79	мысли и	2	3
80	как бы	5	3
81	с ним	7	3
82	и от	2	3
83	в этих	3	3
84	хотя бы	2	3
85	души но	1	3
86	в своих	1	3
87	все что	3	3
88	и с	6	2
89	и то	2	2
90	о любви	2	2
91	в ее	18	2
92	мысль о	2	2
93	за все	1	2
94	что у	3	2
95	так и	8	2
96	него всегда	1	2
97	его героев	1	2
98	и о	4	2
99	по себе	1	2
100	никогда и	1	2
101	чего это	1	2
102	и на	3	2
103	природы и	1	2
104	не все	3	2
105	что и	4	2
106	что они	4	2
107	как к	1	2
108	в своем	5	2
109	и нет	1	2
110	все же	2	2
111	сразу же	1	2
112	и к	2	2
113	и потому	1	2
114	добро и	1	2
115	в которой	1	2
116	в уста	1	2
117	он в	1	2
118	так что	1	2
119	ничего и	1	2
120	уже в	1	2
121	с чем	1	2
