N	2gram	Losev_Dial_1	Problemy
1	и в	18	46
2	то есть	1	40
3	и не	30	27
4	может быть	17	23
5	не может	12	19
6	как бы	11	19
7	в нем	16	17
8	в этом	12	16
9	не только	13	14
10	как мы	4	12
11	как и	2	12
12	но и	7	12
13	перед нами	1	12
14	точки зрения	17	11
15	а не	14	11
16	не в	6	10
17	между ними	1	10
18	прежде всего	10	9
19	вовсе не	7	9
20	и все	3	9
21	в том	9	9
22	с точки	12	9
23	и к	1	9
24	в его	3	9
25	в самом	3	9
26	сих пор	2	8
27	до сих	2	8
28	конечно не	3	8
29	в себе	11	7
30	и с	5	7
31	еще не	2	7
32	как раз	4	7
33	по себе	25	7
34	в него	2	6
35	есть в	1	6
36	что я	3	6
37	и он	5	6
38	то же	10	6
39	и его	1	6
40	в каждом	2	6
41	мы увидим	2	6
42	ни в	15	6
43	никогда не	9	6
44	хотя и	4	6
45	только в	3	6
46	на предмет	1	6
47	но в	6	6
48	и между	1	6
49	все это	11	6
50	что он	11	6
51	к одному	1	6
52	но это	8	6
53	же время	4	5
54	жизни и	3	5
55	в жизни	1	5
56	к нему	8	5
57	друг с	1	5
58	во всех	1	5
59	мы находим	7	5
60	себе самом	2	5
61	с другом	1	5
62	это не	9	5
63	и сам	1	5
64	в то	6	5
65	при этом	1	5
66	в котором	4	5
67	у него	1	5
68	к другому	1	5
69	о себе	1	5
70	если же	1	5
71	о том	4	5
72	если мы	2	5
73	так как	11	5
74	все эти	2	4
75	все же	5	4
76	и наконец	1	4
77	точек зрения	3	4
78	можно сказать	6	4
79	людей и	1	4
80	еще и	3	4
81	так и	9	4
82	кроме того	1	4
83	таким образом	1	4
84	мы не	1	4
85	в их	3	4
86	всех возможных	1	4
87	но не	4	4
88	что в	13	4
89	превращается в	1	4
90	например в	1	4
91	совершенно не	8	4
92	потому что	14	4
93	то что	13	4
94	и других	1	4
95	в этих	5	4
96	как в	2	4
97	во всем	2	4
98	да и	6	4
99	должно быть	3	4
100	же и	2	4
101	к ним	2	4
102	уже не	2	4
103	мы можем	4	4
104	он не	3	4
105	по мере	2	4
106	этих двух	1	4
107	здесь не	1	4
108	самом деле	3	4
109	раз и	2	4
110	на себя	1	4
111	уже в	1	4
112	в виду	5	4
113	не знает	2	4
114	он и	2	4
115	том что	9	4
116	друга и	1	3
117	образом и	2	3
118	мы и	2	3
119	но он	1	3
120	так же	4	3
121	отличается от	2	3
122	и для	2	3
123	не к	1	3
124	но при	1	3
125	и их	2	3
126	а то	1	3
127	мы сказали	1	3
128	на то	5	3
129	и другие	1	3
130	в конце	4	3
131	и идеи	1	3
132	в своей	2	3
133	бы в	3	3
134	по своей	1	3
135	и только	1	3
136	что же	3	3
137	почти всегда	4	3
138	отношение к	5	3
139	кажется что	1	3
140	такого что	1	3
141	но если	5	3
142	в той	1	3
143	еще более	3	3
144	к своему	1	3
145	и даже	13	3
146	даны в	1	3
147	и при	2	3
148	из этих	2	3
149	его слова	1	3
150	как он	4	3
151	в отношении	5	3
152	дело в	1	3
153	и что	12	3
154	и о	3	3
155	нам уже	1	3
156	только на	3	3
157	друг в	1	3
158	той же	1	3
159	то это	4	3
160	или менее	3	3
161	себе и	2	3
162	мы имеем	2	3
163	жизнь и	3	3
164	если бы	12	3
165	далеко не	1	3
166	сам по	6	3
167	другой стороны	4	3
168	мы уже	1	3
169	в этой	1	3
170	что и	3	3
171	жизнь в	1	3
172	такой же	2	3
173	не могут	1	3
174	и этим	1	3
175	в мире	2	3
176	она не	6	3
177	также и	7	3
178	на этом	2	3
179	не как	2	3
180	в различных	1	3
181	у меня	1	3
182	ну так	1	3
183	с другой	6	3
184	эти явления	1	3
185	тут в	1	3
186	правда в	1	3
187	по существу	1	3
188	и до	1	3
189	себя в	1	3
190	тем же	1	3
191	было бы	12	3
192	никак не	6	3
193	и это	2	3
194	но именно	1	3
195	в своем	5	3
196	более или	3	3
197	но для	1	3
198	о которых	2	2
199	и совершенно	2	2
200	почти не	2	2
201	но с	3	2
202	отношении к	3	2
203	для нас	1	2
204	в другом	2	2
205	вопрос о	2	2
206	о котором	1	2
207	от этого	3	2
208	на том	1	2
209	в поэзии	1	2
210	должна быть	3	2
211	не менее	2	2
212	к другим	1	2
213	равно и	1	2
