N	2gram	Vygotskiy__1	StatiiOP
1	и в	23	25
2	в этом	17	24
3	в том	24	20
4	что в	14	19
5	тем что	6	19
6	может быть	14	19
7	что он	7	19
8	что это	3	16
9	том что	21	15
10	в этой	7	14
11	и пр	2	13
12	в его	14	12
13	то что	17	12
14	не только	16	12
15	так что	1	11
16	в этих	2	11
17	прежде всего	10	10
18	таким образом	26	10
19	и не	9	10
20	но и	14	9
21	у него	1	9
22	и т	1	8
23	все это	6	8
24	в своих	5	8
25	о том	6	8
26	как например	1	8
27	не может	12	7
28	точки зрения	26	7
29	в то	7	7
30	что касается	1	7
31	это не	1	7
32	с этим	6	7
33	было бы	4	7
34	как на	4	6
35	как бы	11	6
36	не в	4	6
37	а в	2	6
38	между тем	9	6
39	в конце	2	6
40	как в	4	6
41	из этих	3	6
42	и на	8	6
43	только в	6	6
44	в области	3	6
45	так и	5	5
46	на то	5	5
47	то обстоятельство	1	5
48	об этом	3	5
49	ответ на	3	5
50	независимо от	6	5
51	того что	15	5
52	потому что	6	5
53	то же	8	5
54	обстоятельство что	1	5
55	связано с	2	5
56	ни в	4	5
57	такого рода	1	5
58	в них	2	5
59	другой стороны	9	5
60	в котором	4	5
61	он не	5	5
62	с другой	10	5
63	говорит что	4	5
64	но в	5	5
65	а не	3	5
66	и это	3	5
67	в которой	3	4
68	можно назвать	2	4
69	на его	1	4
70	все же	3	4
71	во всяком	3	4
72	как и	14	4
73	можно сказать	5	4
74	отличается от	1	4
75	и для	1	4
76	время как	4	4
77	в жизни	1	4
78	в каком	3	4
79	связь с	1	4
80	это в	1	4
81	в смысле	2	4
82	и с	9	4
83	в ней	1	4
84	то в	1	4
85	в эту	1	4
86	не было	1	4
87	этом смысле	1	4
88	в течение	2	4
89	например в	1	4
90	должна была	1	4
91	из которых	3	4
92	и к	4	4
93	из этого	5	4
94	в целом	20	4
95	лишь в	6	4
96	в своей	4	4
97	связана с	2	4
98	в чем	4	4
99	в отдельных	1	4
100	сказать что	11	4
101	ничего не	3	4
102	всяком случае	3	4
103	если бы	5	4
104	что эти	2	4
105	и др	1	4
106	и тем	6	4
107	по крайней	1	4
108	а также	1	4
109	этом отношении	4	4
110	мы видим	4	4
111	с тем	7	4
112	в качестве	9	4
113	с точки	18	4
114	то время	5	4
115	в общем	3	4
116	всего в	2	4
117	крайней мере	1	4
118	на протяжении	1	4
119	состоит в	1	4
120	в речи	2	4
121	все эти	4	3
122	о которых	1	3
123	в словах	2	3
124	и здесь	1	3
125	и наконец	2	3
126	же время	2	3
127	в другом	7	3
128	конце концов	1	3
129	говорить о	2	3
130	в виде	2	3
131	показывает что	3	3
132	связи с	3	3
133	кроме того	1	3
134	как раз	4	3
135	в какой	5	3
136	раньше чем	1	3
137	что я	1	3
138	гораздо раньше	1	3
139	в их	3	3
140	между прочим	1	3
141	находит свое	1	3
142	тому что	5	3
143	связан с	5	3
144	бы совершенно	1	3
145	для него	2	3
146	по этому	1	3
147	что для	5	3
148	вот что	1	3
149	что этот	2	3
150	на вопрос	2	3
151	и его	6	3
152	с этой	6	3
153	и если	3	3
154	и что	5	3
155	уже не	2	3
156	что все	4	3
157	по мнению	1	3
158	со стороны	1	3
159	во время	1	3
160	одной стороны	9	3
161	на этом	2	3
162	всех этих	2	3
163	до конца	1	3
164	нельзя сказать	1	3
165	несмотря на	2	3
166	с его	4	3
167	тем более	5	3
168	этого рода	2	3
169	на эти	3	3
170	к этому	4	3
171	не является	9	3
172	уже в	3	3
173	так как	7	3
174	что мы	5	3
175	и более	5	3
176	еще не	1	2
177	в предисловии	1	2
178	в общих	1	2
179	или в	1	2
180	одной из	1	2
181	в плане	1	2
182	что они	3	2
183	на это	1	2
184	только тогда	2	2
185	т д	1	2
186	к этим	2	2
187	и ее	7	2
188	разумеется не	1	2
189	этого слова	4	2
190	а то	1	2
191	точку зрения	2	2
192	вовсе не	3	2
193	гораздо более	1	2
194	то он	1	2
195	сих пор	4	2
196	в драме	1	2
197	что эта	2	2
198	самом деле	3	2
199	до сих	4	2
200	он может	2	2
201	на котором	1	2
202	во всех	3	2
203	мы имели	1	2
204	одно из	2	2
205	мы находим	3	2
206	но все	2	2
207	не мог	1	2
208	им в	1	2
209	пр в	1	2
210	но не	4	2
211	вместе с	9	2
212	к такому	1	2
213	его не	3	2
214	к слову	6	2
215	мы не	7	2
216	здесь нет	1	2
217	о которой	1	2
218	к тому	4	2
219	никогда не	2	2
220	только что	4	2
221	ставит в	1	2
222	и всегда	1	2
223	не имеет	2	2
224	он хочет	1	2
225	с по	1	2
226	близостью к	1	2
227	нас к	8	2
228	с ее	1	2
229	как мы	5	2
230	которую он	1	2
231	все время	6	2
232	то и	3	2
233	ее в	2	2
234	что если	2	2
235	тогда когда	3	2
236	что его	2	2
237	что не	1	2
238	что у	2	2
239	что из	1	2
240	не на	1	2
241	в одной	3	2
242	и у	1	2
243	в отношении	10	2
244	др но	1	2
245	в сущности	6	2
246	к этой	1	2
247	с которыми	1	2
248	для того	15	2
249	к сожалению	2	2
250	один из	2	2
251	на основе	1	2
252	тем не	1	2
253	не столько	4	2
254	с не	1	2
255	той же	2	2
256	на нее	2	2
257	считает что	1	2
258	заметить что	2	2
259	этой области	1	2
260	в форме	1	2
261	для этого	5	2
262	должен был	1	2
263	внимание на	1	2
264	от того	6	2
265	является как	2	2
266	что именно	3	2
267	что отдельные	2	2
268	с одной	8	2
269	в самом	7	2
270	такой же	3	2
271	в результате	4	2
272	более что	1	2
273	не просто	1	2
274	в это	1	2
275	в новом	3	2
276	могут быть	3	2
277	должен быть	4	2
278	от них	2	2
279	этих двух	3	2
280	с самого	8	2
281	которые в	1	2
282	в такой	3	2
283	более и	2	2
284	начиная с	2	2
285	слова как	2	2
286	нет такого	1	2
287	сюда относятся	1	2
288	в которых	3	2
289	все более	3	2
290	одного из	3	2
291	его к	1	2
292	заключается в	8	2
293	или иной	1	2
294	не менее	1	2
295	слово в	1	2
296	в виду	1	2
297	а с	4	2
298	как о	1	2
299	в развитии	12	2
300	речь идет	2	2
301	том чтобы	3	2
302	самого начала	8	2
303	и других	3	2
304	в свою	4	2
305	внутреннее единство	1	1
306	к постановке	2	1
307	его от	1	1
308	может не	3	1
309	одним из	1	1
310	они представляют	1	1
311	почти не	1	1
312	в функции	1	1
313	какой бы	1	1
314	со своим	1	1
315	целым рядом	1	1
316	когда мы	1	1
317	в значительной	2	1
318	и из	1	1
319	что можно	1	1
320	отношении к	1	1
321	этот центральный	1	1
322	бы в	5	1
323	всему этому	1	1
324	что судьба	1	1
325	собой все	3	1
326	вопрос о	7	1
327	в собственном	5	1
328	в одно	1	1
329	центр внимания	1	1
330	более резкой	1	1
331	тех же	2	1
332	определенная система	1	1
333	и оно	1	1
334	о котором	2	1
335	что нет	1	1
336	только не	1	1
337	она является	1	1
338	в двух	2	1
339	оказывается в	1	1
340	времени дело	1	1
341	и который	3	1
342	моменты в	1	1
343	в состоянии	2	1
344	в нескольких	1	1
345	своей задачей	1	1
346	так же	16	1
347	вопрос что	1	1
348	изучению этих	1	1
349	что как	2	1
350	может служить	1	1
351	всей жизни	1	1
352	по линии	2	1
353	для всех	4	1
354	по мере	4	1
355	все то	1	1
356	не к	2	1
357	итак в	1	1
358	между собой	5	1
359	это как	1	1
360	как с	1	1
361	пути и	1	1
362	как слово	1	1
363	самим собой	1	1
364	вопрос об	6	1
365	друг другу	3	1
366	известном смысле	2	1
367	и все	5	1
368	делает его	1	1
369	бы он	2	1
370	этом мы	1	1
371	к которым	1	1
372	быть столь	1	1
373	ведет его	1	1
374	и больше	1	1
375	анализа и	1	1
376	мн др	1	1
377	показать как	1	1
378	к будущему	1	1
379	явлениями в	1	1
380	в обществе	1	1
381	что является	2	1
382	с первого	1	1
383	и возникает	2	1
384	видит в	1	1
385	в нем	1	1
386	хотел бы	1	1
387	к новым	1	1
388	вообще и	1	1
389	фактов а	1	1
390	ней и	1	1
391	с помощью	13	1
392	хотя бы	4	1
393	там где	2	1
394	чтобы стать	1	1
395	им самим	1	1
396	с двумя	2	1
397	этой точки	1	1
398	и другие	1	1
399	не были	1	1
400	нисколько не	1	1
401	того чтобы	17	1
402	и исторической	1	1
403	по себе	5	1
404	с большим	1	1
405	не дает	1	1
406	главе с	1	1
407	и значением	1	1
408	же самое	3	1
409	во главе	1	1
410	вот почему	2	1
411	в первоначальной	1	1
412	на отдельные	3	1
413	как его	1	1
414	эту пору	1	1
415	он должен	2	1
416	как правильно	1	1
417	в одном	4	1
418	вопросом о	1	1
419	о значении	1	1
420	еще одно	1	1
421	ни для	1	1
422	со всеми	2	1
423	не изменяет	1	1
424	тому пути	1	1
425	последнего времени	1	1
426	на которую	1	1
427	что сама	1	1
428	не можем	1	1
429	только ее	1	1
430	который в	3	1
431	что роднит	2	1
432	даже в	2	1
433	отношения к	3	1
434	к нам	1	1
435	этом пути	1	1
436	по своей	5	1
437	в свете	4	1
438	этого мало	1	1
439	это во-первых	1	1
440	смысле этого	3	1
441	связанные с	1	1
442	что же	1	1
443	все его	1	1
444	мере не	1	1
445	что ее	1	1
446	не хочет	1	1
447	есть не	2	1
448	том виде	1	1
449	а именно	1	1
450	чтобы показать	2	1
451	отражается в	1	1
452	в ее	2	1
