N	3gram	Ircho_Kome_3	Problemy
1	с точки зрения	3	13
2	в то же	4	9
3	то же время	4	9
4	по отношению к	3	8
5	в том что	9	6
6	и в этом	1	5
7	в конце концов	2	5
8	в зависимости от	1	5
9	подобно тому как	1	3
10	с другой стороны	2	3
11	и т п	3	3
12	в этом отношении	2	3
13	во всяком случае	3	3
14	и в то	1	2
15	т е в	2	2
16	до сих пор	9	2
17	именно потому что	2	2
18	и не может	1	2
19	как бы в	1	2
20	в самом деле	6	2
21	но все же	2	2
22	друг против друга	1	2
23	бы то ни	2	2
24	он и не	2	1
25	это не так	1	1
26	о том что	4	1
27	друг за другом	1	1
28	то время как	2	1
29	ни одной из	1	1
30	друг с другом	1	1
31	по сравнению с	2	1
32	и в частности	1	1
33	т е о	1	1
34	можно сказать что	1	1
35	с самого начала	4	1
36	и никогда не	1	1
37	мы подходим к	1	1
38	таким образом и	1	1
39	то ни было	2	1
40	хотя он и	1	1
41	что и в	2	1
42	имеем в виду	1	1
43	к тому что	1	1
44	в отношении к	1	1
45	в этом случае	2	1
46	независимо от того	1	1
47	то же самое	3	1
48	в первом случае	1	1
49	так и в	1	1
50	от альфы до	1	1
51	в то время	2	1
52	в пределах того	1	1
53	именно к этой	1	1
54	в построении образов	1	1
55	в настоящее время	1	1
56	же что и	1	1
57	приходится признать что	1	1
58	более или менее	1	1
59	мы имеем в	1	1
60	может быть только	1	1
61	зависимости от того	1	1
62	он должен быть	1	1
63	в частности на	1	1
64	ставит нас перед	1	1
65	для того чтобы	6	1
66	не давая ему	1	1
67	в свою очередь	6	1
68	этой точки зрения	1	1
69	потому что он	1	1
70	хотя и не	2	1
71	по крайней мере	1	1
72	и в пределах	1	1
73	дело таким образом	1	1
74	и т д	1	1
