N	2gram	Voloshinov_1	FransuaR
1	и в	13	29
2	таким образом	6	20
3	и не	8	16
4	в эпоху	1	15
5	в этой	1	13
6	и все	3	13
7	но в	4	12
8	как и	3	12
9	и т.п	7	12
10	в этом	2	11
11	так и	3	11
12	то же	4	10
13	мы уже	2	10
14	не только	6	10
15	в то	1	10
16	все эти	2	9
17	его в	1	9
18	в конце	1	9
19	вовсе не	2	9
20	но и	3	9
21	же время	1	8
22	и его	12	8
23	в его	7	8
24	прежде всего	9	8
25	как бы	6	8
26	в них	2	7
27	в том	2	7
28	так как	3	7
29	еще и	4	7
30	так же	2	7
31	своего рода	2	6
32	это и	1	5
33	и до	1	5
34	в нем	2	5
35	он и	1	5
36	в своей	4	5
37	до конца	1	5
38	и о	1	5
39	далеко не	1	5
40	сказать что	1	5
41	того же	1	5
42	также и	1	4
43	связана с	3	4
44	на самом	1	4
45	и есть	1	4
46	в которой	3	4
47	еще не	1	4
48	с его	1	4
49	с помощью	2	4
50	в образе	1	4
51	мы слышим	1	4
52	связанные с	2	4
53	которую он	1	4
54	точки зрения	7	4
55	тела и	3	4
56	что он	1	4
57	конечно не	1	4
58	тем что	2	4
59	с другой	2	4
60	и др	2	4
61	но это	1	4
62	все это	4	4
63	один из	1	4
64	этой системы	1	4
65	то что	6	4
66	здесь и	1	3
67	и здесь	1	3
68	в ней	2	3
69	в чем	2	3
70	как к	1	3
71	в своем	1	3
72	и как	1	3
73	более или	1	3
74	в себе	3	3
75	при этом	2	3
76	в узком	1	3
77	и вот	1	3
78	для того	1	3
79	своего времени	1	3
80	подобно тому	1	3
81	особенно в	1	3
82	такой же	1	3
83	том что	2	3
84	или менее	1	3
85	самого начала	2	3
86	того чтобы	1	3
87	в разных	1	3
88	по своей	1	3
89	видели как	1	3
90	и вполне	1	3
91	с ее	1	3
92	в ее	3	3
93	с самого	2	3
94	в дальнейшем	1	3
95	роль в	2	3
96	к нему	1	3
97	отметить что	1	3
98	слов и	4	3
99	все время	1	3
100	с ними	2	3
101	и других	1	3
102	и их	7	3
103	мы можем	4	3
104	превращается в	3	3
105	на эту	1	3
106	там где	2	3
107	тому как	1	3
108	нужно отметить	2	3
109	все же	5	3
110	мы видим	2	3
111	тот же	2	3
