N	2gram	Voloshinov_1	FransuaR
1	и в	13	29
2	таким образом	6	20
3	и не	8	16
4	в эпоху	1	15
5	и все	3	13
6	в этой	1	13
7	как и	3	12
8	и т.п	7	12
9	но в	4	12
10	так и	3	11
11	в этом	2	11
12	то же	4	10
13	в то	1	10
14	мы уже	2	10
15	не только	6	10
16	все эти	2	9
17	в конце	1	9
18	его в	1	9
19	но и	3	9
20	вовсе не	2	9
21	же время	1	8
22	прежде всего	9	8
23	в его	7	8
24	и его	12	8
25	как бы	6	8
26	так же	2	7
27	еще и	4	7
28	в том	2	7
29	в них	2	7
30	так как	3	7
31	своего рода	2	6
32	того же	1	5
33	в своей	4	5
34	в нем	2	5
35	это и	1	5
36	и о	1	5
37	до конца	1	5
38	далеко не	1	5
39	и до	1	5
40	сказать что	1	5
41	он и	1	5
42	этой системы	1	4
43	которую он	1	4
44	мы слышим	1	4
45	еще не	1	4
46	в которой	3	4
47	тела и	3	4
48	точки зрения	7	4
49	с помощью	2	4
50	связана с	3	4
51	и есть	1	4
52	в образе	1	4
53	связанные с	2	4
54	на самом	1	4
55	то что	6	4
56	один из	1	4
57	тем что	2	4
58	также и	1	4
59	с его	1	4
60	все это	4	4
61	с другой	2	4
62	и др	2	4
63	что он	1	4
64	конечно не	1	4
65	но это	1	4
66	с ее	1	3
67	в себе	3	3
68	и здесь	1	3
69	все же	5	3
70	в разных	1	3
71	при этом	2	3
72	здесь и	1	3
73	и их	7	3
74	и вполне	1	3
75	на эту	1	3
76	к нему	1	3
77	там где	2	3
78	самого начала	2	3
79	того чтобы	1	3
80	по своей	1	3
81	и вот	1	3
82	в дальнейшем	1	3
83	в ее	3	3
84	превращается в	3	3
85	особенно в	1	3
86	в узком	1	3
87	и других	1	3
88	мы видим	2	3
89	все время	1	3
90	тот же	2	3
91	слов и	4	3
92	в чем	2	3
93	для того	1	3
94	нужно отметить	2	3
95	тому как	1	3
96	более или	1	3
97	с ними	2	3
98	другой стороны	2	3
99	такой же	1	3
100	видели как	1	3
101	мы можем	4	3
102	как к	1	3
103	роль в	2	3
104	своего времени	1	3
105	отметить что	1	3
106	в своем	1	3
107	в ней	2	3
108	или менее	1	3
109	и как	1	3
110	с самого	2	3
111	подобно тому	1	3
