N	2gram	Losev_Prob_5	Marksizm
1	может быть	7	28
2	и в	30	19
3	и не	12	19
4	как бы	6	19
5	не может	5	18
6	точки зрения	10	17
7	и его	6	16
8	то же	2	16
9	как мы	2	15
10	в этом	17	15
11	таким образом	13	14
12	связи с	7	13
13	с точки	8	13
14	не только	18	13
15	вовсе не	8	11
16	в нем	6	11
17	не в	7	10
18	так и	7	10
19	но и	13	10
20	том что	17	10
21	как и	7	9
22	самом деле	2	9
23	при этом	4	9
24	и чужой	1	9
25	а не	5	9
26	отношению к	2	8
27	отнюдь не	4	8
28	же время	1	8
29	по отношению	2	8
30	в то	4	8
31	только в	9	8
32	с его	1	8
33	в связи	7	7
34	прежде всего	6	7
35	и для	6	7
36	его в	6	7
37	в таком	2	7
38	на самом	1	7
39	в том	12	7
40	никогда не	7	7
41	но в	9	7
42	и более	2	7
43	и все	9	6
44	с помощью	2	6
45	хотя бы	2	6
46	того чтобы	2	6
47	между тем	2	6
48	к тому	2	6
49	в смысле	4	6
50	ни в	4	6
51	для того	3	6
52	мы уже	1	6
53	ни было	1	6
54	в самом	5	6
55	мы можем	5	6
56	если мы	1	6
57	и следовательно	1	6
58	и как	6	6
59	в свою	2	6
60	и здесь	1	5
61	все же	9	5
62	так же	5	5
63	большинстве случаев	1	5
64	к нему	3	5
65	в большинстве	1	5
66	в их	1	5
67	в форме	1	5
68	на этой	1	5
69	в его	12	5
70	то ни	2	5
71	смысле слова	3	5
72	того же	4	5
73	или иной	1	5
74	и на	6	5
75	тем более	1	5
76	к другому	1	5
77	самого начала	1	5
78	с самого	1	5
79	к этому	2	5
80	в данном	2	5
81	в себе	4	4
82	бы в	1	4
83	бы то	2	4
84	для себя	5	4
85	и ее	1	4
86	и их	5	4
87	на то	2	4
88	как раз	5	4
89	значение в	1	4
90	в отношении	3	4
91	того что	3	4
92	тем же	3	4
93	это не	2	4
94	то что	18	4
95	а как	1	4
96	следует что	1	4
97	в душе	1	4
98	сказать что	9	4
99	ничего не	2	4
100	с ними	1	4
101	и тем	3	4
102	тому что	1	4
103	что он	7	4
104	было бы	4	4
105	конечно не	2	4
106	только на	1	4
107	той или	1	4
108	все эти	2	3
109	форму и	2	3
110	еще не	3	3
111	к которым	1	3
112	во всяком	2	3
113	в другом	3	3
114	в двух	1	3
115	одной стороны	3	3
116	не будет	2	3
117	не к	2	3
118	для всего	1	3
119	учение о	3	3
120	не было	1	3
121	именно для	4	3
122	в устах	1	3
123	сих пор	2	3
124	в какой	2	3
125	до сих	2	3
126	в своей	22	3
127	от одного	1	3
128	таком случае	2	3
129	одной из	1	3
130	в котором	2	3
131	в ее	3	3
132	здесь мы	1	3
133	с этим	1	3
134	что и	6	3
135	только что	1	3
136	не имеет	1	3
137	в качестве	4	3
138	у нас	7	3
139	и от	1	3
140	по себе	2	3
141	да и	2	3
142	он не	3	3
143	на основе	1	3
144	какое бы	1	3
145	в этой	10	3
146	могут быть	1	3
147	если б	1	3
148	с одной	3	3
149	его из	1	3
150	а в	6	3
151	не как	1	3
152	о том	12	3
153	нашей работы	1	3
154	и до	2	3
155	в ней	3	3
156	с другой	6	3
157	и то	5	3
158	что оно	1	3
159	и это	1	3
160	перед нами	1	3
161	так как	6	3
162	то мы	1	2
163	в значительной	2	2
164	и с	5	2
165	вопрос о	1	2
166	или в	4	2
167	жизни и	2	2
168	от этого	3	2
169	что они	3	2
170	значение и	2	2
171	в более	1	2
172	оно является	1	2
173	нас не	3	2
174	крайней мере	4	2
175	себя самого	2	2
176	здесь как	2	2
177	и он	4	2
178	себя с	1	2
179	в виде	10	2
180	науки о	1	2
181	вместе с	7	2
182	лишь с	1	2
183	что это	1	2
184	будет ли	1	2
185	иное как	3	2
186	то есть	21	2
187	бы не	3	2
188	от него	1	2
189	того или	1	2
190	далеко не	4	2
191	в нашем	1	2
192	свидетельствует о	2	2
193	его к	1	2
194	или же	2	2
195	там где	1	2
196	что в	5	2
197	в тех	1	2
198	мы встречаем	1	2
199	здесь в	2	2
200	из него	1	2
201	отношения к	1	2
202	в начале	3	2
203	мы не	2	2
204	не так	4	2
205	и самого	3	2
206	еще более	3	2
207	и даже	14	2
208	в диалоге	1	2
209	как из	1	2
210	и пытается	1	2
211	они не	2	2
212	все время	3	2
213	другими словами	1	2
214	что не	2	2
215	к его	1	2
216	и потому	1	2
217	не на	1	2
218	именно как	1	2
219	слова при	1	2
220	и о	5	2
221	но к	1	2
222	до конца	1	2
223	тому же	1	2
224	мы увидим	1	2
225	в одной	2	2
226	а с	4	2
227	от своего	1	2
228	всяком случае	2	2
229	тем что	2	2
230	о чем	1	2
231	индивидуализм с	1	2
232	ее от	1	2
233	xix века	1	2
234	однако и	1	2
235	по крайней	4	2
236	одним и	1	2
237	он был	2	2
238	у него	11	2
239	именно в	3	2
240	является для	1	2
241	даже и	4	2
242	поэтому в	1	2
243	в атмосфере	2	2
244	речи о	1	2
245	должен быть	1	2
246	и является	2	2
247	но по	1	2
248	и у	5	2
249	в немецком	1	2
250	и xviii	1	2
251	все основные	1	2
252	и речи	2	2
253	уже в	2	2
254	сводится к	1	2
255	и тогда	2	2
256	только путем	1	2
257	как о	4	2
258	или вернее	3	2
259	он и	5	2
260	но не	7	2
261	но для	2	2
262	в своем	11	2
263	не находит	1	1
264	и из	1	1
265	и глубоко	1	1
266	героя и	1	1
267	в которой	5	1
268	не все	2	1
269	главным образом	1	1
270	прежде чем	2	1
271	почти не	1	1
272	были бы	1	1
273	нем и	1	1
274	когда мы	1	1
275	но с	1	1
276	бы с	2	1
277	первым и	1	1
278	большей степени	1	1
279	и вот	1	1
280	высшая и	1	1
281	и наконец	1	1
282	когда же	1	1
283	но самый	1	1
284	в него	1	1
285	менее в	1	1
286	стороны он	2	1
287	небо и	2	1
288	ясно и	1	1
289	мы и	2	1
290	на которое	1	1
291	xvii и	1	1
292	идет в	1	1
293	но он	5	1
294	бы на	2	1
295	ее не	1	1
296	который мыслится	1	1
297	о котором	3	1
298	и самый	1	1
299	его с	1	1
300	бы стать	1	1
301	стремиться к	1	1
302	для которого	1	1
303	на которые	1	1
304	даже до	1	1
305	упоминали выше	1	1
306	дает ему	2	1
307	ни были	1	1
308	уже было	1	1
309	внимание на	3	1
310	в этот	1	1
311	еще и	4	1
312	здесь не	7	1
313	был бы	1	1
314	смысла и	1	1
315	не менее	5	1
316	искусства и	1	1
317	однако на	2	1
318	из этой	1	1
319	же мы	1	1
320	есть в	2	1
321	ко всякого	1	1
322	гораздо более	4	1
323	не принадлежит	1	1
324	числе и	1	1
325	все это	1	1
326	формулировать основную	1	1
327	бы что	1	1
328	то он	1	1
329	в ответ	1	1
330	только по	1	1
331	на эту	1	1
332	одно из	1	1
333	отсюда и	1	1
334	поскольку он	1	1
335	или иное	1	1
336	в обществе	1	1
337	проблемы так	1	1
338	говоря уже	1	1
339	и так	1	1
340	видели не	1	1
341	и вообще	9	1
342	цели и	1	1
343	с определенной	1	1
344	потому что	13	1
345	что эта	1	1
346	и известный	1	1
347	с ним	3	1
348	смысле что	1	1
349	и другие	3	1
350	других людей	1	1
351	не могли	1	1
352	от того	1	1
353	так что	11	1
354	как это	1	1
355	более всего	2	1
356	ii и	1	1
357	а на	1	1
358	в составе	1	1
359	в другой	1	1
360	находит в	3	1
361	зрения в	1	1
362	время это	2	1
363	а вовсе	1	1
364	ли не	2	1
365	с тем	5	1
366	то в	1	1
367	в это	2	1
368	если не	4	1
369	со всеми	2	1
370	притом в	1	1
371	что было	1	1
372	жизни или	1	1
373	и другой	2	1
374	художественным творчеством	1	1
375	совсем не	3	1
376	когда он	2	1
377	но когда	1	1
378	нуждается в	1	1
379	является ли	1	1
380	же не	4	1
381	и только	2	1
382	независимое от	1	1
383	время в	1	1
384	мере не	1	1
385	но только	3	1
386	а именно	12	1
387	и дать	2	1
388	но это	1	1
389	и сама	2	1
390	для человека	1	1
391	до нас	7	1
392	в заключение	2	1
393	в середине	2	1
394	вообще для	1	1
395	его на	2	1
396	землю и	2	1
397	смысле а	1	1
398	и притом	5	1
399	но вот	1	1
400	здесь нет	1	1
401	в нашей	2	1
402	работы и	1	1
403	становится в	1	1
404	было не	1	1
405	входит в	1	1
406	превращается в	1	1
407	разве только	1	1
408	у них	1	1
409	какие только	1	1
410	или на	1	1
411	на который	1	1
412	людьми и	1	1
413	хотя и	8	1
414	значение все	1	1
415	что иное	3	1
416	и других	1	1
417	мужчины и	1	1
418	и весь	1	1
419	и сам	4	1
420	уже по	1	1
421	говорить об	1	1
422	как в	2	1
423	себе а	2	1
424	в других	3	1
425	на тот	2	1
426	из этих	1	1
427	из этого	4	1
428	есть только	3	1
429	это и	1	1
430	ее в	2	1
431	именно на	2	1
432	противоположного характера	1	1
433	тогда когда	4	1
434	не случаен	1	1
435	нет никакой	3	1
436	несмотря на	6	1
437	имеет значение	1	1
438	только одно	1	1
439	человека и	4	1
440	не говоря	1	1
441	что его	3	1
442	если в	1	1
443	и нет	2	1
444	под ним	1	1
445	и каждое	2	1
446	больше и	1	1
447	тот же	3	1
448	какого-нибудь одного	1	1
