N	3gram	Bakhtin_Fr_4	Freidism
1	с точки зрения	2	11
2	не может быть	1	7
3	в большинстве случаев	5	5
4	в то же	8	4
5	можно сказать что	1	4
6	на самом деле	1	4
7	как мы уже	5	4
8	то же время	8	4
9	как мы видели	2	4
10	в данном случае	1	4
11	мы можем сказать	1	3
12	и тот же	2	3
13	с самого начала	3	3
14	можем сказать что	1	3
15	прежде всего к	1	3
16	один и тот	2	3
17	если бы он	1	3
18	для того чтобы	3	3
19	узком смысле слова	1	3
20	в конечном счете	1	3
21	в свою очередь	1	3
22	в узком смысле	2	2
23	с одной стороны	2	2
24	это и есть	3	2
25	но в то	1	2
26	мы видели что	1	2
27	мы уже знаем	1	2
28	может быть и	1	2
29	до сих пор	1	2
30	а с другой	1	2
31	в конце концов	4	2
32	и не может	1	2
33	в ее целом	1	2
34	так и в	1	2
35	в отличие от	1	2
36	в чем не	1	2
37	в этом отношении	1	2
38	то же самое	1	2
39	ни в чем	1	2
40	мы уже указывали	1	2
41	о том что	2	1
42	это ни в	1	1
43	посвящена следующая глава	1	1
44	с таким расчетом	1	1
45	о которой мы	1	1
46	и вот в	1	1
47	и без того	1	1
48	конечном счете всегда	1	1
49	а также и	1	1
50	до известной степени	1	1
51	и с его	2	1
52	художественной формы и	1	1
53	мы уже сказали	1	1
54	таким образом и	3	1
55	сказать что вся	1	1
56	существуют только для	1	1
57	что и в	1	1
58	себя самих и	1	1
59	его таким образом	1	1
60	и при анализе	1	1
61	большую роль в	1	1
62	в том что	1	1
63	он хочет быть	1	1
64	в то время	2	1
65	со всех сторон	1	1
66	части тела и	1	1
67	мы не знаем	1	1
68	здесь рядом с	1	1
69	это как мы	1	1
70	на самом же	2	1
71	и все его	1	1
72	и со стороны	1	1
73	и до конца	3	1
74	в маленьком масштабе	1	1
75	говорить о том	1	1
76	очень большую роль	1	1
77	смысле этого слова	1	1
78	же время это	1	1
79	но как раз	1	1
80	но вовсе не	1	1
81	нет и не	1	1
82	самом же деле	2	1
83	данном случае в	1	1
84	и вовсе не	1	1
85	более скрытой форме	1	1
86	как и все	5	1
87	он связан с	1	1
88	таким образом в	3	1
89	те же самые	1	1
90	дело не исчерпывается	1	1
91	но даже и	1	1
92	в эту эпоху	1	1
93	они и не	1	1
94	нужно отметить что	3	1
95	на первый взгляд	1	1
96	таким расчетом чтобы	1	1
