1	тем не менее	3	18
2	и т д	1	10
3	то же самое	2	9
4	для того чтобы	3	8
5	в данном случае	8	8
6	на то что	2	8
7	содержит в себе	1	7
8	сам по себе	1	7
9	то что мы	1	6
10	в том что	5	5
11	о том что	2	5
12	в то же	4	4
13	точно так же	1	4
14	той или иной	4	4
15	на самом деле	1	4
16	в связи с	2	4
17	только то что	1	4
18	до сих пор	2	3
19	дело в том	2	3
20	сказать и о	1	3
21	вовсе еще не	1	3
22	с точки зрения	1	3
23	может быть и	1	3
24	сами по себе	2	3
25	во всяком случае	2	3
26	более или менее	1	3
27	можно сказать что	2	3
28	и тем самым	4	3
29	с другой стороны	1	3
30	по себе но	1	3
31	что иное как	1	2
32	и то что	1	2
33	у нас о	1	2
34	не может быть	4	2
35	и как бы	1	2
36	как мы увидим	1	2
37	одного и того	1	2
38	именно в этом	1	2
39	по крайней мере	1	2
40	на этот раз	1	2
41	и того же	1	2
42	в самом деле	2	2
43	и в самом	1	2
44	в этих случаях	1	2
45	подобно тому как	3	2
46	здесь не только	1	2
47	только потому что	1	2
48	себе но как	1	2
49	так как это	1	1
50	это то что	1	1
51	и потому что	1	1
52	в самом начале	1	1
53	к такого рода	1	1
54	ни одна из	1	1
55	к тому что	1	1
56	друг на друга	2	1
57	не только в	6	1
58	увидел у себя	1	1
59	в сущности говоря	1	1
60	не только от	2	1
61	перед нами не	2	1
62	ничего не говорит	1	1
63	еще и потому	1	1
64	в смысловом отношении	1	1
65	начала и конца	3	1
66	же как и	1	1
67	мы не знаем	1	1
68	преступление и наказание	1	1
69	той или другой	1	1
70	и в то	1	1
71	но для того	1	1
72	то что обычно	1	1
73	в художественной литературе	1	1
74	говорит нам о	1	1
75	однако тут же	1	1
76	в этом отношении	3	1
77	чем иным как	2	1
78	но еще не	1	1
79	при этом что	1	1
80	к тому же	5	1
81	не то что	1	1
82	внимание на то	2	1
83	как бы желая	1	1
84	того о чем	1	1
85	как раз в	2	1
86	одно и то	2	1
87	в известном смысле	2	1
88	дело не с	1	1
89	оно не только	1	1
90	это все равно	1	1
91	ни о каких	1	1
92	связи с этим	1	1
93	не было и	2	1
94	бы то ни	1	1
95	мы имеем дело	2	1
96	и о его	1	1
97	об этом не	1	1
98	в самом общем	1	1
99	из них не	1	1
100	как и в	1	1
101	в этом последнем	1	1
102	на себя внимание	3	1
103	а не в	1	1
104	и то же	2	1
105	до известной степени	1	1
106	как мы видели	1	1
107	есть знак который	1	1
