N	3gram	Losev_Prob_1	Narrotol
1	в данном случае	8	8
2	не только в	1	6
3	в том что	5	5
4	к тому же	1	5
5	и тем самым	3	4
6	в то же	4	4
7	той или иной	4	4
8	не может быть	2	4
9	подобно тому как	2	3
10	для того чтобы	8	3
11	начала и конца	1	3
12	тем не менее	18	3
13	на себя внимание	1	3
14	в этом отношении	1	3
15	о том что	5	2
16	не было и	1	2
17	не только от	1	2
18	перед нами не	1	2
19	мы имеем дело	1	2
20	можно сказать что	3	2
21	в самом деле	2	2
22	в известном смысле	1	2
23	друг на друга	1	2
24	до сих пор	3	2
25	чем иным как	1	2
26	то же самое	9	2
27	и то же	1	2
28	внимание на то	1	2
29	в связи с	4	2
30	сами по себе	3	2
31	дело в том	3	2
32	на то что	8	2
33	как раз в	1	2
34	во всяком случае	3	2
35	одно и то	1	2
36	не то что	1	1
37	к такого рода	1	1
38	это все равно	1	1
39	у нас о	2	1
40	при этом что	1	1
41	говорит нам о	1	1
42	связи с этим	1	1
43	сам по себе	7	1
44	ничего не говорит	1	1
45	из них не	1	1
46	и потому что	1	1
47	бы то ни	1	1
48	в самом начале	1	1
49	точно так же	4	1
50	увидел у себя	1	1
51	сказать и о	3	1
52	есть знак который	1	1
53	и в то	1	1
54	как бы желая	1	1
55	а не в	1	1
56	с точки зрения	3	1
57	что иное как	2	1
58	об этом не	1	1
59	дело не с	1	1
60	еще и потому	1	1
61	оно не только	1	1
62	по себе но	3	1
63	в этом последнем	1	1
64	к тому что	1	1
65	вовсе еще не	3	1
66	как и в	1	1
67	ни о каких	1	1
68	и того же	2	1
69	ни одна из	1	1
70	в самом общем	1	1
71	той или другой	1	1
72	же как и	1	1
73	и о его	1	1
74	так как это	1	1
75	на самом деле	4	1
76	это то что	1	1
77	и то что	2	1
78	мы не знаем	1	1
79	преступление и наказание	1	1
80	более или менее	3	1
81	но еще не	1	1
82	в смысловом отношении	1	1
83	и в самом	2	1
84	только то что	4	1
85	в этих случаях	2	1
86	содержит в себе	7	1
87	может быть и	3	1
88	одного и того	2	1
89	то что мы	6	1
90	именно в этом	2	1
91	себе но как	2	1
92	как мы видели	1	1
93	и как бы	2	1
94	только потому что	2	1
95	однако тут же	1	1
96	но для того	1	1
97	в сущности говоря	1	1
98	до известной степени	1	1
99	как мы увидим	2	1
100	с другой стороны	3	1
101	то что обычно	1	1
102	на этот раз	2	1
103	того о чем	1	1
104	в художественной литературе	1	1
105	по крайней мере	2	1
106	здесь не только	2	1
107	и т д	10	1
