N	2gram	Voloshinov_1	Istorich
1	и в	15	25
2	вместе с	4	22
3	что он	8	22
4	и т	1	20
5	т д	1	18
6	может быть	13	17
7	мы имеем	1	14
8	но и	4	13
9	не только	5	13
10	в его	9	12
11	и не	16	11
12	уже не	5	11
13	так как	9	11
14	все же	5	10
15	в этом	13	10
16	тем что	1	10
17	и его	15	9
18	таким образом	21	9
19	его в	8	9
20	с другой	1	9
21	все эти	9	8
22	связи с	1	8
23	связь с	4	8
24	что в	6	8
25	еще не	7	8
26	на него	4	8
27	и на	3	8
28	мы видим	1	8
29	и что	3	8
30	мы знаем	7	8
31	том что	5	8
32	как и	6	7
33	в качестве	2	7
34	в нем	4	7
35	и здесь	1	7
36	с одной	1	7
37	но это	2	7
38	превращается в	1	7
39	потому что	4	7
40	а затем	1	7
41	мы видели	5	7
42	этом случае	1	7
43	во время	5	7
44	одной стороны	1	7
45	то что	10	7
46	при помощи	1	7
47	о том	1	7
48	только в	6	7
49	или в	1	6
50	не может	13	6
51	прежде всего	11	6
52	этот мотив	3	6
53	не в	4	6
54	себя в	2	6
55	знаем что	3	6
56	в том	4	6
57	в этих	2	6
58	это не	2	6
59	в нее	1	6
60	в мифах	2	6
61	могут быть	6	6
62	что и	2	6
63	не совсем	2	6
64	как в	3	6
65	входит в	1	5
66	в него	2	5
67	миф о	1	5
68	так же	1	5
69	него и	1	5
70	что это	3	5
71	мы не	4	5
72	здесь мы	1	5
73	не будем	2	5
74	но все	2	5
75	но не	5	5
76	например в	1	5
77	как мы	10	5
78	с этим	6	5
79	связано с	1	5
80	мы увидим	4	5
81	в лодке	1	5
82	ясно что	1	5
83	в ней	5	5
84	от этого	1	4
85	не менее	3	4
86	с ним	12	4
87	в некоторых	1	4
88	с другими	5	4
89	в ее	4	4
90	на этой	2	4
91	в америке	2	4
92	то же	7	4
93	в дальнейшем	2	4
94	совершенно ясно	1	4
95	мы должны	7	4
96	в истории	3	4
97	чтобы убить	1	4
98	тем не	2	4
99	не всегда	4	4
100	и тем	1	4
101	мы уже	5	4
