N	3gram	Voloshinov_1	Istorich
1	с другой стороны	5	8
2	с одной стороны	1	7
3	в этом случае	3	7
4	в связи с	7	4
5	но все же	3	4
6	тем не менее	2	4
7	так же как	2	3
8	для того чтобы	3	3
9	как мы увидим	1	3
10	не может быть	13	3
11	друг с другом	1	2
12	не будем здесь	1	2
13	это значит что	1	2
14	в том что	3	2
15	же как и	2	2
16	по отношению к	2	2
17	мы не будем	3	2
18	не только в	1	2
19	но и в	1	2
20	до сих пор	8	2
21	подобно тому как	1	1
22	может быть в	1	1
23	на самом деле	1	1
24	в то же	3	1
25	в том числе	2	1
26	вопрос о том	2	1
27	с переходом на	1	1
28	и здесь мы	3	1
29	этой точки зрения	1	1
30	более подробном анализе	1	1
31	к этому же	1	1
32	же может быть	1	1
33	можно сказать что	3	1
34	с самого начала	4	1
35	но уже в	1	1
36	и в таком	1	1
37	ясно что все	1	1
38	состоит из двух	1	1
39	все эти формы	1	1
40	совершенно так же	1	1
41	с тем что	1	1
42	в пределах одного	2	1
43	при более подробном	1	1
44	как мы знаем	5	1
45	нужно искать в	1	1
46	только после этого	1	1
47	таким образом в	1	1
48	в социальной жизни	1	1
49	в самом деле	9	1
50	то же время	3	1
51	чтобы сделать из	1	1
52	как мы видели	1	1
53	после этого мы	1	1
54	во многих отношениях	1	1
55	в себе и	1	1
56	том числе и	2	1
57	с точки зрения	20	1
58	и процесс его	1	1
59	мы уже знаем	1	1
60	в отличие от	5	1
61	а не в	1	1
62	само по себе	1	1
63	во всяком случае	2	1
64	в свою очередь	2	1
65	с этой точки	1	1
66	все же и	1	1
67	о чем речь	1	1
