N	2gram	Vygotskiy__1	Formalny
1	т е	3	34
2	и в	31	24
3	в его	6	23
4	художественного произведения	17	23
5	прежде всего	4	22
6	и не	16	20
7	так и	3	18
8	и пр	1	17
9	не может	17	16
10	точки зрения	15	16
11	в этом	12	15
12	в нем	2	14
13	может быть	22	14
14	таким образом	20	13
15	с точки	2	13
16	на почве	2	13
17	и т	26	12
18	истории литературы	1	12
19	науки об	1	12
20	не менее	2	11
21	в своей	3	11
22	в их	1	11
23	социальной жизни	1	11
24	должно быть	1	11
25	как и	16	11
26	в своем	3	11
27	и ее	1	10
28	и их	2	10
29	вовсе не	6	10
30	настоящее время	2	10
31	литературное произведение	1	10
32	то же	5	10
33	и его	7	10
34	в настоящее	2	10
35	а не	13	10
36	в ней	1	10
37	в то	5	9
38	и потому	2	9
39	в процессе	5	9
40	все это	8	9
41	т д	8	8
42	произведения и	1	8
43	не в	11	8
44	и с	2	8
45	в ее	5	8
46	то что	32	8
47	и на	1	8
48	как в	9	8
49	именно в	1	8
50	в свою	1	8
51	на самом	2	7
52	но и	2	7
53	жизни и	3	7
54	не должна	1	7
55	до конца	6	7
56	литературных явлений	1	7
57	не только	13	7
58	должна быть	3	7
59	и от	2	7
60	и здесь	2	6
61	еще не	1	6
62	как таковой	1	6
63	и все	5	6
64	сих пор	3	6
65	до сих	3	6
66	как это	4	6
67	а в	6	6
68	художественное произведение	10	6
69	в том	30	6
70	в целом	5	6
71	отнюдь не	6	6
72	свою очередь	1	6
73	она не	5	6
74	на основе	2	6
75	или менее	2	6
76	более или	2	6
77	в этой	3	6
78	метода в	1	6
79	самом деле	9	6
80	было бы	6	6
81	форм и	1	6
82	в пределах	1	6
83	как бы	5	6
84	должны быть	3	5
85	в литературе	1	5
86	при этом	19	5
87	искусства и	15	5
88	только на	3	5
89	бы ни	2	5
90	в понимании	1	5
91	во всех	1	5
92	по себе	9	5
93	в искусстве	4	5
94	хотя бы	1	5
95	того что	10	5
96	как мы	2	5
97	у нас	4	5
98	и др	1	5
99	и свою	1	5
100	в самом	11	5
101	проблем и	1	5
102	должен быть	1	5
103	с другой	5	5
104	но в	3	5
105	формы и	5	5
106	что бы	1	5
107	со стороны	4	5
108	и историю	1	4
109	марксистской науки	1	4
110	в которой	4	4
111	главным образом	2	4
112	во всяком	8	4
113	в связи	2	4
114	так же	12	4
115	т п	16	4
116	учение о	1	4
117	исходить из	1	4
118	задачи и	3	4
119	стороны и	3	4
120	оно не	1	4
121	что в	23	4
122	с этой	4	4
123	независимо от	2	4
124	и к	3	4
125	к этой	2	4
126	мы увидим	4	4
127	при таком	1	4
128	никогда не	8	4
129	всяком случае	6	4
130	и может	2	4
131	только и	1	4
132	искусства в	9	4
133	одной стороны	6	4
134	история искусства	2	4
135	с одной	5	4
136	в мире	1	4
137	в частности	3	4
138	конечно не	1	4
139	если бы	6	4
140	с его	1	4
141	как о	1	4
142	как на	3	4
143	сводится к	1	3
144	изобразительных искусств	2	3
145	все же	5	3
146	для него	1	3
147	бы в	2	3
148	и наконец	1	3
149	от всех	3	3
150	аналогии с	1	3
151	бы то	1	3
152	отличается от	2	3
153	целый ряд	6	3
154	свою область	1	3
155	же в	1	3
156	связи с	1	3
157	думать что	1	3
158	не было	3	3
159	в жизни	2	3
160	наконец в	2	3
161	связи со	2	3
162	тем самым	2	3
163	человек не	1	3
164	в художественном	3	3
165	со всеми	4	3
166	но не	3	3
167	смысле этого	2	3
168	его как	1	3
169	время в	1	3
170	произведение как	2	3
171	отношение к	2	3
172	между ними	1	3
173	изображения и	1	3
174	в широком	1	3
175	особенно в	1	3
176	к тому	4	3
177	и даже	6	3
178	и других	3	3
179	на все	1	3
180	она должна	2	3
181	в социальной	1	3
182	это и	3	3
183	и чем	1	3
184	зависимости от	6	3
185	как она	2	3
186	один из	4	3
187	ясно что	19	3
188	значение и	1	3
189	литературном произведении	1	3
190	в основе	2	3
191	в каждом	3	3
192	в них	2	3
193	в особенности	1	3
194	не приводит	1	3
195	со всем	1	3
196	этого слова	4	3
197	когда он	2	3
198	как к	2	3
199	громадное значение	1	3
200	идеалистической философии	1	3
201	определяется и	1	3
202	произведения искусства	1	3
203	область и	1	3
204	мы не	12	3
205	художественном произведении	3	3
206	его в	2	3
207	в области	11	3
208	он должен	1	3
209	подходит к	1	3
210	что он	7	3
211	со всей	1	3
212	поэтического произведения	1	3
213	метод и	1	3
214	каждой из	3	3
215	об искусстве	2	3
216	в трудах	1	3
217	и как	2	3
218	в себе	4	3
219	материала в	1	3
220	дело идет	1	3
221	он не	3	3
222	но это	3	3
223	но для	1	3
224	исследования и	3	2
225	приводит к	2	2
226	теоретической мысли	1	2
227	места в	1	2
228	и вот	3	2
229	вопрос о	3	2
230	если же	2	2
231	в него	2	2
232	тех же	2	2
233	ее от	3	2
234	и тонки	1	2
235	только как	1	2
236	и самый	1	2
237	она является	1	2
238	могла бы	1	2
239	перейти к	1	2
240	она была	1	2
241	нас не	1	2
242	как таковое	2	2
243	произведение искусства	8	2
244	к другим	2	2
245	как такового	1	2
246	из этой	1	2
247	этой работы	1	2
248	и всякий	2	2
249	как раз	2	2
250	была бы	1	2
251	оно было	2	2
252	и должна	1	2
253	в произведении	3	2
254	художественной формы	5	2
255	его и	3	2
256	иначе как	2	2
257	наш автор	1	2
258	образом на	1	2
259	подход к	1	2
260	плоскости и	1	2
261	а только	2	2
262	не дает	2	2
263	через нее	1	2
264	и те	1	2
265	в другой	2	2
266	убедиться в	1	2
267	самого искусства	1	2
268	с тем	3	2
269	в одном	2	2
270	не оказалось	1	2
271	совершенно справедливо	1	2
272	том чтобы	7	2
273	в применении	2	2
274	не можем	3	2
275	но все	1	2
276	так называемым	1	2
277	целом ряде	2	2
278	жизни в	1	2
279	одной из	1	2
280	фактов и	2	2
281	вместе с	8	2
282	следовательно и	1	2
283	стихотворной техники	1	2
284	и анализа	1	2
285	здесь в	1	2
286	она есть	1	2
287	не так	1	2
288	произведения как	1	2
289	остановиться на	2	2
290	нет и	1	2
291	между тем	4	2
292	сами по	1	2
293	это не	1	2
294	мы видели	2	2
295	сводилась к	1	2
296	мысли в	3	2
297	за пределы	1	2
298	художественных форм	1	2
299	сама по	2	2
300	виду что	1	2
301	а как	1	2
302	идет о	2	2
303	не найдем	1	2
304	произведения это	1	2
305	в системе	1	2
306	почти совершенно	1	2
307	все время	4	2
308	каждого из	3	2
309	что такое	2	2
310	с этим	3	2
311	во всем	3	2
312	что содержание	2	2
313	круг проблем	1	2
314	для нашего	1	2
315	ни в	9	2
316	и содержание	1	2
317	ничего не	2	2
318	единство и	1	2
319	под влиянием	3	2
320	только в	14	2
321	уже не	2	2
322	и если	4	2
323	могло бы	4	2
324	и заключается	1	2
325	только не	3	2
326	одна из	4	2
327	литературы ни	1	2
328	в зависимости	5	2
329	ни было	1	2
330	от произведения	1	2
331	таком понимании	1	2
332	же как	4	2
333	от того	3	2
334	а вовсе	1	2
335	на его	1	2
336	во всей	1	2
337	что и	13	2
338	в эстетике	5	2
339	самого художественного	1	2
340	и что	8	2
341	в результате	4	2
342	от всякой	1	2
343	в науке	2	2
344	в действительности	1	2
345	искусства не	5	2
346	непосредственно из	1	2
347	в различных	1	2
348	в своих	4	2
349	и всякая	1	2
350	из виду	2	2
351	полагаем что	1	2
352	художественного восприятия	1	2
353	самое понятие	1	2
354	эстетики и	2	2
355	его не	2	2
356	по существу	4	2
357	мысли об	1	2
358	искусства как	4	2
359	и техники	1	2
360	чем же	1	2
361	его с	1	2
362	от эстетики	2	2
363	точка зрения	4	2
364	если мы	12	2
365	с ним	2	2
366	и это	3	2
367	применении к	2	2
368	на нее	1	2
369	для этой	1	2
370	мы полагаем	1	2
371	для всякого	1	2
372	материалом и	1	2
373	данного коллектива	1	2
374	все в	1	2
375	литературы и	1	2
376	совершается в	1	2
377	иная чем	1	2
378	как ее	1	2
379	не есть	3	2
380	и более	1	2
381	чтобы убедиться	1	2
382	к таким	1	1
383	задач в	1	1
384	произведения не	1	1
385	процессы здесь	1	1
386	и развивается	1	1
387	почти все	2	1
388	и состоит	2	1
389	и этот	1	1
390	для всех	4	1
391	быть более	1	1
392	или иное	2	1
393	по-своему но	1	1
394	или иных	2	1
395	очень много	1	1
396	том что	16	1
397	и из	1	1
398	сравнению с	1	1
399	через этот	1	1
400	для нас	5	1
401	его элементов	1	1
402	п в	1	1
403	языка то	1	1
404	все те	1	1
405	мире в	1	1
406	тогда как	1	1
407	и наметить	1	1
408	и эстетика	1	1
409	числе и	1	1
410	из этого	2	1
411	и социальная	1	1
412	которые мы	1	1
413	за счет	1	1
414	можно сказать	1	1
415	сложны и	1	1
416	это положение	1	1
417	когда человек	1	1
418	о предмете	1	1
419	в двух	1	1
420	что они	2	1
421	не умеет	1	1
422	людей и	1	1
423	сводить к	1	1
424	критики и	2	1
425	в русском	2	1
426	а это	1	1
427	в более	1	1
428	мышления и	3	1
429	что как	1	1
430	никто не	1	1
431	в поэтической	1	1
432	роман как	1	1
433	наслаждения и	1	1
434	за этим	1	1
435	хорошо но	1	1
436	это время	1	1
437	искусствоведения и	2	1
438	это совершенно	1	1
439	и действительно	1	1
440	был бы	5	1
441	мы различаем	4	1
442	теории в	1	1
443	в последнее	4	1
444	выходит за	1	1
445	различаем в	1	1
446	отличные от	1	1
447	искусство уже	1	1
448	искусство и	4	1
449	как предмет	1	1
450	и социальной	1	1
451	зависит от	1	1
452	нему и	1	1
453	должна исходить	1	1
454	только при	3	1
455	меньше чем	1	1
456	быть дано	1	1
457	одновременно и	1	1
458	с понятием	1	1
459	вещь а	1	1
460	между индивидуальным	1	1
461	в стороне	1	1
462	эстетику и	1	1
463	на то	10	1
464	вслед за	6	1
465	имеет и	1	1
466	самый материал	1	1
467	смысл в	1	1
468	только содержание	1	1
469	как таковая	1	1
