N	3gram	Potebnia_M_4	Analitik
1	в том что	7	7
2	по отношению к	8	7
3	о том что	5	5
4	с другой стороны	1	5
5	как и в	1	4
6	мы имеем дело	2	4
7	в свою очередь	1	4
8	по крайней мере	5	4
9	в то же	3	3
10	то же время	3	3
11	до известной степени	2	3
12	не только не	3	3
13	и того же	1	3
14	одного и того	1	3
15	в этом отношении	1	3
16	в данном случае	2	3
17	подобно тому как	2	2
18	а в том	2	2
19	с одной стороны	1	2
20	одной и той	1	2
21	можно сказать что	4	2
22	имеем дело не	1	2
23	и той же	1	2
24	в сравнении с	1	2
25	как нам представляется	1	2
26	в свое время	1	2
27	с точки зрения	3	2
28	дело в том	1	2
29	тем не менее	4	2
30	во всяком случае	3	2
31	не только к	1	2
32	заключается в том	1	1
33	в таком случае	2	1
34	только не противоречит	1	1
35	сам по себе	4	1
36	так или иначе	2	1
37	в одном из	1	1
38	друг от друга	1	1
39	в большинстве случаев	2	1
40	вопрос о том	2	1
41	таким же образом	1	1
42	здесь мы имеем	1	1
43	как в произведении	1	1
44	они могут быть	1	1
45	и здесь мы	1	1
46	до тех пор	6	1
47	и тот же	2	1
48	со стороны его	1	1
49	имеет в своем	1	1
50	один и тот	2	1
51	дело не с	1	1
52	в эту минуту	1	1
53	то есть не	1	1
54	до сих пор	4	1
55	имеем дело с	1	1
56	еще не умеет	1	1
57	дело не в	1	1
58	никакого понятия о	1	1
59	хотя бы и	2	1
60	что и в	2	1
61	само по себе	5	1
62	с ними в	1	1
63	тогда как в	1	1
64	в этом случае	5	1
65	слова в слове	1	1
66	и как бы	2	1
67	не что иное	2	1
68	речь идет о	1	1
69	со всех сторон	1	1
70	на самом деле	3	1
71	который и сам	1	1
72	для того чтобы	4	1
73	лицом к лицу	1	1
74	и в слове	1	1
75	не могут быть	2	1
76	при всей своей	1	1
77	в связи с	1	1
78	что иное как	2	1
79	то есть от	2	1
80	но и к	1	1
81	есть не что	1	1
82	к лицу с	1	1
83	в связь с	1	1
84	в одном слове	1	1
85	случае мы имеем	1	1
86	в том чтобы	1	1
87	как бы ни	1	1
88	на этот вопрос	2	1
89	в переносном смысле	2	1
90	лишь в том	1	1
91	таким образом в	1	1
92	хотя и не	1	1
93	не в том	2	1
94	то есть в	2	1
95	а не как	1	1
96	не менее как	1	1
97	между тем как	2	1
98	во сне не	1	1
99	обратить внимание на	2	1
100	личные местоимения не	1	1
101	а между тем	4	1
102	не может быть	5	1
