1	по отношению к	7	8
2	в том что	7	7
3	до тех пор	1	6
4	по крайней мере	4	5
5	в этом случае	1	5
6	само по себе	1	5
7	не может быть	1	5
8	о том что	5	5
9	тем не менее	2	4
10	до сих пор	1	4
11	а между тем	1	4
12	сам по себе	1	4
13	для того чтобы	1	4
14	можно сказать что	2	4
15	с точки зрения	2	3
16	во всяком случае	2	3
17	в то же	3	3
18	на самом деле	1	3
19	то же время	3	3
20	не только не	3	3
21	что иное как	1	2
22	хотя бы и	1	2
23	не могут быть	1	2
24	в переносном смысле	1	2
25	и как бы	1	2
26	не что иное	1	2
27	один и тот	1	2
28	то есть от	1	2
29	и тот же	1	2
30	обратить внимание на	1	2
31	не в том	1	2
32	так или иначе	1	2
33	а в том	2	2
34	то есть в	1	2
35	что и в	1	2
36	вопрос о том	1	2
37	в таком случае	1	2
38	мы имеем дело	4	2
39	в данном случае	3	2
40	подобно тому как	2	2
41	между тем как	1	2
42	на этот вопрос	1	2
43	в большинстве случаев	1	2
44	до известной степени	3	2
45	еще не умеет	1	1
46	личные местоимения не	1	1
47	таким же образом	1	1
48	имеем дело с	1	1
49	дело в том	2	1
50	в эту минуту	1	1
51	и того же	3	1
52	с ними в	1	1
53	слова в слове	1	1
54	но и к	1	1
55	только не противоречит	1	1
56	со стороны его	1	1
57	не только к	2	1
58	тогда как в	1	1
59	друг от друга	1	1
60	в связи с	1	1
61	в том чтобы	1	1
62	лицом к лицу	1	1
63	случае мы имеем	1	1
64	имеем дело не	2	1
65	хотя и не	1	1
66	к лицу с	1	1
67	лишь в том	1	1
68	а не как	1	1
69	одного и того	3	1
70	никакого понятия о	1	1
71	не менее как	1	1
72	и в слове	1	1
73	как в произведении	1	1
74	дело не с	1	1
75	в одном из	1	1
76	в свое время	2	1
77	они могут быть	1	1
78	в этом отношении	3	1
79	одной и той	2	1
80	при всей своей	1	1
81	который и сам	1	1
82	как бы ни	1	1
83	то есть не	1	1
84	со всех сторон	1	1
85	есть не что	1	1
86	и той же	2	1
87	как нам представляется	2	1
88	и здесь мы	1	1
89	с одной стороны	2	1
90	во сне не	1	1
91	в свою очередь	4	1
92	речь идет о	1	1
93	в одном слове	1	1
94	таким образом в	1	1
95	с другой стороны	5	1
96	дело не в	1	1
97	в связь с	1	1
98	заключается в том	1	1
99	как и в	4	1
100	имеет в своем	1	1
101	в сравнении с	2	1
102	здесь мы имеем	1	1
