N	2gram	Vygotskiy__2	Narrotol
1	не только	15	26
2	а не	3	17
3	представляет собой	2	16
4	но и	10	15
5	и не	7	14
6	при этом	3	14
7	в том	33	14
8	в качестве	4	14
9	в этом	19	13
10	и в	15	13
11	том что	27	13
12	состоит в	3	12
13	в частности	6	11
14	только в	4	11
15	может быть	9	10
16	в данном	3	10
17	так и	8	9
18	а в	4	9
19	сводится к	1	9
20	к тому	7	9
21	в себе	2	8
22	не может	9	8
23	не в	8	8
24	то что	20	8
25	иначе говоря	2	7
26	к себе	2	7
27	все же	4	6
28	данном случае	3	6
29	можно сказать	2	6
30	прежде всего	4	6
31	в жизни	1	6
32	вслед за	1	6
33	и т.п	7	6
34	жизни в	1	6
35	того что	17	6
36	никогда не	8	6
37	и к	6	6
38	ничего не	3	6
39	со стороны	3	6
40	в его	2	6
41	у него	2	6
42	но в	6	6
43	а также	2	6
44	как бы	7	6
45	в своем	9	6
46	о том	9	5
47	место в	1	5
48	отношению к	5	5
49	таким образом	14	5
50	точки зрения	26	5
51	тем самым	3	5
52	в нем	1	5
53	по мысли	1	5
54	в отличие	3	5
55	по отношению	6	5
56	на него	1	5
57	как в	4	5
58	в той	1	5
59	отличие от	3	5
60	на протяжении	2	5
61	одной стороны	7	5
62	и тем	2	5
63	в котором	2	5
64	с одной	7	5
65	он не	7	5
66	я не	1	5
67	с другой	6	5
68	ответ на	1	5
69	что он	12	5
70	в другом	2	4
71	как и	6	4
72	не к	1	4
73	и все	3	4
74	что это	6	4
75	при всей	1	4
76	с ним	3	4
77	как это	6	4
78	в своей	4	4
79	об этом	3	4
80	в ее	1	4
81	для него	3	4
82	свидетельствует о	1	4
83	в себя	2	4
84	то же	5	4
85	отнюдь не	2	4
86	в силу	2	4
87	тому же	1	4
88	если бы	8	4
89	и т.д	12	4
90	в этой	6	4
91	как у	2	4
92	и мира	1	4
93	что в	14	4
94	не является	9	4
95	перед нами	2	4
96	все что	5	4
97	все эти	3	3
98	как правило	1	3
99	о ней	1	3
100	о котором	1	3
101	на том	2	3
102	что они	3	3
103	одна из	1	3
104	для себя	3	3
105	как по	2	3
106	известном смысле	1	3
107	как раз	4	3
108	не следует	2	3
109	то у	1	3
110	того чтобы	12	3
111	которой он	1	3
112	того или	1	3
113	он является	2	3
114	или даже	1	3
115	по своей	6	3
116	в итоге	1	3
117	но не	3	3
118	между собой	1	3
119	той или	2	3
120	с этой	2	3
121	о которой	1	3
122	этом отношении	3	3
123	между тем	1	3
124	это не	5	3
125	к ней	2	3
126	и даже	5	3
127	и сам	3	3
128	да и	1	3
129	существенную роль	1	3
130	и его	4	3
131	то и	1	3
132	в целом	10	3
133	к его	2	3
134	конечном счете	4	3
135	сказать что	6	3
136	мира и	2	3
137	один из	1	3
138	едва ли	7	3
139	мы имеем	3	3
140	в конечном	4	3
141	точку зрения	6	3
142	а к	1	3
143	так сказать	1	3
144	и для	2	3
145	внутренней речи	5	3
146	тому что	1	3
147	только к	1	3
148	с его	4	3
149	в известном	2	3
150	самом деле	6	3
151	или иной	2	3
152	и по	3	3
153	ней в	2	2
154	и здесь	1	2
155	бы в	1	2
156	для нас	4	2
157	когда же	1	2
158	все те	2	2
159	в обоих	1	2
160	по словам	1	2
161	на второй	1	2
162	говорить о	2	2
163	в виде	1	2
164	эти два	1	2
165	пространство и	1	2
166	здесь не	1	2
167	личности в	1	2
168	себя с	1	2
169	зависит от	1	2
170	вовсе не	6	2
171	на то	6	2
172	себя но	1	2
173	в сознании	1	2
174	видит в	2	2
175	время является	1	2
176	к которому	6	2
177	хотя бы	4	2
178	мы не	10	2
179	мир это	1	2
180	и он	1	2
181	как показывает	1	2
182	те же	3	2
183	в нашем	1	2
184	по его	1	2
185	одно из	1	2
186	не оказывается	1	2
187	нашего я	1	2
188	отношения между	3	2
189	вступает в	1	2
190	оно не	1	2
191	в самом	11	2
192	зрения на	1	2
193	потому что	7	2
194	в начале	4	2
195	раз в	2	2
196	более чем	1	2
197	только что	3	2
198	всей своей	1	2
199	не происходит	1	2
200	его внутренней	2	2
201	исключительно в	1	2
202	с точки	18	2
203	они не	3	2
204	в других	2	2
205	интерес к	1	2
206	из этих	4	2
207	у нас	1	2
208	что у	3	2
209	на одном	2	2
210	не объясняет	2	2
211	как он	6	2
212	на самом	3	2
213	в чем	1	2
214	в течение	2	2
215	к своему	1	2
216	том как	1	2
217	а с	4	2
218	для автора	1	2
219	не имеет	4	2
220	со своей	1	2
221	не могло	2	2
222	тому как	2	2
223	по поводу	4	2
224	во время	3	2
225	только не	1	2
226	так же	4	2
227	с таким	6	2
228	же как	2	2
229	как о	1	2
230	именно в	2	2
231	в категориях	2	2
232	только по	1	2
233	могли бы	4	2
234	как уже	2	2
235	обратиться к	1	2
236	как на	1	2
237	от второго	1	2
238	в процессе	11	2
239	и что	8	2
240	однако не	1	2
241	в результате	3	2
242	не являются	1	2
243	бы с	3	2
244	стало быть	2	2
245	что и	2	2
246	несмотря на	4	2
247	в своих	1	2
248	самом первом	1	2
249	всякий раз	2	2
250	тем более	3	2
251	однако в	1	2
252	подобно тому	2	2
253	столь же	2	2
254	той же	2	2
255	в области	1	2
256	в ней	1	2
257	в современной	1	2
258	что она	3	2
259	своей природе	1	2
260	должен был	1	2
261	и более	2	2
262	могло бы	1	2
263	что с	5	2
264	точно так	1	2
265	только на	1	2
266	он сам	3	2
267	себе и	1	2
268	было бы	10	2
269	и другого	1	2
270	можно было	5	2
271	и вновь	1	2
272	от его	4	2
273	быть может	2	2
274	главы в	1	2
275	от всего	1	2
276	но это	1	2
277	но для	2	2
278	сам того	1	1
279	может не	1	1
280	по природе	1	1
281	является не	1	1
282	своей жизни	2	1
283	ни одного	1	1
284	не встречается	1	1
285	жизни а	1	1
286	и чисто	1	1
287	его внутреннего	1	1
288	приводит к	5	1
289	но с	2	1
290	не знает	1	1
291	по сравнению	5	1
292	говорит не	1	1
293	она не	1	1
294	то его	1	1
295	сравнению с	5	1
296	что можно	3	1
297	его людьми	1	1
298	и с	4	1
299	исходя из	1	1
300	более от	1	1
301	в споре	2	1
302	как теперь	1	1
303	данной ситуации	1	1
304	гораздо более	1	1
305	по выражению	1	1
306	вопрос о	5	1
307	в связи	6	1
308	входит в	1	1
309	многих других	1	1
310	деле не	1	1
311	ее было	1	1
312	в которой	4	1
313	появляется в	1	1
314	как часть	1	1
315	отмежевывается от	1	1
316	а есть	1	1
317	функции не	1	1
318	или в	3	1
319	в детском	2	1
320	бы это	1	1
321	в двух	1	1
322	а потому	1	1
323	в речи	1	1
324	не говорит	1	1
325	где он	1	1
326	на первый	1	1
327	или не	1	1
328	лишь для	1	1
329	именно на	1	1
330	речи внешней	1	1
331	для которого	3	1
332	предположить что	1	1
333	когда на	1	1
334	как именно	1	1
335	не понимают	2	1
336	никто не	1	1
337	детей в	3	1
338	по пути	2	1
339	о своих	2	1
340	в живой	1	1
341	этом последнем	1	1
342	утверждает что	3	1
343	но речь	1	1
344	связи с	9	1
345	рассматривается как	3	1
346	на других	1	1
347	за собой	2	1
