N	2gram	Tiupa_Lite_2	formyVre
1	и в	19	46
2	в этом	9	22
3	прежде всего	4	14
4	и т	2	14
5	вовсе не	2	13
6	в романе	1	13
7	и его	3	12
8	т п	2	11
9	во всех	3	11
10	не только	8	11
11	точки зрения	4	10
12	то есть	5	10
13	в том	10	10
14	но в	2	10
15	как бы	2	10
16	и для	3	9
17	не в	4	9
18	вместе с	5	9
19	но и	10	9
20	и не	11	9
21	мира и	1	9
22	у него	2	9
23	как и	10	8
24	жизни и	4	8
25	связи с	1	8
26	того чтобы	1	8
27	потому что	2	8
28	то же	12	8
29	в его	4	8
30	с точки	3	8
31	для того	2	8
32	в основном	1	8
33	из них	2	8
34	так и	7	7
35	в одном	2	7
36	вещей и	1	7
37	то что	7	7
38	в них	2	7
39	всех этих	1	7
40	и на	6	7
41	времени в	1	7
42	может быть	17	7
43	все же	2	6
44	и с	3	6
45	еще не	2	6
46	и наконец	2	6
47	при этом	6	6
48	и все	1	6
49	его в	1	6
50	никогда не	3	6
51	как мы	1	6
52	в основе	2	6
53	в особенности	1	6
54	человека в	4	6
55	так как	3	6
56	все эти	1	5
57	в пределах	1	5
58	но не	5	5
59	что в	4	5
60	в смысле	1	5
61	в то	9	5
62	и др	3	5
63	в нем	3	5
64	в пространстве	1	5
65	он не	5	5
66	в частности	4	5
67	по существу	3	5
68	в своем	1	5
69	в себе	6	4
70	же время	9	4
71	жизни в	4	4
72	место в	1	4
73	же в	2	4
74	отнюдь не	4	4
75	с ним	2	4
76	так что	4	4
77	и было	1	4
78	в образе	1	4
79	мир в	1	4
80	с этой	2	4
81	отношения к	1	4
82	как в	1	4
83	за ними	1	4
84	еще более	1	4
85	в истории	2	4
86	и он	3	4
87	в мире	9	4
88	их в	1	4
89	в ряду	1	4
90	есть и	1	4
91	о том	2	4
92	а не	20	4
93	уже в	2	4
94	том что	7	4
95	в другом	3	3
96	таким образом	1	3
97	в этот	1	3
98	не было	2	3
99	в их	3	3
100	а в	3	3
101	в это	1	3
102	на протяжении	1	3
103	здесь мы	1	3
104	для него	4	3
105	того что	5	3
106	а затем	2	3
107	нет и	1	3
108	к тому	1	3
109	что и	2	3
110	и даже	8	3
111	жизнь и	1	3
112	в этих	1	3
113	и прежде	1	3
114	в качестве	5	3
115	ее в	1	3
116	что на	1	3
117	тот же	2	3
118	что было	2	3
119	не является	2	3
120	на основе	1	3
121	тем что	4	3
122	и художественного	1	3
123	уже не	2	3
124	ему в	1	3
125	в виду	2	3
126	слова и	7	3
127	как уже	2	3
128	себя и	2	3
129	как у	1	3
130	том числе	2	3
131	того же	4	3
132	а также	2	3
133	всего в	1	3
134	к этому	1	3
135	что он	3	3
136	мира в	2	3
137	и как	3	3
138	же самое	1	3
139	и по	1	3
140	каждый из	4	2
141	жизни а	2	2
142	не знает	2	2
143	сила и	2	2
144	и вот	1	2
145	можно сказать	1	2
146	но он	1	2
147	в вечности	1	2
148	от этого	1	2
149	не может	9	2
150	так же	1	2
151	как на	3	2
152	в поэзии	3	2
153	здесь не	1	2
154	рядом с	1	2
155	свет и	1	2
156	числе и	1	2
157	наконец в	2	2
158	своей жизни	1	2
159	картина мира	2	2
160	в конце	2	2
161	как это	2	2
162	если в	2	2
163	раньше и	2	2
164	наряду с	1	2
165	которой он	1	2
166	и о	1	2
167	то в	2	2
168	со всеми	1	2
169	с пространством	1	2
170	не мог	1	2
171	и только	2	2
172	в историческом	1	2
173	самим собою	1	2
174	вплоть до	3	2
175	в себя	3	2
176	мире и	1	2
177	особое место	1	2
178	это не	1	2
179	мы видели	1	2
180	но эта	1	2
181	этом случае	2	2
182	одновременно с	1	2
183	и к	2	2
184	и всегда	1	2
185	могут быть	2	2
186	одинокого человека	1	2
187	у нас	5	2
188	как явление	1	2
189	и т.п	10	2
190	в литературе	1	2
191	как он	2	2
192	и от	1	2
193	в сущности	3	2
194	в индивидуальном	1	2
195	находится в	1	2
196	автора и	1	2
197	один из	4	2
198	и потому	1	2
199	мыслится как	3	2
200	он был	1	2
201	в последнем	1	2
202	мы имеем	1	2
203	человек в	1	2
204	ту же	2	2
205	сказано в	1	2
206	далеко не	1	2
207	в этой	3	2
208	именно в	1	2
209	с одной	7	2
210	перестает быть	3	2
211	пространства и	1	2
212	этом отношении	3	2
213	не для	1	2
214	с тем	2	2
215	ее и	1	2
216	на этом	2	2
217	на земле	1	2
218	жизни как	2	2
219	сама природа	1	2
220	в отношении	1	2
221	с другой	8	2
222	одном из	2	2
223	смерть как	1	2
224	с большой	1	2
225	тем же	3	2
226	было бы	2	2
227	эту жизнь	1	2
228	до конца	2	2
229	или иной	1	2
230	жизнь как	2	2
231	все что	2	2
232	и до	2	2
233	и других	4	2
234	но это	3	2
235	в данном	3	2
236	что по	1	1
237	войти в	1	1
238	там за	1	1
239	возникает в	1	1
240	например и	1	1
241	нового человека	2	1
242	одна из	5	1
243	в полном	1	1
244	для всех	5	1
245	как пример	1	1
246	более не	1	1
247	все выше	1	1
248	человеческих душ	1	1
249	одно и	2	1
250	данном случае	3	1
251	от всех	1	1
252	в него	2	1
253	конце концов	1	1
254	но одновременно	1	1
255	же это	1	1
256	в пределе	1	1
257	создает и	1	1
258	одной стороны	6	1
259	как новый	1	1
260	ко всему	2	1
261	для себя	2	1
262	здесь и	1	1
263	себе в	1	1
264	это мне	1	1
265	которая в	1	1
266	это как	2	1
267	души и	1	1
268	к собственному	1	1
269	должна быть	1	1
270	и жизни	3	1
271	доверия к	1	1
272	есть в	1	1
273	не противоречит	1	1
274	утверждая что	1	1
275	не по	2	1
276	в образах	2	1
277	руки и	1	1
278	на два	2	1
279	художественного мышления	5	1
280	идут в	2	1
281	толстой например	1	1
282	и выше	2	1
283	но мы	1	1
284	обстоит дело	1	1
285	места для	1	1
286	этой точки	1	1
287	на место	1	1
288	время здесь	1	1
289	всегда является	1	1
290	и сказал	1	1
291	а за	2	1
292	традицию в	1	1
293	всех своих	3	1
294	в своей	1	1
295	в руках	2	1
296	и те	1	1
297	вот почему	1	1
298	существующим в	1	1
299	более того	1	1
300	что уже	1	1
301	жизни где	1	1
302	как единое	1	1
303	жизнь через	1	1
304	бы в	1	1
305	не можем	1	1
306	он сам	1	1
307	была найдена	1	1
308	по своей	1	1
309	сводится к	1	1
310	он один	1	1
311	всего мира	1	1
312	при взгляде	2	1
313	мы это	1	1
314	тому что	1	1
315	художественного мира	2	1
316	есть не	1	1
317	но только	2	1
318	сердца и	2	1
319	в ее	2	1
320	в самом	1	1
321	той или	1	1
322	свидетельствует о	2	1
323	в свою	1	1
324	дело с	1	1
325	мы не	4	1
326	в таком	1	1
327	и притом	1	1
328	землю и	1	1
329	и усиливает	1	1
330	него не	2	1
331	на самом	1	1
332	он по	1	1
333	в бою	2	1
334	и хорошо	1	1
335	взгляде на	1	1
336	во всем	1	1
337	в случае	1	1
338	роман о	1	1
339	для кого	2	1
340	за пределы	1	1
341	и вещи	1	1
342	мире как	1	1
343	бывших и	1	1
344	в большом	1	1
345	не имеет	1	1
346	случае мы	1	1
347	беседует с	1	1
348	в последующие	1	1
349	идет о	3	1
350	что писал	1	1
351	они не	1	1
352	человека так	1	1
353	и каждый	2	1
354	с ее	2	1
355	о жизни	1	1
356	в системе	1	1
357	отличие от	1	1
358	то и	3	1
359	это и	1	1
360	что не	2	1
361	времени не	1	1
362	поэтов как	1	1
363	путь в	1	1
364	ведь это	2	1
365	в личной	1	1
366	в чем	1	1
367	иного рода	1	1
368	свою очередь	1	1
369	частности в	1	1
370	жизнь с	1	1
371	здесь мыслится	1	1
372	не за	1	1
373	и сам	2	1
374	герой не	1	1
375	даже его	1	1
376	что до	1	1
377	мы в	1	1
378	это самое	1	1
379	так в	5	1
380	и еще	2	1
381	за пределами	1	1
382	и сила	1	1
383	что ему	1	1
384	с чем	1	1
385	по земле	3	1
386	самом деле	1	1
387	не столько	3	1
388	работает в	1	1
389	а так	1	1
390	в каждом	2	1
391	земле в	1	1
392	ни один	1	1
393	и следовало	1	1
394	в землю	1	1
395	и т.д	7	1
396	в стихотворении	13	1
397	в поэме	4	1
398	он как	1	1
399	же от	1	1
400	другой стороны	4	1
401	но как	2	1
402	разумеется не	2	1
403	в моменты	1	1
404	в цикле	1	1
405	по преимуществу	2	1
406	этом же	1	1
407	ее на	1	1
408	от бога	1	1
409	никого не	1	1
410	приходит к	1	1
411	когда он	1	1
412	реальности и	1	1
413	среди них	1	1
414	ни с	1	1
415	есть у	1	1
416	революции и	1	1
417	такой же	3	1
418	в новой	1	1
419	не могут	1	1
420	из того	2	1
421	ему как	1	1
422	в любви	1	1
423	в отличие	1	1
424	как для	1	1
425	в тот	1	1
426	культуры и	1	1
427	в хронотопе	1	1
428	а он	1	1
429	себя как	2	1
430	и что	2	1
431	однако не	1	1
432	в результате	2	1
433	бытия и	1	1
434	другого в	3	1
435	этой темы	1	1
436	стремится к	1	1
437	видения жизни	1	1
438	я был	1	1
439	должен был	1	1
440	такую же	2	1
441	лежит на	1	1
442	есть точка	1	1
443	это свидетельствует	1	1
444	он же	1	1
445	в нашем	2	1
446	в каждой	2	1
447	обращение к	1	1
448	что есть	1	1
449	у людей	1	1
450	еще и	1	1
451	этого рода	1	1
452	ни был	1	1
453	того и	1	1
454	этих двух	1	1
455	однако в	6	1
456	на свой	1	1
457	такова что	1	1
458	из общих	1	1
459	пример в	1	1
460	все равно	2	1
461	нам не	1	1
462	индивидуальной жизни	1	1
463	себя в	6	1
464	жизнь есть	2	1
465	и одновременно	2	1
466	был бы	2	1
467	с идеей	2	1
468	все более	1	1
469	смерть в	1	1
470	и то	3	1
471	несколько примеров	1	1
472	в форму	1	1
473	никак не	1	1
474	ее отражения	1	1
475	когда наконец	1	1
476	с тех	1	1
477	я тебя	2	1
478	начинается с	1	1
479	себе и	3	1
480	особого рода	1	1
481	имел в	1	1
482	в будущем	1	1
483	такая же	1	1
484	занимает в	1	1
485	еще один	1	1
486	от его	1	1
487	эта новая	1	1
488	в ней	4	1
489	еще в	4	1
490	тех пор	1	1
491	человеческую телесность	1	1
492	он и	2	1
493	дело сводится	1	1
494	я вижу	2	1
495	в наши	1	1
496	и снова	1	1
