N	3gram	Berdyaev_V_1	Dialekti
1	и т д	2	15
2	в том что	2	9
3	по крайней мере	1	7
4	есть то что	1	5
5	того что он	1	4
6	есть прежде всего	1	3
7	т д и	1	3
8	и в этом	1	3
9	я думаю что	1	2
10	хотя бы и	1	2
11	то и другое	1	2
12	д и т	1	2
13	личности и ее	1	2
14	по сравнению с	1	2
15	то что мы	3	2
16	мы видим что	1	2
17	но прежде всего	1	1
18	другой стороны в	1	1
19	вот почему мы	1	1
20	он так хорошо	1	1
21	тогда нет и	1	1
22	в ней и	1	1
23	что все в	1	1
24	и есть то	1	1
25	и то и	1	1
26	вечности вот почему	1	1
27	то что я	2	1
28	нем нет никакого	1	1
29	в жизни и	1	1
30	все что было	1	1
31	нет ничего и	1	1
32	вслед за ним	1	1
33	в конце концов	1	1
34	с ними как	1	1
35	как бы и	2	1
36	не в силах	2	1
37	личность о которой	1	1
38	не есть метафизическое	1	1
39	как бы в	1	1
40	в нем нет	2	1
41	не имеет никакой	1	1
42	и вместе с	1	1
43	но все же	1	1
44	с другой стороны	1	1
45	после того как	1	1
46	вот почему в	1	1
