N	3gram	Berdyaev_V_1	Dialekti
1	и т д	2	15
2	в том что	2	9
3	по крайней мере	1	7
4	есть то что	1	5
5	того что он	1	4
6	и в этом	1	3
7	есть прежде всего	1	3
8	т д и	1	3
9	д и т	1	2
10	я думаю что	1	2
11	по сравнению с	1	2
12	мы видим что	1	2
13	личности и ее	1	2
14	хотя бы и	1	2
15	то что мы	3	2
16	то и другое	1	2
17	вслед за ним	1	1
18	нем нет никакого	1	1
19	как бы и	2	1
20	после того как	1	1
21	в конце концов	1	1
22	не есть метафизическое	1	1
23	нет ничего и	1	1
24	тогда нет и	1	1
25	с ними как	1	1
26	как бы в	1	1
27	и то и	1	1
28	не в силах	2	1
29	не имеет никакой	1	1
30	он так хорошо	1	1
31	вот почему мы	1	1
32	что все в	1	1
33	и вместе с	1	1
34	но все же	1	1
35	вот почему в	1	1
36	в нем нет	2	1
37	и есть то	1	1
38	вечности вот почему	1	1
39	другой стороны в	1	1
40	с другой стороны	1	1
41	но прежде всего	1	1
42	то что я	2	1
43	в ней и	1	1
44	все что было	1	1
45	в жизни и	1	1
46	личность о которой	1	1
