N	2gram	Bakhtin_sl_1	Problemy
1	чужое слово	1	45
2	и в	41	43
3	и не	16	29
4	чужого слова	2	24
5	может быть	14	23
6	как бы	12	22
7	не может	14	18
8	в пределах	14	16
9	как и	4	14
10	но и	16	14
11	на чужое	1	14
12	в этом	12	13
13	точки зрения	16	13
14	и т	28	13
15	чужим словом	9	13
16	в нем	30	12
17	в одном	2	12
18	слова в	8	12
19	слова и	13	12
20	не в	7	11
21	не только	16	11
22	чужому слову	4	11
23	в каждом	4	11
24	прежде всего	8	10
25	как мы	8	10
26	в его	13	10
27	и на	14	10
28	но в	8	10
29	еще не	4	9
30	т п	23	9
31	авторское слово	3	9
32	в большинстве	10	9
33	в сущности	13	9
34	никогда не	3	9
35	он не	3	9
36	пределах одного	1	9
37	или в	8	8
38	большинстве случаев	6	8
39	слово не	2	8
40	для него	3	8
41	то же	14	8
42	с точки	8	8
43	и его	14	8
44	с чужим	8	8
45	лишь в	4	8
46	слово в	10	8
47	свой предмет	2	7
48	в другом	2	7
49	в него	3	7
50	сих пор	2	7
51	до сих	2	7
52	к чужому	6	7
53	а не	15	7
54	в самом	5	7
55	двуголосое слово	3	7
56	в то	14	7
57	ведь и	1	7
58	и сам	3	7
59	о себе	1	7
60	перед нами	4	7
61	и наконец	4	6
62	при этом	6	6
63	здесь не	2	6
64	и все	4	6
65	приводит к	1	6
66	интенций в	1	6
67	м б	1	6
68	в том	3	6
69	в этих	2	6
70	в котором	2	6
71	у него	3	6
72	так сказать	5	6
73	не как	4	6
74	на свой	1	6
75	о нем	4	6
76	к одному	1	6
77	все эти	9	5
78	героя и	1	5
79	в себе	3	5
80	и с	4	5
81	бы в	1	5
82	же время	12	5
83	чужих слов	7	5
84	в скрытой	1	5
85	вовсе не	7	5
86	таким образом	9	5
87	на то	1	5
88	к нему	5	5
89	но здесь	3	5
90	так что	2	5
91	в сказе	1	5
92	и он	1	5
93	а в	6	5
94	но не	2	5
95	рассказ рассказчика	2	5
96	двух голосов	1	5
97	в той	10	5
98	слова на	1	5
99	на фоне	7	5
100	слов и	2	5
101	да и	1	5
102	в слове	7	5
103	хотя и	2	5
104	к другому	1	5
105	одного контекста	1	5
106	и что	1	5
107	о том	3	5
108	все это	5	5
109	было бы	3	5
110	рядом с	4	5
111	точек зрения	5	4
112	том же	4	4
113	чужую речь	1	4
114	у тургенева	7	4
115	но он	2	4
116	т д	5	4
117	голосов и	2	4
118	авторской интенции	1	4
119	авторских интенций	9	4
120	как раз	2	4
121	из одного	2	4
122	там где	4	4
123	мы не	2	4
124	друг с	2	4
125	в своей	7	4
126	не на	5	4
127	с другом	2	4
128	как его	5	4
129	авторские интенции	5	4
130	более того	3	4
131	между ними	2	4
132	словом в	4	4
133	же не	1	4
134	совершенно не	2	4
135	то есть	26	4
136	слово может	1	4
137	к тому	3	4
138	в стиле	1	4
139	себе самому	1	4
140	своему предмету	2	4
141	может стать	1	4
142	а как	2	4
143	отличие от	1	4
144	но эти	3	4
145	слово как	5	4
146	речь героя	1	4
147	во всех	17	4
148	в результате	3	4
149	должно быть	2	4
150	же и	2	4
151	только в	6	4
152	установка на	6	4
153	в них	6	4
154	речи и	1	4
155	на предмет	4	4
156	среди них	1	4
157	не могут	3	4
158	в отличие	1	4
159	в направлении	1	4
160	до конца	12	4
161	далеко не	5	4
162	с его	4	4
163	с другой	5	4
164	и нет	1	4
165	рассказ в	2	4
166	на этот	1	4
167	и до	1	4
168	в чужом	1	4
169	в самой	1	4
170	рассказчика и	3	4
171	и это	1	4
172	но это	1	4
173	так как	3	4
174	человека в	1	4
175	слово о	1	4
176	пародийное слово	1	4
177	в своем	3	4
178	быть более	1	3
179	этого стиля	1	3
180	и здесь	3	3
181	не знает	1	3
182	все же	7	3
183	чем у	1	3
184	прямым авторским	1	3
185	и для	4	3
186	направлено на	1	3
187	мы уже	2	3
188	и ее	3	3
189	так и	11	3
190	и со	1	3
191	и их	1	3
192	и следовательно	7	3
193	не менее	1	3
194	есть в	1	3
195	в виде	2	3
196	в жизни	1	3
197	наконец в	2	3
198	не укладывается	2	3
199	с ним	7	3
200	более или	3	3
201	даже в	2	3
202	от автора	3	3
203	в их	4	3
204	чужой речи	7	3
205	со всеми	1	3
206	жизнь слова	2	3
207	его в	3	3
208	стороны и	1	3
209	в эту	2	3
210	всех возможных	1	3
211	он тоже	1	3
212	в жизненно-практической	1	3
213	и только	1	3
214	или иной	9	3
215	здесь в	4	3
216	прямое авторское	2	3
217	в себя	1	3
218	авторским словом	2	3
219	между тем	2	3
220	это не	6	3
221	и даже	6	3
222	в диалоге	1	3
223	за пределы	4	3
224	даны в	1	3
225	зрения и	2	3
226	тот же	1	3
227	в отношении	6	3
228	в романах	2	3
229	себя как	1	3
230	во всем	1	3
231	в романе	21	3
232	в одной	1	3
233	со всею	2	3
234	он был	1	3
235	ничего не	4	3
236	той же	2	3
237	уже не	2	3
238	или менее	3	3
239	в кавычки	5	3
240	если бы	1	3
241	другой стороны	4	3
242	там в	1	3
243	могут быть	19	3
244	что и	1	3
245	и этим	3	3
246	себя и	1	3
247	она не	3	3
248	также и	3	3
249	в последнем	1	3
250	в различных	1	3
251	по своим	6	3
252	того же	6	3
253	и к	5	3
254	есть и	1	3
255	по существу	3	3
256	слова как	6	3
257	себя в	9	3
258	прямой и	3	3
259	только на	2	3
260	того и	1	3
261	слово у	2	3
262	в виду	1	3
263	направленное на	1	3
264	и свой	1	3
265	кроме того	4	3
266	и реплика	1	3
267	можно было	2	3
268	современная стилистика	1	3
269	той или	9	3
270	он и	1	3
271	каждый из	1	2
272	как слово	1	2
273	друга и	1	2
274	каждое слово	4	2
275	с прямым	1	2
276	отношении к	6	2
277	на себе	1	2
278	для нас	2	2
279	во всяком	7	2
280	для осуществления	1	2
281	входит в	4	2
282	в плоскости	1	2
283	два голоса	2	2
284	мы и	2	2
285	в монологическом	2	2
286	он только	1	2
287	в целом	2	2
288	целый ряд	1	2
289	на том	2	2
290	так же	2	2
291	отличается от	1	2
