N	3gram	Losev_Prob_3	Istorich
1	с другой стороны	5	8
2	и т д	13	8
3	с одной стороны	1	7
4	в этом случае	5	6
5	в том что	9	5
6	о том что	3	4
7	до сих пор	2	4
8	не только в	2	4
9	о том как	2	3
10	тех случаях когда	1	3
11	не может быть	5	3
12	в то время	4	3
13	в тех случаях	1	3
14	в данном случае	7	3
15	то время как	4	3
16	мы уже видели	1	3
17	точно так же	3	2
18	приводит нас к	1	2
19	в ней нет	1	2
20	как и в	1	2
21	таким образом и	1	2
22	на первый план	2	2
23	что и в	3	2
24	а именно что	1	2
25	мы не будем	2	2
26	сих пор мы	1	2
27	что в нем	1	2
28	только то что	2	2
29	как мы видели	2	2
30	но и в	2	2
31	во всяком случае	6	2
32	потому что он	4	2
33	можно было бы	3	2
34	так или иначе	1	1
35	том смысле что	3	1
36	который может быть	1	1
37	так как они	1	1
38	и тем самым	2	1
39	в таком случае	4	1
40	так же как	1	1
41	он состоит из	1	1
42	прийти к выводу	1	1
43	так и в	1	1
44	это значит что	2	1
45	и то что	7	1
46	мы хотели бы	1	1
47	у нас и	1	1
48	мы находим в	2	1
49	в этих случаях	1	1
50	всяком случае не	1	1
51	т д в	1	1
52	котором говорилось выше	1	1
53	о котором говорилось	1	1
54	от того что	1	1
55	то или другое	1	1
56	а именно к	1	1
57	можно сказать о	1	1
58	но это не	1	1
59	от него же	1	1
60	можно сказать что	2	1
61	не только то	1	1
62	нет необходимости приводить	1	1
63	здесь не в	3	1
64	того или другого	3	1
65	с тем что	1	1
66	не что иное	4	1
67	все же есть	2	1
68	и то же	4	1
69	на первый взгляд	2	1
70	к выводу что	1	1
71	и то и	1	1
72	потому что оно	1	1
73	и тем более	2	1
74	на то что	1	1
75	то это значит	2	1
76	таким образом в	1	1
77	речь идет о	1	1
78	одно и то	3	1
79	вот в этой	1	1
80	в сравнении с	2	1
81	мы только что	1	1
82	и тем не	3	1
83	не менее в	1	1
84	т д все	1	1
85	более или менее	1	1
86	не значит что	2	1
87	то или иное	2	1
88	в том смысле	3	1
89	тем не менее	10	1
90	как мы только	1	1
91	с этой точки	1	1
92	одна к другой	2	1
93	таким образом если	1	1
94	здесь можно было	1	1
95	что иное как	4	1
96	в себе не	1	1
97	однако все эти	1	1
98	может фигурировать и	1	1
99	потому что мы	1	1
100	в чистом виде	2	1
101	смысле этого слова	1	1
102	есть не что	4	1
103	но при этом	1	1
104	только потому что	2	1
105	же как и	2	1
106	все же не	1	1
107	в прямом смысле	1	1
108	на этот вопрос	1	1
109	для того чтобы	1	1
110	миф не есть	1	1
111	том что он	1	1
112	это не значит	1	1
113	только что видели	1	1
114	этой точки зрения	2	1
115	но тут же	1	1
116	то и другое	1	1
