N	3gram	Propp_Isto_2	Marksizm
1	не может быть	2	13
2	до сих пор	6	8
3	в связи с	4	7
4	в отличие от	1	5
5	с другой стороны	2	5
6	с самого начала	2	4
7	связи с этим	1	3
8	и здесь мы	1	3
9	и пр в	1	3
10	в том что	5	3
11	в этом случае	5	3
12	мы не будем	2	3
13	является не только	1	3
14	но все же	4	3
15	в высшей степени	1	3
16	это и есть	1	2
17	так же как	4	2
18	одной и той	1	2
19	одной из важнейших	1	2
20	и прежде всего	1	2
21	по отношению к	3	2
22	и той же	1	2
23	смысле этого слова	1	2
24	со всех сторон	4	2
25	тем не менее	1	2
26	можно было бы	3	2
27	подобно тому как	3	1
28	так или иначе	1	1
29	с одной стороны	3	1
30	нуждается в объяснении	1	1
31	но если мы	1	1
32	был связан с	1	1
33	как только мы	1	1
34	в одной из	1	1
35	друг с другом	1	1
36	мира прежде всего	1	1
37	в следующей главе	1	1
38	и следовательно не	1	1
39	и так сказать	1	1
40	тем что в	1	1
41	мы уже знаем	3	1
42	не только не	1	1
43	но уже в	1	1
44	тесно связаны с	1	1
45	не будем здесь	1	1
46	в другом случае	1	1
47	только после этого	1	1
48	того как он	1	1
49	они еще не	1	1
50	и на нее	1	1
51	с тем что	3	1
52	с переходом на	1	1
53	это значит что	1	1
54	на самом деле	2	1
55	и в нем	1	1
56	сих пор мы	2	1
57	вместо того чтобы	2	1
58	будем останавливаться на	1	1
59	не только в	4	1
60	до наших дней	1	1
61	и не хочет	1	1
62	и в другом	1	1
63	но и в	2	1
64	пока не будет	1	1
65	вовсе не в	1	1
66	друг от друга	1	1
67	само нуждается в	1	1
68	как мы увидим	1	1
69	том что он	1	1
70	не будем останавливаться	1	1
71	уже с самого	2	1
