N	3gram	Tiupa_Narr_1	Istorich
1	до сих пор	1	6
2	точно так же	2	6
3	в том что	8	5
4	так же как	2	4
5	не только в	2	4
6	в связи с	2	4
7	но все же	4	4
8	подобно тому как	2	3
9	с одной стороны	7	3
10	по отношению к	6	3
11	можно было бы	2	3
12	о том что	6	2
13	на самом деле	1	2
14	что это за	1	2
15	с другой стороны	4	2
16	не может быть	5	2
17	не что иное	2	2
18	что иное как	2	2
19	иметь в виду	1	2
20	к тому же	4	2
21	по направлению к	1	1
22	хотя оно и	1	1
23	так или иначе	2	1
24	следует понимать как	1	1
25	из этих двух	1	1
26	сам по себе	1	1
27	том что в	1	1
28	в силу своей	1	1
29	по себе а	1	1
30	как мы увидим	1	1
31	но уже в	1	1
32	при всей своей	2	1
33	последовательности в какой	1	1
34	в себя и	2	1
35	и со многими	1	1
36	один из них	1	1
37	и прежде всего	1	1
38	жизнью и смертью	1	1
39	как то что	1	1
40	есть не что	1	1
41	в какой это	1	1
42	но это не	1	1
43	вместить в себя	1	1
44	в отличие от	5	1
45	что он видит	1	1
46	и когда он	1	1
47	не в состоянии	1	1
48	но еще не	1	1
49	к нему в	1	1
50	то что было	1	1
51	до наших дней	1	1
52	их друг с	1	1
53	друг с другом	1	1
54	отца к сыну	1	1
55	на другой день	2	1
56	друг от друга	1	1
57	том что он	1	1
58	иногда особенно в	1	1
59	то что он	1	1
60	тем не менее	3	1
61	не то что	2	1
