N	2gram	Trubetskoy_1	Problemy
1	и в	14	34
2	и не	19	29
3	как бы	4	27
4	что он	6	23
5	в его	4	22
6	в нем	5	19
7	может быть	9	19
8	не может	22	19
9	и все	1	19
10	как и	4	18
11	о себе	1	18
12	к себе	2	17
13	в этом	17	16
14	но в	2	16
15	все это	6	16
16	он не	5	15
17	и с	7	15
18	прежде всего	8	15
19	то же	11	14
20	с самим	2	14
21	к нему	2	14
22	самом деле	7	13
23	для него	6	13
24	и к	6	12
25	в то	10	12
26	же время	10	12
27	потому что	5	12
28	но и	10	12
29	на самом	6	11
30	в сущности	1	11
31	вовсе не	1	11
32	то что	13	11
33	не только	9	10
34	не в	4	9
35	а не	2	9
36	и т	3	8
37	с самого	1	8
38	самого начала	1	8
39	никогда не	5	8
40	с ним	2	8
41	в другом	3	8
42	в самом	3	8
43	себя и	5	8
44	так же	2	8
45	что же	4	8
46	и для	6	8
47	точки зрения	11	8
48	на него	1	7
49	как будто	2	7
50	как мы	1	7
51	и даже	2	7
52	что не	1	7
53	с которым	1	7
54	этого слова	1	7
55	все же	4	7
56	отношении к	2	7
57	что в	4	7
58	мы уже	2	6
59	и на	5	6
60	что они	3	6
61	что у	1	6
62	самим собой	12	6
63	для себя	2	6
64	так и	1	6
65	в себе	9	6
66	только в	5	6
67	от него	2	6
68	с ними	1	6
69	отношению к	1	6
70	на них	1	5
71	он сам	3	5
72	по отношению	2	5
73	и наконец	2	5
74	и у	1	5
75	что это	3	5
76	и вот	2	5
77	но все	1	5
78	лишь в	3	5
79	с тем	6	5
80	в конце	3	5
81	даже в	1	5
82	таким образом	11	5
83	к тому	7	5
84	себе самом	1	5
85	и что	2	5
86	что и	3	5
87	это не	1	5
88	того что	3	5
89	так что	2	5
90	из них	3	5
91	всяком случае	6	5
92	себе и	4	5
93	и от	2	5
94	мы должны	7	5
95	хотя бы	5	5
96	а в	5	5
97	во всяком	9	5
98	с таким	1	4
99	он как	1	4
100	еще не	3	4
101	бы то	4	4
102	но не	4	4
103	но как	1	4
104	все эти	2	4
105	но на	1	4
106	на его	1	4
107	при этом	5	4
108	то ни	4	4
109	что все	3	4
110	в мире	4	4
111	его в	4	4
112	с другими	1	4
113	ни в	2	4
114	все равно	1	4
115	с точки	9	4
116	но это	2	4
117	друг другу	2	4
118	он с	1	4
119	и это	1	4
120	если бы	6	4
121	и прежде	1	4
122	только на	2	4
123	в виде	3	4
124	в начале	2	4
125	в общем	1	4
126	так как	4	4
