N	2gram	Bakhtin_Fr_4	ViktorSh
1	в книге	1	3
2	конце концов	4	2
3	в том	7	2
4	и в	29	2
5	в конце	9	2
6	том что	3	2
7	дело в	2	1
8	речи и	1	1
9	только в	2	1
10	и не	16	1
11	то же	10	1
12	и почти	1	1
13	этом и	1	1
14	так как	7	1
15	все время	3	1
16	и его	8	1
17	к этому	2	1
18	так в	1	1
19	да и	2	1
20	в этом	11	1
21	главным образом	1	1
22	что слово	1	1
23	том же	2	1
24	в их	2	1
25	именно в	2	1
26	и то	2	1
27	в частности	3	1
28	потому что	1	1
29	далеко не	5	1
30	в самом	1	1
31	имеется в	3	1
32	все это	4	1
33	ведь это	3	1
34	но это	4	1
35	их как	2	1
36	одно и	1	1
37	самом деле	1	1
38	под влиянием	1	1
