N	2gram	Vinokur_Ku_2	Dialekti
1	не есть	1	40
2	и не	16	30
3	т е	22	25
4	по себе	10	25
5	и т	39	21
6	т д	14	19
7	и в	23	18
8	точки зрения	14	17
9	ничего не	4	17
10	может быть	15	17
11	и есть	2	16
12	в нем	4	16
13	так что	1	15
14	не имеет	4	15
15	ни в	4	15
16	потому что	25	14
17	значит что	1	14
18	а не	10	14
19	что в	10	13
20	и даже	2	13
21	то что	9	13
22	не только	20	13
23	не может	9	12
24	с точки	8	12
25	в этом	18	12
26	если бы	12	12
27	и что	8	12
28	было бы	15	12
29	в себе	1	11
30	все это	5	11
31	что это	7	11
32	так как	15	11
33	что он	5	11
34	как бы	4	11
35	прежде всего	8	10
36	то же	6	10
37	что такое	3	10
38	есть нечто	1	10
39	несмотря на	5	10
40	сказать что	4	10
41	и то	5	9
42	так и	4	9
43	в том	19	9
44	это не	6	9
45	отнюдь не	4	9
46	никогда не	2	9
47	том что	11	9
48	к нему	2	8
49	совершенно не	3	8
50	ясно что	5	8
51	сама по	1	8
52	в каком	4	8
53	но это	3	8
54	что не	6	7
55	вовсе не	9	7
56	мы находим	1	7
57	то в	1	7
58	но и	7	7
59	также и	5	7
60	не просто	2	7
61	и как	1	7
62	что она	3	7
63	с другой	8	6
64	и вот	5	6
65	можно сказать	4	6
66	не было	4	6
67	она не	2	6
68	не в	8	6
69	хотя бы	9	6
70	в то	4	6
71	нем есть	1	6
72	да и	6	6
73	в чем	1	6
74	не то	2	6
75	сам по	1	6
76	но в	11	6
77	никак не	3	6
78	ни на	2	6
79	все же	7	5
80	в особенности	4	5
81	говорить о	4	5
82	или не	1	5
83	на то	4	5
84	общего с	1	5
85	и он	1	5
86	и с	7	5
87	а в	3	5
88	в отношении	2	5
89	и пр	8	5
90	отношение к	1	5
91	она есть	1	5
92	в этих	1	5
93	что оно	3	5
94	мы должны	2	5
95	не с	1	5
96	себе не	2	5
97	само по	5	5
98	я не	5	5
99	не нуждается	1	5
100	в виду	3	5
101	можно было	9	5
102	в своем	2	5
103	даже просто	1	4
104	может и	1	4
105	смысл и	3	4
106	же время	3	4
107	во всяком	5	4
108	это мы	1	4
109	это и	3	4
110	мы говорим	2	4
111	не говорит	2	4
112	так же	4	4
113	крайней мере	6	4
114	это я	1	4
115	как раз	3	4
116	почти всегда	2	4
117	что эта	2	4
118	как это	5	4
119	только то	1	4
120	об этом	5	4
121	и вообще	2	4
122	но не	6	4
123	к тому	4	4
124	хотя и	4	4
125	как мы	3	4
126	нисколько не	3	4
127	в конце	4	4
128	другой стороны	7	4
129	в котором	1	4
130	по крайней	6	4
131	мы можем	1	4
132	быть и	1	4
133	ничего общего	1	4
134	быть может	1	4
135	о том	1	4
136	с какой	1	4
137	и более	2	4
138	не самое	1	4
139	для меня	1	4
140	или иное	3	3
141	но с	1	3
142	не значит	1	3
143	на себе	4	3
144	бы в	1	3
145	же это	1	3
146	от этого	2	3
147	что они	2	3
148	еще и	2	3
149	из сферы	1	3
150	должна быть	5	3
151	и все	2	3
152	даже в	1	3
153	этом смысле	5	3
154	очень много	1	3
155	а только	3	3
156	в их	2	3
157	то или	3	3
158	ли это	2	3
159	но все	4	3
160	нуждается в	2	3
161	что же	5	3
162	или иной	1	3
163	есть не	1	3
164	но только	4	3
165	в самом	12	3
166	но вот	2	3
167	что смысл	1	3
168	иметь в	2	3
169	отношения к	2	3
170	то как	1	3
171	на самом	2	3
172	у них	1	3
173	конце концов	3	3
174	только что	1	3
175	что для	2	3
176	в его	5	3
177	тех или	1	3
178	гораздо более	3	3
179	утверждать что	2	3
180	то весьма	1	3
181	что я	4	3
182	только с	1	3
183	и о	4	3
184	один из	5	3
185	и еще	2	3
186	должно быть	4	3
187	и потому	2	3
188	только в	5	3
189	говорит что	1	3
190	может иметь	1	3
191	чтобы понять	2	3
192	в них	4	3
193	только потому	8	3
194	точку зрения	1	3
195	всех этих	3	3
196	могут быть	4	3
197	в одну	2	3
198	сознания и	2	3
199	тому что	1	3
200	что и	3	3
201	указывает на	1	3
