N	2gram	Losev_Vlad_3	VLabPisa
1	таким образом	11	27
2	в этом	16	26
3	и в	40	25
4	не только	25	22
5	может быть	8	21
6	хотя бы	6	20
7	и не	25	19
8	не может	14	17
9	в его	14	15
10	в процессе	1	14
11	в письме	1	14
12	этом отношении	2	13
13	в том	18	13
14	прежде всего	10	13
15	в частности	1	12
16	как это	4	12
17	все это	1	12
18	в силу	2	11
19	вот что	3	11
20	с другой	5	11
21	из них	2	11
22	в качестве	3	10
23	не могут	2	10
24	о том	11	10
25	представляет собою	1	10
26	письме к	1	10
27	то же	4	9
28	что в	17	9
29	об этом	6	9
30	по этому	3	9
31	для него	8	9
32	но и	18	9
33	и др	1	9
34	к этому	2	9
35	в своем	8	8
36	все эти	5	8
37	другой стороны	2	8
38	в году	10	7
39	во всех	1	7
40	он пишет	1	7
41	из этих	3	7
42	было бы	4	7
43	как и	7	7
44	том что	18	7
45	этому поводу	1	7
46	творчества в	1	7
47	говорит о	4	7
48	не было	5	7
49	а не	8	7
50	вместе с	7	7
51	же в	3	7
52	это и	1	6
53	более или	5	6
54	в себе	9	6
55	в нем	3	6
56	идеи и	2	6
57	это не	3	6
58	или менее	5	6
59	их в	1	6
60	том же	1	6
61	и его	10	6
62	в то	7	6
63	так и	6	6
64	бы и	4	6
65	у него	24	6
66	в основном	4	6
67	то что	28	6
68	и есть	1	5
69	в их	2	5
70	очевидно что	1	5
71	как говорит	2	5
72	все же	4	5
73	в плане	1	5
74	и при	1	5
75	не в	3	5
76	тому что	4	5
77	же время	2	5
78	связи с	2	5
79	произведения как	1	5
80	один из	1	5
81	он говорит	1	5
82	как бы	3	5
83	не является	2	5
84	думается что	1	5
85	в результате	4	5
86	сказать что	12	5
87	только в	13	5
88	и сводится	1	4
89	с его	2	4
90	в этой	8	4
91	перед нами	3	4
92	когда он	1	4
93	в самом	4	4
94	в целом	2	4
95	в статье	1	4
96	что все	7	4
97	в них	1	4
98	в философии	3	4
99	даже в	4	4
100	одна из	1	4
101	никогда не	11	4
102	к тому	7	4
103	для его	1	4
104	утверждать что	1	4
105	в ее	1	4
106	можно сказать	1	4
107	познания в	2	4
108	что он	5	4
109	в нашей	2	4
110	в одном	5	4
111	как раз	10	4
112	в связи	3	4
113	в своей	9	4
114	например в	1	3
115	человека и	3	3
116	в котором	4	3
117	из его	1	3
118	его не	1	3
119	имеет свою	2	3
120	и он	1	3
121	в которых	1	3
122	но как	2	3
123	а всего	1	3
124	нет и	1	3
125	что они	1	3
126	с этим	2	3
127	и как	7	3
128	и к	2	3
129	и по	2	3
130	говорить не	1	3
131	его в	2	3
132	далеко не	3	3
133	с тем	7	3
134	мы видели	3	3
135	во время	1	3
136	точки зрения	13	3
137	а вот	2	3
138	этой области	1	3
139	вполне естественно	1	3
140	это мы	1	3
141	сводится к	3	3
142	не столь	1	3
143	у нас	5	3
144	она не	2	3
145	том как	1	3
146	в виду	3	3
147	никак не	4	3
148	утверждает что	4	3
149	что и	7	3
150	вслед за	1	3
151	говорит в	3	3
152	того что	7	3
153	января года	4	3
154	является не	3	3
155	разума и	2	3
156	и их	1	3
157	даже и	12	3
158	в конце	12	3
159	этой проблемы	1	3
160	что пишет	1	3
161	именно в	3	3
162	мы знаем	3	3
163	в творчестве	1	3
164	него в	4	3
165	так же	8	3
166	по поводу	1	3
167	пишет в	1	3
168	по существу	4	3
169	при всем	2	3
170	и от	6	3
171	бы в	2	3
172	только что	2	3
173	пишет и	1	3
174	жизни и	1	3
175	как на	3	3
176	ее в	3	3
177	смысле слова	6	2
178	как известно	1	2
179	также что	1	2
180	также и	17	2
181	чтобы не	1	2
182	пишет о	1	2
183	и этот	2	2
184	по его	2	2
185	мы имеем	3	2
186	же как	3	2
187	в которой	2	2
188	на эти	2	2
189	что многие	1	2
190	но даже	4	2
191	то это	10	2
192	разобраться в	1	2
193	в ней	5	2
194	еще не	4	2
195	что его	2	2
196	в чем	3	2
197	бы не	1	2
198	но не	4	2
199	если в	1	2
200	в общем	1	2
201	том числе	1	2
202	после всего	1	2
203	относится к	1	2
204	отнюдь не	5	2
205	стороны и	2	2
206	этом же	2	2
207	хотя и	7	2
208	но в	4	2
209	очень многие	1	2
210	он в	1	2
211	как он	1	2
212	что она	2	2
213	после этого	1	2
214	он не	8	2
215	что ни	1	2
216	в другом	2	2
217	из ничего	1	2
218	заключается в	1	2
219	ума и	1	2
220	в жизни	2	2
221	только о	3	2
222	само собою	1	2
223	как об	1	2
224	результате чего	1	2
225	не всегда	1	2
226	и для	3	2
227	этот труд	3	2
228	года и	1	2
229	всяком случае	3	2
230	не столько	3	2
231	о наличии	1	2
232	знаем что	2	2
233	эта не	1	2
234	которые в	1	2
235	если бы	3	2
236	по себе	6	2
237	можно ли	2	2
238	не менее	9	2
239	в науке	1	2
240	к этим	1	2
241	пока еще	1	2
242	того чтобы	3	2
243	только не	1	2
244	от апреля	1	2
245	не вполне	2	2
246	и весь	1	2
247	свидетельствуют о	1	2
248	ли это	1	2
249	от того	4	2
250	нет ни	2	2
251	и заключается	1	2
252	отличается от	3	2
253	же самое	3	2
254	должны быть	1	2
255	а толстой	1	2
256	для того	2	2
257	что при	1	2
258	только то	2	2
259	роль в	2	2
260	если они	2	2
261	он сам	2	2
262	и даже	6	2
263	во всяком	3	2
264	на вопрос	1	2
265	лишь в	1	2
266	и просто	1	2
267	может не	1	2
268	во всей	1	2
269	вообще и	1	2
270	конце концов	5	2
271	значит что	6	2
272	но с	2	2
273	всего не	1	2
274	что даже	2	2
275	с одной	3	2
276	апреля года	1	2
277	одной из	2	2
278	целого ряда	1	2
279	у них	1	2
280	при помощи	4	2
281	ни с	3	2
282	могло бы	2	2
283	вовсе не	13	2
284	при всей	1	2
285	не о	2	2
286	оно является	1	2
287	одной стороны	3	2
288	или иной	1	2
289	даже не	3	2
290	до сих	1	2
291	еще и	18	2
292	марта года	1	2
293	что для	1	2
294	к сожалению	1	2
295	идеи в	1	2
296	и непосредственно	1	2
297	о чем	1	2
298	в материальной	2	2
299	из многочисленных	1	2
300	что мы	2	2
301	с а	1	2
302	было в	1	2
303	начиная с	1	2
304	и потому	10	2
305	из которых	1	2
306	в течение	4	2
307	самого себя	2	2
308	как например	2	2
309	сих пор	1	2
310	между прочим	5	2
311	но для	3	2
312	можно было	5	2
313	вне его	1	2
314	каждой из	1	2
315	в книге	2	2
316	не подлежит	1	2
317	мира и	1	2
318	огромную роль	1	2
319	будто бы	1	2
320	все они	2	2
321	в словесном	1	2
322	а в	7	2
323	в системе	1	2
324	а о	2	2
325	между ними	1	2
326	не быть	1	2
327	к его	2	2
328	отметить что	1	2
329	в своих	7	2
330	этой точки	1	2
331	они не	1	2
332	пор не	1	1
333	новое время	1	1
334	а между	1	1
335	можно говорить	1	1
336	речь идет	1	1
337	в сфере	1	1
338	таком случае	2	1
339	начинается с	1	1
340	и без	1	1
341	самом деле	1	1
342	силы и	1	1
343	свою идею	2	1
344	и так	2	1
345	только эти	1	1
346	а об	1	1
347	он всегда	2	1
348	противном случае	1	1
349	все те	1	1
350	должна быть	2	1
351	каждую свою	1	1
352	такими общими	1	1
353	правильного понимания	1	1
354	как мы	8	1
355	что если	4	1
356	путь для	1	1
357	разума а	2	1
358	превратилась в	1	1
359	вопрос о	4	1
360	является уже	1	1
361	почти все	1	1
362	и стиль	1	1
363	но она	1	1
364	хотя ни	1	1
365	на себя	2	1
366	существу же	2	1
367	мы и	2	1
368	сам по	2	1
369	это время	2	1
370	чем отличается	1	1
371	и то	9	1
372	он был	2	1
373	быть в	2	1
374	не был	8	1
375	здесь не	3	1
376	в последних	1	1
377	и мира	1	1
378	сознания а	1	1
379	по своему	1	1
380	у вл	42	1
381	а только	7	1
382	не все	3	1
383	а и	2	1
384	уже как	1	1
385	некоторые черты	1	1
386	себе и	2	1
387	в свои	1	1
388	от ума	1	1
389	сама по	1	1
390	которые не	2	1
391	в известном	1	1
392	это самое	1	1
393	в истории	5	1
394	общего с	2	1
395	первая тенденция	1	1
396	кроме того	6	1
397	философии как	1	1
398	является тем	1	1
399	сознания в	1	1
400	говорит что	1	1
