N	2gram	Losev_Vlad_3	VLabPisa
1	таким образом	11	27
2	в этом	16	26
3	и в	40	25
4	не только	25	22
5	может быть	8	21
6	хотя бы	6	20
7	и не	25	19
8	не может	14	17
9	в его	14	15
10	в письме	1	14
11	в процессе	1	14
12	прежде всего	10	13
13	в том	18	13
14	этом отношении	2	13
15	все это	1	12
16	как это	4	12
17	в частности	1	12
18	в силу	2	11
19	вот что	3	11
20	из них	2	11
21	с другой	5	11
22	представляет собою	1	10
23	в качестве	3	10
24	письме к	1	10
25	не могут	2	10
26	о том	11	10
27	об этом	6	9
28	что в	17	9
29	для него	8	9
30	по этому	3	9
31	но и	18	9
32	то же	4	9
33	и др	1	9
34	к этому	2	9
35	все эти	5	8
36	другой стороны	2	8
37	в своем	8	8
38	он пишет	1	7
39	из этих	3	7
40	как и	7	7
41	говорит о	4	7
42	же в	3	7
43	не было	5	7
44	этому поводу	1	7
45	во всех	1	7
46	в году	10	7
47	вместе с	7	7
48	творчества в	1	7
49	а не	8	7
50	было бы	4	7
51	том что	18	7
52	в себе	9	6
53	и его	10	6
54	так и	6	6
55	в нем	3	6
56	у него	24	6
57	идеи и	2	6
58	бы и	4	6
59	это не	3	6
60	то что	28	6
61	это и	1	6
62	в то	7	6
63	или менее	5	6
64	более или	5	6
65	том же	1	6
66	их в	1	6
67	в основном	4	6
68	все же	4	5
69	же время	2	5
70	в плане	1	5
71	не в	3	5
72	в их	2	5
73	произведения как	1	5
74	сказать что	12	5
75	один из	1	5
76	очевидно что	1	5
77	думается что	1	5
78	тому что	4	5
79	он говорит	1	5
80	только в	13	5
81	в результате	4	5
82	и есть	1	5
83	не является	2	5
84	как говорит	2	5
85	связи с	2	5
86	как бы	3	5
87	и при	1	5
88	в связи	3	4
89	можно сказать	1	4
90	как раз	10	4
91	даже в	4	4
92	в своей	9	4
93	в одном	5	4
94	в ее	1	4
95	в нашей	2	4
96	никогда не	11	4
97	в статье	1	4
98	утверждать что	1	4
99	в целом	2	4
100	перед нами	3	4
101	что все	7	4
102	в философии	3	4
103	в них	1	4
104	одна из	1	4
105	в этой	8	4
106	когда он	1	4
107	в самом	4	4
108	для его	1	4
109	к тому	7	4
110	познания в	2	4
111	с его	2	4
112	что он	5	4
113	и сводится	1	4
114	а вот	2	3
115	этой проблемы	1	3
116	это мы	1	3
117	жизни и	1	3
118	что они	1	3
119	так же	8	3
120	как на	3	3
121	что пишет	1	3
122	в котором	4	3
123	и их	1	3
124	точки зрения	13	3
125	вслед за	1	3
126	января года	4	3
127	в конце	12	3
128	имеет свою	2	3
129	вполне естественно	1	3
130	например в	1	3
131	и он	1	3
132	с тем	7	3
133	его в	2	3
134	сводится к	3	3
135	пишет и	1	3
136	при всем	2	3
137	того что	7	3
138	нет и	1	3
139	но как	2	3
140	только что	2	3
141	из его	1	3
142	и к	2	3
143	а всего	1	3
144	ее в	3	3
145	у нас	5	3
146	человека и	3	3
147	пишет в	1	3
148	и от	6	3
149	утверждает что	4	3
150	с этим	2	3
151	мы видели	3	3
152	разума и	2	3
153	том как	1	3
154	говорит в	3	3
155	даже и	12	3
156	бы в	2	3
157	этой области	1	3
158	него в	4	3
159	во время	1	3
160	является не	3	3
161	именно в	3	3
162	никак не	4	3
163	что и	7	3
164	в творчестве	1	3
165	она не	2	3
166	далеко не	3	3
167	не столь	1	3
168	его не	1	3
169	по существу	4	3
170	и по	2	3
171	в которых	1	3
172	говорить не	1	3
173	по поводу	1	3
174	в виду	3	3
175	и как	7	3
176	мы знаем	3	3
177	бы не	1	2
178	может не	1	2
179	идеи в	1	2
180	в которой	2	2
181	и этот	2	2
182	и непосредственно	1	2
183	но с	2	2
184	вне его	1	2
185	а о	2	2
186	еще не	4	2
187	же как	3	2
188	если они	2	2
189	в другом	2	2
190	должны быть	1	2
191	конце концов	5	2
192	от апреля	1	2
193	одной из	2	2
194	как например	2	2
195	даже не	3	2
196	отличается от	3	2
197	что многие	1	2
198	и для	3	2
199	оно является	1	2
200	в материальной	2	2
201	к этим	1	2
202	еще и	18	2
203	из многочисленных	1	2
204	в жизни	2	2
205	очень многие	1	2
206	не менее	9	2
207	и просто	1	2
208	вовсе не	13	2
209	после всего	1	2
210	только о	3	2
211	сих пор	1	2
212	при всей	1	2
213	о наличии	1	2
214	было в	1	2
215	вообще и	1	2
216	этой точки	1	2
217	он в	1	2
218	года и	1	2
219	до сих	1	2
220	в системе	1	2
221	если в	1	2
222	того чтобы	3	2
223	во всяком	3	2
224	по себе	6	2
225	только то	2	2
226	можно было	5	2
227	этот труд	3	2
228	также что	1	2
229	между прочим	5	2
230	ли это	1	2
231	а в	7	2
232	по его	2	2
233	между ними	1	2
234	самого себя	2	2
235	стороны и	2	2
236	он сам	2	2
237	как он	1	2
238	но не	4	2
239	знаем что	2	2
240	роль в	2	2
241	пишет о	1	2
242	что ни	1	2
243	что даже	2	2
244	у них	1	2
245	и даже	6	2
246	хотя и	7	2
247	что для	1	2
248	из которых	1	2
249	и весь	1	2
250	на вопрос	1	2
251	которые в	1	2
252	для того	2	2
253	но в	4	2
254	само собою	1	2
255	свидетельствуют о	1	2
256	что при	1	2
257	что его	2	2
258	к его	2	2
259	отнюдь не	5	2
260	лишь в	1	2
261	относится к	1	2
262	смысле слова	6	2
263	пока еще	1	2
264	в чем	3	2
265	в течение	4	2
266	мира и	1	2
267	результате чего	1	2
268	к сожалению	1	2
269	и потому	10	2
270	не быть	1	2
271	можно ли	2	2
272	всяком случае	3	2
273	не столько	3	2
274	о чем	1	2
275	ума и	1	2
276	то это	10	2
277	не о	2	2
278	мы имеем	3	2
279	если бы	3	2
280	в книге	2	2
281	не всегда	1	2
282	только не	1	2
283	одной стороны	3	2
284	в словесном	1	2
285	но даже	4	2
286	а толстой	1	2
287	нет ни	2	2
288	не вполне	2	2
289	будто бы	1	2
290	от того	4	2
291	этом же	2	2
292	с одной	3	2
293	во всей	1	2
294	чтобы не	1	2
295	ни с	3	2
296	целого ряда	1	2
297	как известно	1	2
298	он не	8	2
299	в науке	1	2
300	в своих	7	2
301	том числе	1	2
302	при помощи	4	2
303	также и	17	2
304	разобраться в	1	2
305	в общем	1	2
306	марта года	1	2
307	отметить что	1	2
308	все они	2	2
309	после этого	1	2
310	на эти	2	2
311	значит что	6	2
312	начиная с	1	2
313	не подлежит	1	2
314	в ней	5	2
315	что она	2	2
316	с а	1	2
317	как об	1	2
318	всего не	1	2
319	заключается в	1	2
320	они не	1	2
321	или иной	1	2
322	огромную роль	1	2
323	каждой из	1	2
324	и заключается	1	2
325	но для	3	2
326	что мы	2	2
327	могло бы	2	2
328	апреля года	1	2
329	же самое	3	2
330	эта не	1	2
331	из ничего	1	2
332	наше сознание	1	1
333	что по	1	1
334	и из	1	1
335	его от	1	1
336	хотя ни	1	1
337	почти все	1	1
338	такого искусства	1	1
339	этот план	1	1
340	внутреннего мира	1	1
341	ни к	2	1
342	именно таким	1	1
343	связи со	1	1
344	реакции на	1	1
345	и чисто	3	1
346	целым рядом	1	1
347	существует ли	1	1
348	образом и	1	1
349	как мы	8	1
350	профессор московского	1	1
351	в в	2	1
352	распространение в	1	1
353	но она	1	1
354	еще до	2	1
355	еще раз	2	1
356	можно и	1	1
357	в свои	1	1
358	исходя из	1	1
359	на себе	1	1
360	говоря только	2	1
361	работы значительно	1	1
362	для нас	5	1
363	которой мы	1	1
364	мы бы	7	1
365	их к	1	1
366	и наконец	2	1
367	одно и	2	1
368	все те	1	1
369	данном случае	2	1
370	вопрос о	4	1
371	вл соловьева	188	1
372	того чего	1	1
373	в диалектике	1	1
374	о значении	2	1
375	мы и	2	1
376	но он	1	1
377	с того	1	1
378	говорит что	1	1
379	ли эта	1	1
380	это то	1	1
381	человеческой личности	1	1
382	и творческий	2	1
383	и ни	2	1
384	мы говорим	1	1
385	характерны для	1	1
386	к страхову	1	1
387	и чувства	1	1
388	и общим	1	1
389	следующими словами	1	1
390	или не	3	1
391	этого не	3	1
392	уже как	1	1
393	вопрос что	1	1
394	то время	4	1
395	в более	1	1
396	сознания а	1	1
397	он всегда	2	1
398	мышления и	1	1
