N	3gram	Berdyaev_M_2	Problema
1	о том что	2	14
2	в конце концов	1	7
3	до сих пор	3	4
4	в том что	2	4
5	на то что	1	4
6	есть прежде всего	5	4
7	сама по себе	1	4
8	что же такое	1	4
9	и в этом	3	3
10	если бы не	1	3
11	не есть ни	1	3
12	не что иное	3	3
13	что иное как	3	3
14	есть не что	3	3
15	только тогда когда	1	3
16	но и в	1	3
17	не может быть	8	3
18	на самом деле	1	2
19	подобно тому как	2	2
20	одной и той	2	2
21	том что в	1	2
22	это и есть	3	2
23	может быть и	2	2
24	для того чтобы	4	2
25	а может быть	1	2
26	ли сказать что	1	2
27	друг к другу	5	2
28	у нас не	2	2
29	и той же	2	2
30	один из моментов	1	2
31	та или иная	1	2
32	на эту тему	1	2
33	можно ли сказать	1	2
34	не потому что	1	1
35	так же как	3	1
36	несет с собой	1	1
37	можно как угодно	1	1
38	могли бы и	1	1
39	том что это	1	1
40	между тем как	1	1
41	значение и не	1	1
42	и что же	1	1
43	от того что	3	1
44	но это не	2	1
45	она должна быть	1	1
46	обычном смысле слова	1	1
47	бы для этого	1	1
48	прежде всего как	1	1
49	решение вопроса о	1	1
50	и во многих	1	1
51	не может существовать	1	1
52	же как и	3	1
53	может не быть	1	1
54	что это за	1	1
55	с самим собою	2	1
56	что она не	2	1
57	из людей не	1	1
58	есть та или	1	1
59	в этом отношении	1	1
60	только в этом	1	1
61	и не знает	1	1
62	в глубине самого	1	1
63	она существует для	1	1
64	не то чтобы	1	1
65	тому что на	1	1
66	в обычном смысле	1	1
67	в тот момент	1	1
68	той или иной	1	1
69	она и есть	1	1
70	и возможно что	1	1
71	также и в	2	1
72	и для всякой	1	1
73	он перестает быть	1	1
74	все что было	2	1
75	иванов и в	1	1
76	хотя бы в	1	1
77	может быть никакого	1	1
78	тому как человек	1	1
