N	2gram	Losev_Dial_4	DiskursI
1	в себе	8	19
2	при этом	2	17
3	как и	7	16
4	в качестве	2	16
5	в этом	11	16
6	и в	15	16
7	может быть	17	16
8	и не	30	15
9	а не	18	14
10	в отличие	1	12
11	отличие от	2	12
12	в частности	2	12
13	но и	4	11
14	но в	3	11
15	со стороны	3	10
16	не только	8	10
17	том что	10	10
18	не может	11	9
19	так и	5	9
20	как в	3	8
21	в том	11	8
22	прежде всего	11	7
23	не менее	2	7
24	в нем	5	7
25	ни в	8	7
26	в данном	3	7
27	все же	2	6
28	еще не	4	6
29	данном случае	1	6
30	отнюдь не	4	6
31	тем самым	3	6
32	в своей	3	6
33	то же	9	6
34	в своих	1	6
35	с его	5	6
36	себя в	2	6
37	же время	6	5
38	в противоположность	2	5
39	что в	7	5
40	то что	16	5
41	в то	6	5
42	и на	5	5
43	с другой	1	5
44	в своем	5	5
45	точки зрения	14	4
46	я и	1	4
47	картина мира	1	4
48	потому что	10	4
49	в одном	4	4
50	одно из	1	4
51	к этому	3	4
52	мира и	1	4
53	можно назвать	3	4
54	в основе	10	4
55	в этой	4	4
56	с одной	1	4
57	роль в	1	4
58	и то	3	4
59	о том	5	4
60	одного из	1	4
61	не является	1	4
62	в пределах	1	4
63	человека в	1	4
64	как бы	14	4
65	все эти	3	3
66	ведет к	1	3
67	жизни а	1	3
68	и все	11	3
69	не знает	1	3
70	но она	1	3
71	в басне	1	3
72	можно сказать	5	3
73	и его	7	3
74	как на	1	3
75	и ее	8	3
76	не было	2	3
77	было в	1	3
78	могут быть	3	3
79	той или	4	3
80	мира в	1	3
81	чего не	3	3
82	его в	1	3
83	жизни и	4	3
84	жизни в	1	3
85	и наконец	3	3
86	к жизни	3	3
87	субъекта в	1	3
88	это не	12	3
89	в его	4	3
90	из этих	2	3
91	одного и	1	3
92	не в	8	3
93	в контексте	1	3
94	перед нами	6	3
95	только в	7	3
96	становления и	1	3
97	и может	2	3
98	в них	2	3
99	в котором	2	3
100	он не	1	3
101	также и	4	3
102	уже не	9	3
103	как будто	2	3
104	или иной	1	3
105	из них	2	3
106	поведения в	1	3
107	и как	4	3
108	но это	4	3
109	по природе	1	2
110	с ее	10	2
111	может и	2	2
112	в полном	1	2
113	а в	1	2
114	и с	4	2
115	в свое	2	2
116	в обоих	1	2
117	входит в	1	2
118	говорить о	11	2
119	место в	1	2
120	в первую	1	2
121	и для	5	2
122	которая в	1	2
123	личности в	5	2
124	должна быть	7	2
125	этот человек	1	2
126	есть в	4	2
127	все это	9	2
128	не более	1	2
129	именно в	5	2
130	в области	3	2
131	объекта и	1	2
132	этом в	1	2
133	слова не	1	2
134	стороны и	1	2
135	неотделим от	1	2
136	под собою	1	2
137	что же	2	2
138	говорит об	1	2
139	одно и	1	2
140	с той	2	2
141	вместе с	2	2
142	отношение к	1	2
143	в себя	5	2
144	в той	1	2
145	к своему	2	2
146	с точки	9	2
147	и прежде	1	2
148	как все	1	2
149	не требует	1	2
150	что на	2	2
151	что будет	1	2
152	или по	4	2
153	дело в	1	2
154	я с	1	2
155	легко может	1	2
156	содержит в	1	2
157	должно быть	2	2
158	в специальном	1	2
159	никогда не	2	2
160	той же	5	2
161	не о	4	2
162	мы имеем	5	2
163	тут же	1	2
164	тому как	4	2
165	совпадает с	2	2
166	непосредственно и	2	2
167	на первый	1	2
168	другой стороны	2	2
169	не нужно	2	2
170	же как	1	2
171	за которыми	1	2
172	этом случае	1	2
173	в языке	1	2
174	что и	6	2
175	такой же	1	2
176	в результате	6	2
177	бытия и	4	2
178	и всякое	1	2
179	их в	1	2
180	обоих случаях	1	2
181	в наше	1	2
182	указать на	1	2
183	подобно тому	4	2
184	и это	8	2
185	потом и	1	2
186	в ней	5	2
187	случая и	1	2
188	к своим	1	2
189	жизнью и	1	2
190	природе своей	1	2
191	что он	7	2
192	с их	4	2
193	идет о	1	2
194	того и	1	2
195	а потом	1	2
196	чем не	1	2
197	основе своей	1	2
198	и другого	1	2
199	его от	1	1
200	может не	1	1
201	того требует	1	1
202	самых событий	1	1
203	для всех	3	1
204	в разных	2	1
205	и смерть	1	1
206	личность как	4	1
207	идеал и	1	1
208	исходя из	1	1
209	но есть	1	1
210	не одно	1	1
211	мысль об	1	1
212	о ней	2	1
213	во всяком	2	1
214	вопрос о	2	1
215	в собственном	3	1
216	на всем	1	1
217	в которой	2	1
218	на их	1	1
219	достоевского в	1	1
220	есть по	2	1
221	и ни	2	1
222	в каждый	1	1
223	не говорит	5	1
224	или не	4	1
225	в состоянии	1	1
226	для своего	1	1
227	отличается от	1	1
228	случае не	2	1
229	только от	1	1
230	поскольку речь	1	1
231	себе не	2	1
232	о своем	1	1
233	эти две	3	1
234	в этот	2	1
235	сил и	1	1
236	и развития	1	1
237	это время	1	1
238	претендует на	2	1
239	крайней мере	7	1
240	его не	1	1
241	при переходе	1	1
242	с детства	1	1
243	друга и	1	1
244	вовсе не	6	1
245	возможна только	1	1
246	и ряде	1	1
247	таким образом	5	1
248	сама история	1	1
249	не бывает	1	1
250	который бы	1	1
251	в жизни	5	1
252	только о	3	1
253	вечности и	1	1
254	но об	1	1
255	всего в	1	1
256	пребывает в	1	1
257	только это	1	1
258	а стало	2	1
259	и они	1	1
260	и так	2	1
261	говоря уже	3	1
262	же будет	1	1
263	как нечто	2	1
264	и во	2	1
265	даже в	1	1
266	первые две	1	1
267	включает в	1	1
268	не будучи	1	1
269	мы не	9	1
270	та или	3	1
271	и здесь	1	1
272	бы не	2	1
273	но с	1	1
274	друг от	1	1
275	можно только	3	1
276	дело не	1	1
277	так что	6	1
278	как это	2	1
279	не были	1	1
280	с нами	1	1
281	или иная	2	1
282	человек не	1	1
283	других к	1	1
284	с этой	2	1
285	в голову	1	1
286	во всех	2	1
287	только то	1	1
288	не дает	2	1
289	а между	1	1
290	не знаем	1	1
291	от друга	1	1
292	об этом	3	1
293	утверждения что	1	1
294	и вне	2	1
295	в имени	1	1
296	того или	2	1
297	тем что	2	1
298	как о	2	1
299	то в	5	1
