N	2gram	Voloshinov_1	KulturaY
1	точки зрения	34	23
2	и в	19	23
3	в том	6	22
4	не только	8	17
5	с точки	20	16
6	в этом	16	16
7	было бы	4	16
8	самом деле	10	14
9	в области	3	14
10	может быть	26	14
11	что в	4	13
12	в самом	10	13
13	не менее	4	12
14	потому что	1	12
15	для того	4	12
16	вопрос о	4	11
17	того чтобы	5	11
18	того что	3	11
19	в его	6	11
20	а не	7	11
21	можно было	2	11
22	том что	3	11
23	и не	26	10
24	у нас	2	10
25	еще не	4	9
26	прежде всего	13	9
27	таким образом	17	9
28	хотя бы	5	9
29	тем не	2	9
30	так как	2	9
31	между прочим	1	8
32	иными словами	2	8
33	лишь в	9	8
34	зависимости от	2	8
35	сих пор	8	8
36	до сих	8	8
37	уже не	1	8
38	в виду	2	8
39	если бы	2	8
40	все эти	7	7
41	как это	1	7
42	те же	5	7
43	того как	1	7
44	речи в	3	7
45	слова и	3	7
46	сказать что	4	7
47	должно быть	2	7
48	в языке	4	7
49	и что	1	7
50	в нашем	2	7
51	с другой	5	7
52	если мы	11	7
53	или иной	3	7
54	в данном	4	7
55	не может	24	6
56	при этом	8	6
57	так и	11	6
58	связи с	11	6
59	с помощью	6	6
60	по себе	4	6
61	с тем	1	6
62	говорить о	1	6
63	в общем	1	6
64	то же	7	6
65	тот же	4	6
66	только в	9	6
67	ничего не	6	6
68	для этого	1	6
69	и тем	1	6
70	могут быть	2	6
71	что и	2	6
72	языка в	14	6
73	о языке	8	6
74	о том	2	6
75	что он	2	6
76	не значит	1	5
77	все же	8	5
78	в связи	7	5
79	вовсе не	5	5
80	и есть	3	5
81	здесь можно	1	5
82	не в	5	5
83	от того	4	5
84	а в	4	5
85	независимо от	2	5
86	что же	4	5
87	и должно	1	5
88	той или	1	5
89	совершенно не	3	5
90	хотя и	1	5
91	не могут	3	5
92	как и	12	5
93	как мы	13	5
94	из этих	2	5
95	в чем	2	5
96	тем что	2	5
97	в первом	3	5
98	далеко не	4	5
99	также и	1	5
100	в рамках	1	5
101	не будем	4	5
102	как бы	15	5
103	и научная	1	4
104	в целом	1	4
105	того же	6	4
106	до тех	2	4
107	для нашей	2	4
108	не было	3	4
109	что не	2	4
110	же мы	1	4
111	к языку	2	4
