N	2gram	Losev_Dial_3	DiskursI
1	в качестве	1	34
2	не только	23	28
3	в том	5	23
4	а не	26	22
5	то есть	1	20
6	тогда как	1	19
7	том что	8	19
8	может быть	13	17
9	как и	7	16
10	и в	24	16
11	в этом	8	15
12	еще не	2	14
13	но и	9	14
14	при этом	2	13
15	прежде всего	8	11
16	по своей	1	11
17	но не	2	11
18	и не	27	11
19	далеко не	1	10
20	с другой	4	10
21	не может	19	9
22	в нем	3	9
23	одной стороны	3	9
24	с одной	3	9
25	в частности	2	9
26	так и	5	8
27	о том	6	8
28	но в	2	8
29	отнюдь не	10	8
30	в себе	2	7
31	не было	3	7
32	не в	3	7
33	в основе	3	7
34	то же	6	7
35	в его	2	7
36	только в	5	7
37	со стороны	2	7
38	и как	8	6
39	ни к	3	6
40	в своем	3	6
41	можно сказать	1	5
42	во всех	1	5
43	в их	2	5
44	в себя	1	5
45	к тому	4	5
46	то что	14	5
47	и на	3	5
48	в силу	3	5
49	тому же	2	5
50	в котором	1	5
51	в процессе	1	5
52	а в	2	5
53	или иной	4	5
54	как бы	3	5
55	в данном	2	5
56	же время	3	4
57	одной из	1	4
58	для себя	2	4
59	претендует на	1	4
60	в сторону	1	4
61	что в	7	4
62	для него	4	4
63	потому что	7	4
64	и к	5	4
65	что не	5	4
66	и о	3	4
67	в истории	4	4
68	уже не	5	4
69	в них	5	4
70	в особенности	7	4
71	внимание на	1	4
72	могут быть	2	4
73	не как	1	4
74	с его	2	4
75	связи с	1	4
76	что он	13	4
77	все же	3	3
78	должны быть	3	3
79	таким образом	13	3
80	точки зрения	25	3
81	при всей	1	3
82	хотя бы	4	3
83	по себе	20	3
84	бы быть	2	3
85	в то	5	3
86	в ее	1	3
87	из жизни	1	3
88	того что	12	3
89	как не	2	3
90	человеческого сознания	1	3
91	что и	6	3
92	или на	1	3
93	и даже	13	3
94	не с	1	3
95	в одной	3	3
96	с этим	3	3
97	имеет место	1	3
98	сказать что	4	3
99	и потому	2	3
100	тем что	3	3
101	к ним	1	3
102	перед нами	3	3
103	по своему	1	3
104	другой стороны	2	3
105	себе не	1	3
106	в первом	2	3
107	именно в	2	3
108	в самом	7	3
109	также и	2	3
110	в каждой	1	3
111	в своих	2	3
