N	3gram	Voloshinov_1	Istorich
1	в том что	1	5
2	до сих пор	3	5
3	не что иное	1	3
4	в связи с	1	3
5	что иное как	1	3
6	в данном случае	1	3
7	о том что	2	2
8	с одной стороны	1	2
9	что в них	1	2
10	через некоторое время	1	2
11	таким образом и	1	2
12	мы уже знаем	1	2
13	во всяком случае	3	2
14	мы имеем в	1	2
15	подобно тому как	1	1
16	могут быть объяснены	1	1
17	с самого начала	4	1
18	на всю жизнь	1	1
19	и столь же	1	1
20	так же как	2	1
21	в большинстве случаев	3	1
22	друг с другом	1	1
23	и пр это	1	1
24	один из моментов	1	1
25	можно сказать что	3	1
26	почти во всем	1	1
27	мы здесь имеем	1	1
28	можно было бы	1	1
29	в себя и	1	1
30	во всем мире	1	1
31	имеем дело с	1	1
32	еще не имеет	1	1
33	во многих случаях	1	1
34	и прежде всего	1	1
35	этом нет ничего	1	1
36	в этом нет	1	1
37	и входит в	1	1
38	на самом деле	4	1
39	но вместе с	1	1
40	в том смысле	1	1
41	в них и	1	1
42	уже знаем что	1	1
43	это и есть	1	1
44	по женской линии	1	1
45	вместе с тем	1	1
46	нет ничего удивительного	1	1
47	мы знаем что	1	1
48	из этих трех	1	1
49	не говорит и	1	1
50	с точки зрения	6	1
51	с этой точки	1	1
52	этой точки зрения	1	1
53	не может быть	3	1
