N	4gram	Vygotskiy__5	Psycholo
1	заключается в том что	4	4
2	одно и то же	1	2
3	и вместе с тем	1	2
4	того чтобы увидеть что	1	2
5	для того чтобы увидеть	1	2
6	все более и более	1	2
7	мы не можем не	1	2
8	образом мы видим что	1	2
9	в то время как	4	2
10	таким образом мы видим	1	1
11	больше чем то что	1	1
12	о чем идет речь	1	1
13	могли бы сказать так	1	1
14	в самом деле если	1	1
15	того же самого порядка	1	1
16	было бы величайшей ошибкой	1	1
17	одной и той же	1	1
18	в одном и в	1	1
19	в том смысле что	1	1
20	почти с самого начала	1	1
21	мы могли бы сказать	2	1
22	есть в сущности говоря	1	1
23	одном и в другом	1	1
24	с этой точки зрения	4	1
25	в такой же мере	3	1
26	мы видим что в	1	1
27	потому что эта фраза	1	1
28	в той же мере	1	1
29	прибавим к этому что	1	1
30	которая состоит в том	1	1
31	мы видим что все	1	1
32	в сущности говоря это	1	1
33	один и тот же	3	1
34	заключается в том чтобы	1	1
35	только в том что	1	1
36	состоит в том что	3	1
