N	2gram	Ircho_Kome_1	Myslijsy
1	то есть	1	34
2	потому что	5	33
3	то что	2	29
4	может быть	9	26
5	таким образом	8	24
6	в этом	3	23
7	и в	22	23
8	в том	11	23
9	и не	8	18
10	что в	6	17
11	при этом	5	15
12	только в	3	15
13	в себе	2	14
14	как и	9	14
15	того что	1	14
16	то же	6	14
17	так как	4	14
18	том что	12	12
19	не может	2	11
20	не в	6	11
21	по себе	1	11
22	но и	11	11
23	по отношению	3	10
24	и потому	1	10
25	тем что	4	10
26	мы можем	4	10
27	не только	10	10
28	между тем	5	9
29	о том	8	8
30	отношению к	3	8
31	мы не	3	8
32	было бы	2	8
33	стало быть	1	8
34	но в	4	8
35	то это	1	8
36	сказать что	1	8
37	в своем	1	8
38	вовсе не	2	7
39	на то	3	7
40	что это	1	7
41	в нем	4	7
42	с тем	1	7
43	и т	9	7
44	с этим	1	7
45	как в	5	7
46	в силу	2	7
47	и что	1	7
48	очевидно что	1	7
49	этого слова	1	7
50	могут быть	3	7
51	что и	4	7
52	в которой	6	6
53	так и	5	6
54	независимо от	2	6
55	вместе с	2	6
56	для того	1	6
57	заметить что	1	6
58	того как	3	6
59	и к	1	6
60	известно что	4	6
61	тех пор	1	6
62	во всяком	2	5
63	говорить о	1	5
64	не менее	3	5
65	к нему	2	5
66	с ним	1	5
67	а в	6	5
68	что же	1	5
69	хотя и	3	5
70	в его	5	5
71	так что	1	5
72	уже в	5	5
73	образом в	2	5
74	находится в	2	5
75	слова и	1	5
76	все это	5	5
77	как бы	1	5
78	со своим	5	4
79	и с	3	4
80	видно что	1	4
81	так же	3	4
82	предположить что	1	4
83	каждый раз	1	4
84	и все	3	4
85	в сознании	3	4
86	сих пор	2	4
87	точки зрения	4	4
88	хотя бы	1	4
89	до сих	2	4
90	то и	2	4
91	того чтобы	1	4
92	а между	1	4
93	в одном	8	4
94	представления в	1	4
95	в таком	1	4
96	в той	1	4
97	по поводу	4	4
98	на вопрос	1	4
99	в то	10	4
100	и о	3	4
101	да и	3	4
102	в истории	5	4
103	на основании	3	4
104	тем не	2	4
105	что все	1	4
106	сам по	1	4
107	и тем	2	4
108	в котором	4	4
109	от того	1	4
110	же самое	2	4
111	его в	3	4
112	самое слово	1	4
113	т п	5	4
114	в каком	1	4
115	что он	6	4
116	только на	1	4
117	слово в	1	4
118	и более	1	4
119	в данном	1	4
120	и тот	1	3
121	и из	2	3
122	на его	5	3
123	на себе	1	3
124	еще не	2	3
125	же время	4	3
126	т д	4	3
127	к которым	1	3
128	бы не	1	3
129	там же	3	3
130	так в	4	3
131	между прочим	2	3
132	именно в	4	3
133	то в	1	3
134	те же	1	3
135	нашего времени	1	3
136	со стороны	2	3
137	и только	1	3
138	на самом	1	3
139	только что	2	3
140	и других	7	3
141	представления и	1	3
142	в этих	1	3
143	для создания	1	3
144	ко всем	1	3
145	что у	2	3
146	всяком случае	2	3
147	и таким	2	3
148	даже и	1	3
149	той же	1	3
150	в каждом	1	3
151	что эти	1	3
152	в них	3	3
153	и другим	1	3
154	мы уже	1	3
155	так называемых	1	3
156	в самом	2	3
157	а мы	2	3
158	и на	3	3
159	к тому	6	3
160	или от	1	3
161	в науке	1	3
162	в действительности	2	3
163	и хотя	2	3
164	слова с	1	3
165	ее не	1	3
166	все равно	1	3
167	только под	1	3
168	до того	1	3
169	в которых	1	3
170	все более	3	3
171	ту же	2	3
172	ответить на	1	3
173	и следовательно	1	3
174	к одному	1	3
175	себе в	1	3
176	и по	6	3
177	но это	2	3
178	что по	2	2
179	если и	1	2
180	как мы	4	2
181	и здесь	2	2
182	можем судить	2	2
183	как теперь	2	2
184	данном случае	1	2
185	в двух	1	2
186	на том	1	2
187	в состоянии	2	2
188	даже не	2	2
189	в более	3	2
190	и для	1	2
191	никто не	1	2
192	большинстве случаев	1	2
193	после того	3	2
194	в виде	3	2
195	к науке	1	2
196	и относительно	1	2
197	в большинстве	1	2
198	бы ни	1	2
199	это обстоятельство	1	2
200	даже в	3	2
201	иное как	1	2
202	можно только	1	2
203	и без	2	2
204	от него	1	2
205	не знаем	1	2
206	проявляется в	1	2
207	в это	1	2
208	с и	1	2
209	бы в	1	2
210	каким образом	1	2
211	такое же	1	2
212	жизни к	1	2
213	и другое	1	2
214	в образе	3	2
215	превращается в	1	2
