N	4gram	Vinokur_Ku_3	VeschiIm
1	д и т д	1	7
2	и т д и	1	7
3	т д и т	1	7
4	в то же время	1	4
5	и в то же	1	3
6	но если это так	1	2
7	заключается в том что	1	2
8	с этой точки зрения	1	2
9	если это так то	1	2
10	что бы то ни	1	1
11	и вместе с тем	1	1
12	в том смысле что	1	1
13	когда имеется в виду	1	1
14	когда мы говорим что	1	1
15	в первом случае мы	1	1
16	одного и того же	2	1
17	общем смысле этого слова	1	1
18	до самого последнего времени	1	1
19	и тем не менее	3	1
20	что есть еще и	1	1
21	в самом деле не	2	1
