N	3gram	Vinokur_St_2	Problemy
1	с точки зрения	2	13
2	в этом смысле	1	10
3	в то же	1	9
4	то же время	1	9
5	по отношению к	1	8
6	в том что	16	6
7	и в этом	2	5
8	в конце концов	1	5
9	в зависимости от	1	5
10	на самом деле	1	4
11	том что он	5	4
12	с другой стороны	3	3
13	и т п	3	3
14	в этом отношении	9	3
15	сами по себе	2	3
16	во всяком случае	3	3
17	в данном случае	1	2
18	для него самого	2	2
19	в той же	1	2
20	т е в	1	2
21	до сих пор	5	2
22	точка зрения на	1	2
23	в самом деле	2	2
24	но все же	2	2
25	т е не	1	2
26	бы то ни	2	2
27	себе и в	1	1
28	заключается в том	1	1
29	но и он	1	1
30	о том что	11	1
31	так же как	3	1
32	в одном из	3	1
33	что он сам	1	1
34	он не только	1	1
35	своего времени и	3	1
36	точно так же	1	1
37	в трагедии в	1	1
38	по сравнению с	1	1
39	всяком случае не	2	1
40	и именно в	1	1
41	тем что в	1	1
42	в другом месте	2	1
43	в своей работе	1	1
44	но именно в	1	1
45	для него была	1	1
46	на первом месте	1	1
47	другом месте и	1	1
48	не только не	2	1
49	с самого начала	3	1
50	ни в одном	2	1
51	то ни было	2	1
52	для своего времени	1	1
53	к тому что	5	1
54	или лучше сказать	2	1
55	в отношении к	1	1
56	иначе и быть	1	1
57	в этом случае	1	1
58	так и в	2	1
59	в то время	1	1
60	а как материал	1	1
61	говорит об этом	2	1
62	в настоящее время	1	1
63	но он не	1	1
64	он не может	1	1
65	более или менее	2	1
66	друг к другу	1	1
67	и в трагедии	1	1
68	то что в	2	1
69	ответ на вопрос	1	1
70	нужно сказать что	1	1
71	и быть не	1	1
72	к сожалению не	1	1
73	поэтому в романе	1	1
74	в известном смысле	1	1
75	как мы видели	1	1
76	не столько в	2	1
77	как бы он	1	1
78	как бы ни	1	1
79	в высшей степени	1	1
80	дело в том	4	1
81	на этот вопрос	1	1
82	для того чтобы	5	1
83	таким образом в	1	1
84	не в том	2	1
85	что же касается	1	1
86	не мудрено что	1	1
87	в свою очередь	1	1
88	не только к	1	1
89	и т д	6	1
