N	2gram	Vygotskiy__4	StatiiOP
1	и в	20	25
2	в этом	24	24
3	в том	42	20
4	что в	19	19
5	тем что	7	19
6	может быть	12	19
7	что он	6	19
8	что это	2	16
9	том что	35	15
10	в этой	3	14
11	в его	11	12
12	то что	15	12
13	не только	15	12
14	так что	3	11
15	в этих	3	11
16	прежде всего	2	10
17	таким образом	25	10
18	и не	8	10
19	но и	9	9
20	у него	2	9
21	в языке	2	8
22	все это	1	8
23	в своих	1	8
24	о том	5	8
25	не может	6	7
26	точки зрения	24	7
27	в то	1	7
28	что касается	1	7
29	что такое	5	7
30	это не	5	7
31	с этим	5	7
32	было бы	8	7
33	место в	2	6
34	как бы	7	6
35	не в	4	6
36	а в	2	6
37	между тем	9	6
38	в конце	1	6
39	как в	5	6
40	из этих	2	6
41	и на	6	6
42	только в	10	6
43	в области	4	6
44	так и	5	5
45	на то	5	5
46	то обстоятельство	3	5
47	независимо от	1	5
48	отношения между	1	5
49	того что	10	5
50	потому что	12	5
51	то же	16	5
52	обстоятельство что	3	5
53	связано с	1	5
54	ни в	3	5
55	такого рода	6	5
56	мы имеем	2	5
57	другой стороны	9	5
58	он не	1	5
59	с другой	12	5
60	говорит что	3	5
61	но в	3	5
62	а не	7	5
63	и это	2	5
64	в которой	3	4
65	на его	3	4
66	все же	5	4
67	во всяком	4	4
68	как и	9	4
69	можно сказать	1	4
70	отличается от	2	4
71	и для	4	4
72	это есть	1	4
73	время как	1	4
74	в каком	2	4
75	к нему	2	4
76	это в	2	4
77	в смысле	4	4
78	и с	4	4
79	в ней	2	4
80	то в	1	4
81	у нас	1	4
82	этом смысле	8	4
83	в течение	1	4
84	например в	1	4
85	в начале	2	4
86	из которых	1	4
87	и к	5	4
88	а как	1	4
89	что здесь	2	4
90	из этого	1	4
91	в целом	11	4
92	в своей	7	4
93	связана с	2	4
94	в чем	3	4
95	сказать что	6	4
96	относится к	1	4
97	ничего не	1	4
98	всяком случае	3	4
99	если бы	5	4
100	что эти	2	4
101	и тем	8	4
102	а также	2	4
103	этом отношении	7	4
104	он говорит	2	4
105	мы видим	10	4
106	с тем	6	4
107	в качестве	21	4
108	с точки	11	4
109	то время	1	4
110	всего в	1	4
111	точка зрения	1	4
112	в каждом	2	4
