N	3gram	Tiupa_Narr_1	Psycholo
1	в том что	5	17
2	для того чтобы	3	13
3	в самом деле	2	11
4	с точки зрения	1	10
5	не может быть	4	8
6	на то что	2	6
7	то же самое	2	6
8	до сих пор	2	5
9	на самом деле	1	5
10	в этом отношении	3	5
11	о том что	2	4
12	сам по себе	1	4
13	в сущности говоря	1	4
14	в том случае	1	4
15	том случае если	1	4
16	и в самом	1	4
17	тем не менее	3	4
18	в данном случае	8	4
19	точно так же	1	3
20	сами по себе	2	3
21	в конечном счете	1	3
22	само по себе	1	3
23	подобно тому как	3	2
24	как и в	1	2
25	заключает в себе	2	2
26	с другой стороны	1	2
27	к тому что	1	2
28	случае если она	1	2
29	и т д	1	2
30	и то что	1	2
31	он не может	1	2
32	в то же	4	2
33	в первый раз	1	2
34	которая не может	1	2
35	то же время	4	2
36	бы то ни	1	2
37	и не может	1	2
38	только потому что	1	2
39	состоит в том	2	2
40	во всяком случае	2	2
41	в свою очередь	2	2
42	это то что	1	2
43	в этом и	3	1
44	с одной стороны	1	1
45	и тот же	1	1
46	при этом что	1	1
47	связи с этим	1	1
48	в первой главе	1	1
49	первая из этих	1	1
50	друг с другом	1	1
51	по себе а	1	1
52	не существует вне	1	1
53	а с другой	1	1
54	то что мы	1	1
55	один и тот	1	1
56	в глаза что	1	1
57	но еще не	1	1
58	всего тем что	1	1
59	дело не с	1	1
60	но и на	2	1
61	потому что в	1	1
62	имеем дело с	2	1
63	то ни было	1	1
64	следующее место из	1	1
65	в отличие от	2	1
66	по себе но	1	1
67	и тем самым	4	1
68	для нее было	1	1
69	что не только	1	1
70	прежде всего тем	1	1
71	бы не было	1	1
72	и того же	1	1
73	бросается в глаза	1	1
74	как если бы	2	1
75	едва ли не	1	1
76	то есть от	1	1
77	можно сказать что	2	1
78	же как и	1	1
79	ней не только	1	1
80	если бы не	1	1
81	в первом случае	3	1
82	и то же	2	1
83	по крайней мере	1	1
84	и та же	1	1
85	в зависимости от	2	1
86	и даже не	1	1
87	при этом один	1	1
88	более или менее	1	1
89	одного и того	1	1
90	может быть не	2	1
91	только то что	1	1
92	в связи с	2	1
93	что иное как	1	1
94	не само по	1	1
95	но при этом	1	1
96	одна и та	1	1
97	но и в	2	1
98	друг от друга	1	1
99	что для него	1	1
100	при этом становится	1	1
101	в ней не	1	1
102	не только на	2	1
103	оснований для такого	1	1
104	как и на	1	1
105	не то что	1	1
106	одно и то	2	1
