N	2gram	Propp_Isto_2	Komedia
1	и в	15	26
2	и не	11	14
3	едва ли	1	14
4	так и	5	12
5	к тому	5	12
6	и его	3	12
7	в том	6	11
8	тому же	2	11
9	может быть	17	11
10	но и	14	10
11	в этом	11	10
12	вместе с	7	9
13	что в	12	9
14	молодой человек	1	9
15	том что	7	9
16	было бы	5	8
17	что и	6	7
18	и на	4	7
19	на себя	1	7
20	не только	18	7
21	из них	2	7
22	и здесь	9	6
23	еще не	9	6
24	таким образом	7	6
25	в двух	1	6
26	в доме	3	6
27	в нем	7	6
28	того чтобы	2	6
29	наряду с	6	6
30	потому что	9	6
31	то что	12	6
32	в то	1	6
33	во время	2	6
34	о том	3	6
35	и с	4	5
36	так что	6	5
37	с тем	9	5
38	к этому	1	5
39	а затем	2	5
40	в качестве	3	5
41	с этим	5	5
42	ни в	2	5
43	один из	8	5
44	в истории	1	5
45	с его	1	5
46	что он	24	5
47	в которой	2	5
48	во фракии	1	5
49	все же	9	4
50	как и	2	4
51	прежде всего	5	4
52	и для	2	4
53	не менее	1	4
54	что это	6	4
55	что у	2	4
56	как это	3	4
57	важно что	1	4
58	его в	10	4
59	же в	1	4
60	одной из	4	4
61	в середине	1	4
62	в его	6	4
63	в этих	11	4
64	восходит к	1	4
65	как мы	1	4
66	из этих	3	4
67	это было	1	4
68	в них	1	4
69	у него	4	4
70	в самом	1	4
71	в частности	1	4
72	о его	2	4
73	молодых людей	3	4
74	только в	6	4
75	уже в	2	4
76	как будто	3	4
77	в целом	1	4
78	за то	1	4
79	так как	14	4
80	можно было	5	4
81	для всех	1	3
82	для нас	4	3
83	к их	1	3
84	в обоих	1	3
85	в связи	5	3
86	в поле	1	3
87	или в	2	3
88	человека в	2	3
89	могла бы	2	3
90	не может	5	3
91	отношению к	3	3
92	и их	2	3
93	не было	2	3
94	что его	1	3
95	к нему	5	3
96	в тех	2	3
97	в своей	1	3
98	во всех	2	3
99	в их	3	3
100	возможно что	2	3
101	а в	12	3
102	ответ на	1	3
103	но все	5	3
104	как он	3	3
105	но не	2	3
106	с этой	1	3
107	например в	2	3
108	здесь в	2	3
109	но если	3	3
110	то же	10	3
111	но в	6	3
112	по отношению	3	3
113	что на	1	3
114	это время	1	3
115	из дому	1	3
116	со своей	1	3
117	о чем	1	3
118	той же	2	3
119	в котором	5	3
120	в этой	4	3
121	тем что	4	3
122	того как	4	3
123	мы можем	8	3
124	похожи на	1	3
125	все это	3	3
126	вопрос о	4	3
127	никто не	1	3
128	друг друга	1	3
129	в ней	4	3
130	так или	1	3
131	да и	2	3
132	как в	5	3
133	или иначе	1	3
134	связи с	8	3
135	мы знаем	11	3
136	что по	1	2
137	вовсе не	1	2
138	социального положения	1	2
139	можно привести	3	2
140	что их	1	2
141	из этого	1	2
142	говорить о	1	2
143	на пути	1	2
144	от этого	1	2
145	одна из	2	2
146	на это	1	2
147	перед лицом	1	2
148	отец и	2	2
149	и ее	2	2
150	после того	3	2
151	вслед за	1	2
152	сих пор	7	2
153	в какой	1	2
154	не в	7	2
155	и во	1	2
156	даже в	1	2
157	хотя бы	2	2
158	мы не	3	2
159	и другие	4	2
160	до сих	6	2
161	или его	2	2
162	друг с	1	2
163	а на	1	2
164	так в	3	2
165	в другой	4	2
166	об этом	11	2
167	в течение	1	2
168	в уже	1	2
169	в одном	5	2
170	одно из	2	2
171	как видно	1	2
172	то это	6	2
173	все известные	1	2
174	в силу	2	2
175	с другом	1	2
176	ст в	2	2
177	и т	19	2
178	что ни	1	2
179	связанных с	1	2
180	в той	1	2
181	это не	2	2
182	или на	4	2
183	из его	1	2
184	и к	1	2
185	после этого	4	2
186	которые в	1	2
187	и после	1	2
188	в других	3	2
189	же можно	3	2
190	за собой	1	2
191	отнюдь не	1	2
192	тот же	1	2
193	с которыми	1	2
194	и это	3	2
195	в одной	4	2
196	и есть	5	2
197	еще более	1	2
198	отличие от	1	2
199	он был	3	2
200	своего отца	1	2
201	и дает	2	2
202	и за	1	2
203	кто из	1	2
204	мы имеем	15	2
205	тут же	2	2
206	со стороны	1	2
207	по своему	1	2
208	с ними	2	2
209	является не	2	2
210	не всегда	1	2
211	одной стороны	3	2
212	и почему	3	2
213	не вполне	1	2
214	также что	2	2
215	с одной	4	2
216	в отличие	1	2
217	у других	1	2
218	и если	2	2
219	соответственно в	1	2
220	три года	4	2
221	и что	6	2
222	с собой	1	2
223	он не	8	2
224	роль в	3	2
225	в это	1	2
226	обоих случаях	1	2
227	у нее	4	2
228	представление о	2	2
229	под названием	2	2
230	представления о	5	2
231	одних и	1	2
232	с другой	2	2
233	чем это	1	2
234	с самого	2	2
235	нет необходимости	2	2
236	также в	2	2
237	из вас	1	2
238	чем в	1	2
239	не приходит	1	2
240	что она	5	2
