N	2gram	Voloshinov_1	Narrotol
1	не только	27	32
2	может быть	13	25
3	но и	13	23
4	в качестве	4	21
5	и не	14	20
6	то есть	4	19
7	и в	38	19
8	в том	2	18
9	в этом	10	17
10	в частности	3	14
11	не в	6	14
12	том что	3	14
13	а не	6	12
14	представляет собой	2	12
15	а в	5	11
16	то что	8	11
17	не может	12	10
18	точки зрения	10	10
19	так и	6	9
20	в его	6	9
21	со стороны	1	9
22	при этом	9	9
23	в мире	2	9
24	в себе	9	8
25	и т.п	21	8
26	с другой	1	8
27	не является	5	8
28	все же	7	7
29	еще не	3	7
30	как и	10	7
31	времени и	2	7
32	к тому	4	7
33	и т.д	21	7
34	как в	2	7
35	на протяжении	1	6
36	высказывания в	2	6
37	тем самым	7	6
38	как это	5	6
39	но не	2	6
40	в себя	1	6
41	в той	5	6
42	но в	5	6
43	именно в	1	6
44	о том	4	6
45	то в	1	6
46	что он	2	6
47	с его	7	6
48	в форме	6	5
49	можно сказать	4	5
50	к нему	2	5
51	по себе	1	5
52	нуждается в	2	5
53	между двумя	2	5
54	и его	7	5
55	отнюдь не	10	5
56	тому же	2	5
57	уже не	4	5
58	в этой	6	5
59	себя в	4	5
60	в основе	2	5
61	или иной	4	5
62	и как	9	5
63	не мог	3	4
64	и с	5	4
65	же время	7	4
66	прежде всего	21	4
67	здесь не	2	4
68	другой стороны	1	4
69	вслед за	1	4
70	за собой	1	4
71	хотя бы	18	4
72	те же	4	4
73	если не	3	4
74	но все	4	4
75	одной из	2	4
76	то же	14	4
77	переход от	1	4
78	в силу	1	4
79	да и	4	4
80	только в	6	4
81	в особенности	1	4
82	и тем	6	4
83	точку зрения	3	4
84	у него	1	4
85	связи с	3	4
86	же в	1	4
87	теперь как	1	4
88	было бы	7	4
89	одного из	1	4
90	перед нами	3	4
91	из которых	3	4
92	как бы	28	4
93	сказать что	3	4
94	той или	3	4
95	в нем	4	4
96	столь же	1	3
97	может не	1	3
98	это и	1	3
99	жизни и	3	3
100	не есть	1	3
101	даже не	1	3
102	не будет	3	3
103	не менее	1	3
104	из двух	2	3
105	в произведении	1	3
106	будто бы	1	3
107	если в	1	3
108	и он	2	3
109	по своей	2	3
110	что в	1	3
111	в ее	3	3
112	между тем	3	3
113	никогда не	7	3
114	хотя и	3	3
115	не с	3	3
116	на него	4	3
117	высказывания и	3	3
118	мог бы	1	3
119	как мы	9	3
120	в то	9	3
121	в сущности	1	3
122	что это	4	3
123	ни в	1	3
124	один из	4	3
125	свою очередь	4	3
126	тем что	2	3
127	тем не	1	3
128	не о	1	3
129	а с	5	3
130	в конечном	1	3
131	одна из	1	3
132	же как	1	3
133	не существует	4	3
134	то или	4	3
135	когда он	1	3
136	этом отношении	2	3
137	и на	6	3
138	он не	2	3
139	бытия в	1	3
140	в ней	8	3
141	на себя	1	3
142	уже в	5	3
143	как будто	1	3
144	из них	3	3
145	из этих	1	3
146	жизни как	1	3
147	и даже	3	3
148	как говорит	1	3
149	в свою	6	3
150	все эти	2	2
151	точек зрения	4	2
152	одним из	1	2
153	с точкой	1	2
154	или иное	4	2
155	когда мы	6	2
156	в значительной	2	2
157	в связи	2	2
158	от всех	1	2
159	говорить о	1	2
160	не всегда	2	2
161	или в	2	2
162	в литературе	1	2
163	каждый из	2	2
164	так же	4	2
165	и для	3	2
166	из многочисленных	1	2
167	происходит и	1	2
