N	2gram	Voloshinov_1	Narrotol
1	не только	27	32
2	может быть	13	25
3	но и	13	23
4	в качестве	4	21
5	и не	14	20
6	то есть	4	19
7	и в	38	19
8	в том	2	18
9	в этом	10	17
10	не в	6	14
11	в частности	3	14
12	том что	3	14
13	представляет собой	2	12
14	а не	6	12
15	то что	8	11
16	а в	5	11
17	точки зрения	10	10
18	не может	12	10
19	при этом	9	9
20	в мире	2	9
21	так и	6	9
22	в его	6	9
23	со стороны	1	9
24	в себе	9	8
25	и т.п	21	8
26	с другой	1	8
27	не является	5	8
28	еще не	3	7
29	как в	2	7
30	все же	7	7
31	времени и	2	7
32	как и	10	7
33	к тому	4	7
34	и т.д	21	7
35	высказывания в	2	6
36	с его	7	6
37	но не	2	6
38	в той	5	6
39	то в	1	6
40	на протяжении	1	6
41	тем самым	7	6
42	в себя	1	6
43	о том	4	6
44	что он	2	6
45	именно в	1	6
46	как это	5	6
47	но в	5	6
48	между двумя	2	5
49	отнюдь не	10	5
50	и как	9	5
51	уже не	4	5
52	в этой	6	5
53	тому же	2	5
54	по себе	1	5
55	в основе	2	5
56	и его	7	5
57	к нему	2	5
58	нуждается в	2	5
59	в форме	6	5
60	себя в	4	5
61	или иной	4	5
62	можно сказать	4	5
63	переход от	1	4
64	то же	14	4
65	из которых	3	4
66	здесь не	2	4
67	перед нами	3	4
68	за собой	1	4
69	в нем	4	4
70	в силу	1	4
71	но все	4	4
72	и с	5	4
73	было бы	7	4
74	и тем	6	4
75	не мог	3	4
76	теперь как	1	4
77	точку зрения	3	4
78	связи с	3	4
79	той или	3	4
80	те же	4	4
81	одного из	1	4
82	же время	7	4
83	вслед за	1	4
84	только в	6	4
85	хотя бы	18	4
86	у него	1	4
87	в особенности	1	4
88	прежде всего	21	4
89	если не	3	4
90	как бы	28	4
91	да и	4	4
92	же в	1	4
93	одной из	2	4
94	сказать что	3	4
95	другой стороны	1	4
96	это и	1	3
97	же как	1	3
98	в сущности	1	3
99	жизни как	1	3
100	и он	2	3
101	в ней	8	3
102	и на	6	3
103	может не	1	3
104	в ее	3	3
105	если в	1	3
106	как говорит	1	3
107	хотя и	3	3
108	когда он	1	3
109	что это	4	3
110	уже в	5	3
111	из этих	1	3
112	не есть	1	3
113	он не	2	3
114	не будет	3	3
115	ни в	1	3
116	тем не	1	3
117	бытия в	1	3
118	не менее	1	3
119	в то	9	3
120	тем что	2	3
121	одна из	1	3
122	на него	4	3
123	никогда не	7	3
124	на себя	1	3
125	по своей	2	3
126	этом отношении	2	3
127	как мы	9	3
128	свою очередь	4	3
129	то или	4	3
130	в произведении	1	3
131	не с	3	3
132	мог бы	1	3
133	столь же	1	3
134	в конечном	1	3
135	между тем	3	3
136	один из	4	3
137	из них	3	3
138	не о	1	3
139	из двух	2	3
140	и даже	3	3
141	даже не	1	3
142	в свою	6	3
143	а с	5	3
144	как будто	1	3
145	высказывания и	3	3
146	не существует	4	3
147	что в	1	3
148	будто бы	1	3
149	жизни и	3	3
150	отношения к	3	2
151	одним из	1	2
152	например в	1	2
153	и потому	2	2
154	самом деле	4	2
155	и до	1	2
156	оно может	1	2
157	анекдот не	1	2
158	мы имеем	2	2
159	говорить о	1	2
160	ему в	1	2
161	в будущем	3	2
162	имеют место	1	2
163	между собой	2	2
164	иное как	2	2
165	но как	2	2
166	не то	1	2
167	отношение к	2	2
