N	2gram	Voloshinov_1	Problema
1	и в	19	30
2	в своей	3	22
3	то что	8	18
4	не только	8	18
5	в этом	16	17
6	том что	3	17
7	и даже	2	14
8	таким образом	17	13
9	потому что	1	13
10	но и	8	13
11	в его	6	12
12	в том	6	12
13	и не	26	12
14	также и	1	12
15	о том	2	12
16	так что	1	11
17	в своем	2	11
18	точки зрения	34	10
19	в этой	1	10
20	все же	8	9
21	и все	5	9
22	и вообще	2	9
23	сказать что	4	9
24	только в	9	9
25	но в	7	9
26	вовсе не	5	8
27	в конце	5	8
28	художественного творчества	1	8
29	хотя и	1	8
30	с точки	20	8
31	как и	12	7
32	здесь не	1	7
33	так и	11	7
34	связи с	11	7
35	не в	5	7
36	в связи	7	7
37	никогда не	2	7
38	у нас	2	7
39	в результате	9	7
40	может быть	26	7
41	что он	2	7
42	в дальнейшем	3	7
43	но не	1	7
44	конце концов	3	6
45	можно сказать	3	6
46	прежде всего	13	6
47	и для	11	6
48	в нем	10	6
49	а в	4	6
50	его в	3	6
51	и его	19	6
52	можно найти	1	6
53	уже не	1	6
54	другой стороны	6	6
55	что и	2	6
56	и на	4	6
57	и что	1	6
58	и как	3	6
59	при помощи	1	6
60	с другой	5	6
61	уже у	2	6
62	так как	2	6
63	как бы	15	6
64	в которой	3	5
65	и с	2	5
66	не может	24	5
67	так же	7	5
68	не менее	4	5
69	а не	7	5
70	с тем	1	5
71	что в	4	5
72	мы можем	2	5
73	и то	1	5
74	нисколько не	1	5
75	тем не	2	5
76	того как	1	5
77	в самом	10	5
78	не просто	2	5
79	людей в	1	5
80	и их	2	5
81	как раз	2	5
82	еще в	1	5
83	в частности	2	4
84	в себе	2	4
85	того же	6	4
86	еще и	1	4
87	гораздо более	1	4
88	и он	2	4
89	но все	3	4
90	жизни в	4	4
91	тогда когда	1	4
92	и к	3	4
93	в смысле	6	4
94	отнюдь не	6	4
95	нового времени	2	4
96	или в	2	4
97	в то	3	4
98	ни в	2	4
99	ясно что	5	4
100	при этом	8	4
101	а его	1	4
102	в качестве	2	4
103	далеко не	4	4
104	же не	1	4
105	из этого	2	4
106	было бы	4	4
107	еще не	4	3
108	от этого	2	3
109	нас не	1	3
110	для них	2	3
111	в ней	4	3
112	настоящее время	6	3
113	в других	1	3
114	быть только	1	3
115	и другие	1	3
116	в одном	1	3
117	совсем не	1	3
118	этом смысле	2	3
119	в ее	7	3
120	и самого	1	3
121	в начале	5	3
122	в другом	2	3
123	тем же	1	3
124	в самой	1	3
125	нет никакой	2	3
126	в отношении	4	3
127	тот же	4	3
128	для того	4	3
129	он не	3	3
130	в новое	2	3
131	новое время	1	3
132	одной стороны	1	3
133	и тем	1	3
134	в настоящее	6	3
135	именно в	5	3
136	с одной	1	3
137	того что	3	3
138	не что	1	3
139	в небольшой	1	3
140	к нему	1	3
141	в духе	1	3
142	он сам	1	3
143	в виду	2	3
144	все в	2	3
145	или вернее	1	3
146	в русской	2	3
147	все эти	7	2
148	в значительной	1	2
149	во всяком	5	2
150	его на	1	2
151	не чем	1	2
152	бы на	1	2
