N	2gram	Medvedev_S_1	Myslijsy
1	то что	2	29
2	может быть	2	26
3	таким образом	2	24
4	в этом	5	23
5	и в	3	23
6	в том	5	23
7	и не	1	18
8	что в	2	17
9	только в	2	15
10	для нас	3	14
11	как и	1	14
12	то же	2	14
13	не было	1	12
14	том что	2	12
15	не может	1	11
16	не в	3	11
17	по себе	1	11
18	но и	2	11
19	по отношению	2	10
20	и потому	1	10
21	тем что	1	10
22	не только	3	10
23	между тем	1	9
24	о том	1	8
25	отношению к	2	8
26	мы не	1	8
27	было бы	2	8
28	стало быть	1	8
29	вовсе не	1	7
30	что это	1	7
31	это не	1	7
32	в силу	1	7
33	и что	2	7
34	очевидно что	2	7
35	когда мы	1	6
36	так и	1	6
37	во всяком	1	5
38	только тогда	1	5
39	крайней мере	1	5
40	с ним	1	5
41	а в	1	5
42	в его	3	5
43	и мы	2	5
44	образом в	1	5
45	по крайней	1	5
46	тем более	2	5
47	все это	7	5
48	не из	1	5
49	как бы	2	5
50	только как	2	4
51	хотя бы	1	4
52	а между	1	4
53	между ними	1	4
54	в то	1	4
55	и о	1	4
56	на основании	1	4
57	что все	1	4
58	между собою	1	4
59	в котором	1	4
60	же самое	1	4
61	его в	1	4
62	что он	1	4
63	как же	3	4
64	и более	1	4
65	в данном	1	4
66	все эти	1	3
67	связь между	1	3
68	еще не	2	3
69	же время	1	3
70	как искусство	1	3
71	связи с	1	3
72	в смысле	2	3
73	и есть	1	3
74	именно в	1	3
75	те же	1	3
76	и только	3	3
77	более чем	3	3
78	в этих	1	3
79	никогда не	1	3
80	всяком случае	1	3
81	в каждом	1	3
82	что эти	1	3
83	в них	1	3
84	не от	1	3
85	в процессе	1	3
86	и по	1	3
87	из себя	1	2
88	бы они	1	2
89	даже не	1	2
90	в виде	1	2
91	даже в	1	2
92	дело не	2	2
93	бы в	1	2
94	том и	1	2
95	быть не	1	2
96	в таких	1	2
97	мысли в	1	2
98	и его	1	2
99	именно на	1	2
100	из тех	1	2
101	что на	1	2
102	мы должны	1	2
103	в сущности	1	2
104	представить себе	1	2
105	есть процесс	1	2
106	тому что	1	2
107	в мире	1	2
108	один из	1	2
109	с другой	1	2
110	столь же	1	2
111	только для	1	2
112	на этот	1	2
113	в области	1	2
114	что она	1	2
115	конечно не	1	2
116	и как	1	2
117	развития и	1	2
118	может не	1	1
119	главным образом	2	1
120	все же	1	1
121	и самым	1	1
122	в связи	1	1
123	художественных произведений	1	1
124	же это	1	1
125	история литературы	1	1
126	на первый	1	1
127	перейти к	1	1
128	прежде всего	1	1
129	их друг	1	1
130	перед нами	1	1
131	должна быть	2	1
132	факта что	1	1
133	поэта и	1	1
134	бы он	1	1
135	ними в	1	1
136	науки о	1	1
137	наукой в	1	1
138	нужно было	2	1
139	настоящее время	1	1
140	к которому	2	1
141	дает нам	1	1
142	свойств и	1	1
143	друг от	1	1
144	в своей	1	1
145	от друга	1	1
146	это происходит	1	1
147	это значит	1	1
148	на отдельные	1	1
149	с одной	1	1
150	но не	1	1
151	на что	1	1
152	не без	1	1
153	все то	1	1
154	а тем	1	1
155	он ни	1	1
156	но как	1	1
157	иначе и	1	1
158	на все	1	1
159	и понятие	1	1
160	сказать и	1	1
161	научной мысли	1	1
162	в чем	1	1
163	полагает что	1	1
164	какой же	1	1
165	ничего не	1	1
166	и история	1	1
167	том как	1	1
168	а с	1	1
169	или не	1	1
170	они ни	1	1
171	одной стороны	1	1
172	вряд ли	1	1
173	и им	1	1
174	в этой	1	1
175	у него	1	1
176	в настоящее	1	1
177	или нет	1	1
178	и связь	1	1
179	к изучению	1	1
180	себя по	1	1
181	он говорит	1	1
182	за пределы	2	1
183	и стало	1	1
184	далеко не	2	1
185	в наше	1	1
186	в частности	2	1
187	сущности есть	1	1
188	слова но	1	1
189	и затем	1	1
190	в систему	1	1
191	тем же	1	1
192	понимания природы	1	1
193	благодаря этому	1	1
194	как будто	2	1
195	входящие в	1	1
196	стоит только	1	1
