N	2gram	Bakhtin_Fr_2	Myshleni
1	в развитии	1	28
2	то что	6	26
3	в этом	15	25
4	что он	3	25
5	потому что	1	21
6	таким образом	7	19
7	не может	7	18
8	точки зрения	6	18
9	в том	3	18
10	того чтобы	2	17
11	и в	49	16
12	что в	2	16
13	того что	1	16
14	так как	6	16
15	не только	17	16
16	так же	2	15
17	том что	4	15
18	для того	1	14
19	в сущности	8	13
20	сказать что	6	13
21	отношению к	1	12
22	по отношению	1	12
23	и не	15	12
24	в области	4	12
25	отношение к	8	11
26	в его	18	11
27	развития и	1	11
28	с помощью	1	10
29	но не	5	10
30	как мы	7	10
31	в силу	1	10
32	только в	13	10
33	а не	1	10
34	было бы	3	10
35	в отношении	2	9
36	с точки	5	9
37	может быть	5	9
38	о том	3	8
39	как и	11	8
40	то же	7	8
41	мы должны	2	8
42	если бы	1	8
43	он не	1	8
44	точка зрения	3	8
45	но он	6	7
46	того же	1	7
47	так и	6	7
48	в нем	9	7
49	друг с	1	7
50	с другом	1	7
51	и есть	1	7
52	языка и	1	6
53	в другом	2	6
54	развития в	1	6
55	в какой	1	6
56	у него	2	6
57	не в	1	6
58	связанные с	2	6
59	но если	1	6
60	к тому	1	6
61	но и	13	6
62	и следовательно	2	6
63	своего развития	3	6
64	что все	1	6
65	в этой	10	6
66	и на	17	6
67	мы можем	2	6
68	для развития	1	6
69	но в	4	6
70	в которой	1	5
71	по сравнению	2	5
72	сравнению с	2	5
73	это значит	1	5
74	мы и	1	5
75	можно сказать	2	5
76	что они	2	5
77	должна быть	1	5
78	с ним	4	5
79	функций и	1	5
80	хотя бы	1	5
81	того как	2	5
82	для него	9	5
83	тот же	5	5
84	этом отношении	3	5
85	на все	3	5
86	как в	1	5
87	тогда когда	1	5
88	в то	6	5
89	еще более	1	5
90	ничего не	2	5
91	никогда не	5	5
92	тем что	4	5
93	с самого	1	5
94	в такой	1	5
95	не является	1	5
96	можно было	3	5
97	как бы	11	5
98	в своем	5	5
99	все эти	7	4
100	бы в	1	4
101	еще не	2	4
102	при этом	5	4
103	это есть	1	4
104	вместе с	2	4
105	стоит в	1	4
106	к которому	1	4
107	речь и	2	4
108	так что	1	4
109	другом месте	2	4
110	в свете	1	4
111	и их	1	4
112	с этой	1	4
113	в новой	2	4
114	за пределы	2	4
115	в качестве	2	4
116	в целом	1	4
117	той же	1	4
118	с их	6	4
119	и т.д	2	4
120	могут быть	2	4
121	именно в	6	4
122	в самом	3	4
123	не могут	1	4
124	мы видим	1	4
125	как известно	2	4
126	далеко за	1	4
127	с другой	4	4
128	подобно тому	2	4
129	на этот	1	4
130	в меру	2	4
131	тому как	2	4
132	это не	1	4
133	и по	1	4
134	и то	1	4
135	в пределах	2	4
136	осознания и	1	4
137	не есть	1	4
138	в свою	1	4
139	мысли к	1	3
140	все же	7	3
141	и с	6	3
142	только не	1	3
143	говорит о	1	3
144	одной стороны	3	3
145	больше чем	1	3
146	прежде всего	19	3
147	на которые	1	3
148	как на	4	3
149	еще и	1	3
150	связи с	2	3
151	не менее	1	3
152	и тот	1	3
153	к нему	3	3
154	сих пор	4	3
155	раньше чем	1	3
156	включает в	2	3
157	что эта	1	3
158	до сих	4	3
159	в смысле	2	3
160	в их	2	3
161	значение в	4	3
162	в одном	3	3
163	а в	4	3
164	одной из	2	3
165	один и	1	3
166	в себя	6	3
167	мы видели	3	3
168	из которых	1	3
169	этом случае	1	3
170	он может	1	3
171	и его	17	3
172	это и	2	3
173	ее в	2	3
174	выходит далеко	1	3
175	не на	1	3
176	в чем	1	3
177	до конца	2	3
178	как она	1	3
179	в этих	4	3
180	он в	1	3
181	с одной	3	3
182	с таким	1	3
183	на этом	1	3
184	что и	1	3
185	в частности	1	3
186	в известной	4	3
187	по существу	2	3
188	чем в	1	3
189	самом деле	1	3
190	таким же	1	3
191	к этому	1	3
192	с тем	1	3
193	как я	1	3
194	в лучшем	1	3
195	и как	1	3
196	еще в	2	3
197	мы знаем	1	3
198	и более	4	3
199	по своему	1	3
200	но это	2	3
201	связи и	1	2
202	одним из	2	2
203	происходит в	1	2
204	ни одного	1	2
205	в них	13	2
206	в ряде	1	2
207	на его	2	2
208	есть совершенно	1	2
209	в свое	4	2
210	от всякого	1	2
211	во всяком	2	2
212	из области	1	2
213	знания и	1	2
214	на их	1	2
215	но все	4	2
216	жизни и	7	2
217	в более	1	2
218	этого процесса	3	2
219	по мере	1	2
220	о влиянии	1	2
221	вовсе не	10	2
222	же мы	1	2
223	все это	9	2
224	значение для	1	2
225	в жизни	4	2
226	свое время	3	2
227	сознания и	2	2
228	и здесь	1	2
229	и другие	2	2
230	из общей	1	2
231	в центре	1	2
232	в своей	5	2
233	во всех	6	2
234	всегда на	1	2
235	со всеми	2	2
236	что только	2	2
237	слов и	1	2
238	его в	1	2
239	стороны и	1	2
240	учение о	2	2
241	есть не	1	2
242	только один	1	2
243	совершенно не	2	2
244	отношения к	4	2
245	в корне	1	2
246	должны были	1	2
247	но они	3	2
248	и даже	2	2
249	что для	3	2
250	во всем	3	2
251	в различных	1	2
252	во второй	1	2
253	и к	4	2
254	сущности это	1	2
255	каждой отдельной	1	2
256	связанная с	2	2
257	понять что	1	2
258	и потому	5	2
259	себя и	1	2
260	и от	1	2
261	в единстве	1	2
262	сознание и	1	2
263	не дает	3	2
264	имеет место	1	2
265	в истории	6	2
266	на основе	2	2
267	эти три	1	2
268	лет в	1	2
269	по поводу	2	2
270	образом в	1	2
271	что эти	1	2
272	и другим	1	2
273	другой стороны	3	2
274	в котором	1	2
275	представления о	1	2
276	все он	1	2
277	никто не	2	2
278	он еще	2	2
279	основе этой	1	2
280	мы будем	1	2
281	их в	3	2
282	о чем	3	2
283	в своих	4	2
284	мы говорили	1	2
285	я не	1	2
286	которая в	1	2
287	которые имели	1	2
288	которую мы	1	2
289	же в	3	2
290	и эти	2	2
291	в ней	2	2
292	знает что	1	2
293	к объяснению	1	2
294	ничто не	1	2
295	является не	1	2
296	нами в	1	2
297	форм и	2	2
298	на протяжении	7	2
299	благодаря этому	4	2
300	только на	1	2
301	в совершенно	1	2
302	указывает на	1	2
303	из них	3	2
304	в виду	3	2
305	ни на	1	2
306	все что	2	2
307	к ним	1	2
308	несколько иной	1	1
309	внутреннее единство	1	1
310	и там	1	1
311	в первую	2	1
312	главным образом	1	1
313	самого содержания	1	1
314	такие же	1	1
315	в себе	4	1
316	нашего исследования	1	1
317	целым рядом	1	1
318	эту тему	1	1
319	но она	1	1
320	сила и	2	1
321	для нас	1	1
322	и наконец	1	1
323	связь с	3	1
324	в связи	2	1
325	входит в	1	1
326	в собственном	3	1
327	ее от	1	1
328	понимания и	1	1
329	место в	3	1
330	о которых	1	1
331	может дать	1	1
332	него еще	1	1
333	в плане	3	1
334	более широкое	2	1
335	значение и	1	1
336	ним общее	1	1
337	как например	1	1
338	для своего	1	1
339	а это	1	1
340	как именно	2	1
341	чем для	1	1
342	и для	1	1
343	еще на	1	1
344	для себя	1	1
345	здесь и	1	1
346	нельзя сказать	2	1
347	к этим	3	1
348	которые уже	1	1
349	поэтому даже	1	1
350	сущности и	1	1
351	и ее	1	1
352	это как	1	1
353	но прежде	3	1
354	перед нами	1	1
355	думать что	2	1
356	тенденции его	1	1
357	не было	4	1
358	после того	1	1
359	к числу	2	1
360	что не	1	1
361	меньше чем	2	1
362	и все	3	1
363	в сложном	1	1
364	есть в	2	1
365	над ним	1	1
366	нельзя допустить	1	1
367	на то	2	1
368	бы что	1	1
369	даже еще	1	1
370	в виде	1	1
371	и которые	1	1
372	на эту	2	1
373	как можно	1	1
374	с ней	1	1
375	место для	1	1
376	вернемся к	1	1
377	есть вовсе	1	1
378	в прошлом	1	1
379	как раз	1	1
380	и во	4	1
381	утверждал что	1	1
382	и позже	1	1
383	в тех	2	1
384	нет у	1	1
385	не более	1	1
386	зрения на	2	1
387	в конце	2	1
388	ссылается на	2	1
389	ключ к	2	1
390	в понимании	2	1
391	относятся к	1	1
392	первую очередь	1	1
393	только то	2	1
394	и те	1	1
395	в опытах	1	1
396	неизбежно должны	1	1
397	и совершенно	1	1
398	об этом	1	1
399	места в	1	1
400	того или	1	1
401	входят в	1	1
402	более того	1	1
403	характеризует как	2	1
404	и он	1	1
405	от внешней	2	1
406	в нашем	2	1
407	и порожденного	1	1
408	влияние на	1	1
409	если не	1	1
410	что уже	1	1
411	в форме	4	1
412	и т.п	11	1
413	мы находим	4	1
414	независимо от	1	1
