N	2gram	Vygotskiy__2	slovoVRo
1	и в	15	41
2	в нем	1	30
3	могут быть	2	19
4	во всех	2	17
5	точки зрения	26	16
6	но и	10	16
7	и не	7	16
8	не только	15	16
9	а не	3	15
10	и др	5	14
11	не может	9	14
12	то же	5	14
13	и его	4	14
14	и на	1	14
15	может быть	9	14
16	в пределах	1	14
17	в его	2	13
18	в сущности	9	13
19	языка и	3	12
20	в этом	19	12
21	до конца	1	12
22	как бы	7	12
23	так и	8	11
24	в той	1	10
25	язык и	1	10
26	все эти	3	9
27	таким образом	14	9
28	или иной	2	9
29	той или	2	9
30	в особенности	1	8
31	или в	3	8
32	может не	1	8
33	как мы	6	8
34	прежде всего	4	8
35	слова в	1	8
36	как в	4	8
37	с точки	18	8
38	но в	6	8
39	точка зрения	3	8
40	все же	4	7
41	во всяком	7	7
42	вовсе не	6	7
43	не в	8	7
44	с ним	3	7
45	в своей	4	7
46	зрения на	1	7
47	языков в	2	7
48	того же	3	6
49	слова как	1	6
50	а в	4	6
51	оно не	1	6
52	это не	5	6
53	к своему	1	6
54	и даже	5	6
55	в отношении	6	6
56	только в	4	6
57	в них	4	6
58	при этом	3	6
59	точек зрения	1	5
60	так сказать	1	5
61	все это	4	5
62	к нему	1	5
63	с другими	3	5
64	как его	1	5
65	почти вовсе	1	5
66	еще более	1	5
67	и мир	1	5
68	и к	6	5
69	всяком случае	6	5
70	в основе	3	5
71	он в	3	5
72	в самом	11	5
73	в языке	1	5
74	с другой	6	5
75	с ее	2	4
76	в которой	4	4
77	там где	6	4
78	и с	4	4
79	и наконец	1	4
80	входит в	1	4
81	как и	6	4
82	и для	2	4
83	рядом с	1	4
84	и все	3	4
85	в смысле	1	4
86	прямо и	1	4
87	в их	2	4
88	речь на	1	4
89	здесь в	1	4
90	речи в	6	4
91	автора и	1	4
92	лишь в	3	4
93	за пределы	2	4
94	и от	1	4
95	и потому	1	4
96	ничего не	3	4
97	данный момент	1	4
98	лежит в	3	4
99	одной стороны	7	4
100	другой стороны	1	4
101	по преимуществу	1	4
102	на предмет	1	4
103	том же	2	4
104	с одной	7	4
105	в процессе	11	4
106	один из	1	4
107	с его	4	4
108	в ней	1	4
109	ту же	2	4
110	перед нами	2	4
111	и там	1	3
112	и чисто	1	3
113	и здесь	1	3
114	в свое	1	3
115	данном случае	3	3
116	из этих	4	3
117	и ее	3	3
118	в себе	2	3
119	у него	2	3
120	бы ни	2	3
121	и во	1	3
122	но здесь	1	3
123	речь и	5	3
124	не были	1	3
125	более того	1	3
126	свой словарь	1	3
127	его в	1	3
128	связанные с	1	3
129	одной из	3	3
130	в результате	3	3
131	при всем	1	3
132	для него	3	3
133	в том	33	3
134	к тому	7	3
135	языка у	2	3
136	и других	2	3
137	следовательно в	1	3
138	речь но	1	3
139	которые в	1	3
140	в понимании	1	3
141	в других	2	3
142	все время	3	3
143	в качестве	4	3
144	хотя бы	4	3
145	с этой	2	3
146	с этим	3	3
147	зависимости от	6	3
148	словом и	1	3
149	в истории	6	3
150	как только	2	3
151	единство и	1	3
152	никогда не	8	3
153	различных форм	1	3
154	не могло	2	3
155	или менее	2	3
156	или к	2	3
157	и может	1	3
158	автора к	2	3
159	друг друга	5	3
160	точку зрения	6	3
161	бы и	3	3
162	на всю	1	3
163	именно в	2	3
164	внутренней речи	5	3
165	того что	17	3
166	в зависимости	6	3
167	переходит в	1	3
168	она не	1	3
169	он не	7	3
170	также и	2	3
171	не могут	2	3
172	и сам	3	3
173	о том	9	3
174	из этого	1	3
175	по существу	5	3
176	было бы	10	3
177	форм и	1	3
178	конечно не	1	3
179	из них	3	3
180	так как	4	3
181	от его	4	3
182	в данном	3	3
183	вообще не	1	3
184	смысле в	1	3
185	более или	2	3
186	в своем	9	3
187	столь же	2	2
188	самый язык	2	2
189	том и	1	2
190	между словом	1	2
191	но не	3	2
192	для нас	4	2
193	интерес к	1	2
194	ибо он	2	2
195	время и	1	2
196	автора от	1	2
197	от этого	2	2
198	на том	2	2
199	что они	3	2
200	так же	4	2
201	на которые	1	2
202	правда не	1	2
203	действительно не	3	2
204	между собой	1	2
205	здесь не	1	2
206	для них	1	2
207	связи с	9	2
208	был бы	1	2
209	друг другу	1	2
210	известном смысле	1	2
211	связь с	2	2
212	ни одному	1	2
213	в виде	1	2
214	с ней	2	2
215	в сознании	1	2
216	сих пор	1	2
217	как раз	4	2
218	не исчерпывается	1	2
219	и вообще	2	2
220	даже в	4	2
221	мы не	10	2
222	как увидим	2	2
223	же как	2	2
224	до сих	1	2
225	так что	1	2
226	в контекст	1	2
227	в другой	2	2
228	на язык	2	2
229	того или	1	2
230	в одном	2	2
231	те же	3	2
232	между ними	1	2
233	эти слова	1	2
234	одним словом	1	2
235	где нет	1	2
236	на протяжении	2	2
237	в эту	4	2
238	и самое	1	2
239	от чисто	1	2
240	к этому	4	2
241	направленности на	1	2
242	может казаться	1	2
243	с другом	2	2
244	потому что	7	2
245	одно и	1	2
246	на самом	3	2
247	между тем	1	2
248	у них	2	2
249	в этих	2	2
250	и той	2	2
251	возникает из	4	2
252	на все	2	2
253	мы видим	4	2
254	для того	10	2
255	дело не	1	2
256	речь в	3	2
257	всех своих	1	2
258	нисколько не	2	2
259	с которым	1	2
260	у нас	1	2
261	зрения и	1	2
262	среди других	1	2
263	друг с	2	2
264	связана с	4	2
265	в самых	1	2
266	смысле слова	5	2
267	и о	1	2
268	с которыми	1	2
269	сказать что	6	2
270	должно быть	2	2
271	же и	1	2
272	и социальное	1	2
273	можно сказать	2	2
274	речи эти	1	2
275	той же	2	2
276	в ее	1	2
277	что все	4	2
278	на ту	1	2
279	а с	4	2
280	на один	1	2
281	непосредственно и	1	2
282	которые являются	1	2
283	одна из	1	2
284	и тем	2	2
285	в котором	2	2
286	мы уже	6	2
287	ни было	1	2
288	из своих	1	2
289	предмета и	1	2
290	от этой	1	2
291	на единство	1	2
292	тому что	1	2
293	мы все	1	2
294	или во	2	2
295	на этом	1	2
296	в известном	2	2
297	сил в	1	2
298	в частности	6	2
299	в другом	2	2
300	между этими	1	2
301	чем он	1	2
302	а также	2	2
303	но по	1	2
304	и по	3	2
305	и одновременно	1	2
306	нас в	2	2
307	с языком	1	2
308	и то	1	2
309	если мы	6	2
310	одного из	1	2
311	и речи	13	2
312	не является	9	2
313	только на	1	2
314	или даже	1	2
315	в целом	10	2
316	речи но	3	2
317	можно было	5	2
318	нами в	1	2
319	и эта	2	2
320	не есть	1	2
321	самого автора	2	2
322	том что	27	2
323	но основное	1	1
324	в споре	2	1
325	учением о	1	1
326	что между	2	1
327	показывает как	1	1
328	о которых	3	1
329	и развивается	1	1
330	бы они	2	1
331	не встречается	1	1
332	исследования и	1	1
333	принципиальной проблемы	1	1
334	и языком	2	1
335	это может	1	1
336	рассматривается как	3	1
337	не входит	1	1
338	приводит к	5	1
339	но с	2	1
340	не знает	1	1
341	вернуться к	3	1
342	предмет если	1	1
343	бы быть	1	1
344	определяет всю	1	1
345	бы в	1	1
346	и свою	1	1
347	самом же	1	1
348	его на	1	1
349	из области	1	1
350	идти с	1	1
351	тех же	1	1
352	речь с	1	1
353	место в	1	1
354	аналогии с	1	1
355	переход к	1	1
356	о котором	1	1
357	и самый	2	1
358	мир и	1	1
359	в двух	1	1
360	его с	2	1
361	могла бы	1	1
362	которому мы	1	1
363	отличается от	1	1
364	как основной	2	1
365	ибо и	1	1
366	оторванная от	1	1
367	в один	2	1
368	случае не	2	1
369	интенциональной направленности	1	1
370	на это	1	1
371	в более	2	1
372	иногда даже	1	1
373	мышления и	16	1
374	эти два	1	1
375	что как	3	1
376	как на	1	1
377	далее идут	1	1
378	развитие и	1	1
379	не к	1	1
380	сущности и	1	1
381	для всего	2	1
382	потребность в	4	1
383	в жизни	1	1
384	в германии	1	1
385	в обычном	1	1
386	и их	5	1
387	эта точка	1	1
388	речи является	3	1
389	речь или	1	1
390	в другую	1	1
391	и тот	1	1
392	глубокое и	1	1
393	сталкивается в	1	1
394	же мы	1	1
395	как чистое	2	1
396	направленность на	3	1
397	исходить из	1	1
398	именно для	1	1
399	в стороне	2	1
400	на то	6	1
401	поставить в	1	1
402	и которые	1	1
403	только по	1	1
404	на эту	2	1
405	науки о	1	1
406	или поздно	1	1
407	без исключения	1	1
408	своей книге	2	1
409	мировоззрения и	1	1
410	свое время	1	1
411	и возникает	1	1
412	и так	1	1
413	философского и	2	1
414	которого он	1	1
415	это общее	1	1
416	с помощью	5	1
417	помощью которых	1	1
418	вступает в	1	1
419	включает в	1	1
420	личности и	1	1
421	плоскости с	1	1
422	над языком	1	1
423	камнем для	2	1
424	в системе	1	1
425	внутреннюю речь	1	1
426	та же	1	1
427	от него	1	1
428	того чтобы	12	1
429	относятся к	2	1
430	ничего что	1	1
431	говорит не	1	1
432	пробным камнем	2	1
433	действительности и	3	1
434	в руках	1	1
435	не дает	2	1
436	не знаем	1	1
437	но сама	1	1
438	зрения в	1	1
439	этих различных	1	1
440	и речевой	1	1
441	и он	1	1
442	речи как	3	1
443	менее всего	1	1
444	а потому	1	1
445	целого как	1	1
446	один ряд	1	1
447	ни чисто	2	1
448	что уже	1	1
449	еще дальше	1	1
450	вне поля	1	1
451	стороны и	2	1
452	эта же	1	1
453	его к	2	1
454	но у	1	1
455	характеризуется двумя	1	1
456	по своей	6	1
457	сводится к	1	1
458	и только	3	1
459	речи эта	2	1
460	свою точку	1	1
461	раз на	1	1
462	ничем не	3	1
463	время в	1	1
464	речи на	1	1
465	есть не	1	1
466	которые играют	1	1
467	вместе с	6	1
468	автор в	1	1
469	только один	1	1
470	внутренняя речь	3	1
471	но это	1	1
472	к действительности	8	1
473	всего как	1	1
474	в плоскости	1	1
475	о мире	3	1
476	бы невозможно	1	1
477	концепция в	1	1
478	от социального	1	1
479	еще на	1	1
480	в начале	4	1
481	к действительному	1	1
482	и безусловные	1	1
483	в себя	2	1
484	какой степени	1	1
485	особенно в	1	1
486	в первые	3	1
487	а затем	1	1
488	в ином	2	1
489	сделать это	1	1
490	которые как	1	1
491	с элементами	1	1
492	же основной	1	1
493	но если	2	1
494	рано или	1	1
495	в первый	2	1
496	но как	1	1
497	не имеют	1	1
498	мы видели	6	1
499	слова на	1	1
500	для данного	2	1
501	или на	1	1
502	сознания в	1	1
503	он по	1	1
504	как две	1	1
505	которых он	3	1
506	что для	3	1
507	зрения а	1	1
508	извне в	1	1
509	к изучению	1	1
510	этот общий	1	1
511	в противовес	1	1
512	системы в	1	1
513	говорит на	1	1
514	из языков	1	1
515	к прямому	1	1
516	подход к	2	1
517	один и	1	1
518	и общей	1	1
519	существенную роль	1	1
520	что видит	1	1
521	они не	3	1
522	ко всем	1	1
523	в самое	1	1
524	эти условия	1	1
525	одной плоскости	1	1
526	то с	1	1
527	в одних	1	1
528	отличие от	3	1
529	то и	1	1
530	именно на	1	1
531	только свою	1	1
532	и лишь	1	1
533	новые моменты	1	1
534	почти исключительно	1	1
535	рядом друг	1	1
536	силы и	1	1
537	что не	1	1
538	генетическом родстве	2	1
539	тот же	7	1
540	на одном	2	1
541	которые он	2	1
542	то ни	1	1
543	всецело в	1	1
544	находиться в	2	1
545	подходе к	1	1
546	только с	1	1
547	ни с	1	1
548	в течение	2	1
549	случае за	1	1
550	дело в	1	1
551	возникает и	1	1
552	мнения и	1	1
553	во всем	2	1
554	да и	1	1
555	играют в	1	1
556	когда она	2	1
557	в отдельных	2	1
558	во все	2	1
559	и есть	2	1
560	которые не	2	1
561	ни в	2	1
562	в очень	1	1
563	нет и	2	1
564	автор говорит	1	1
565	свет на	1	1
566	он был	1	1
567	к ним	1	1
568	с чем	1	1
569	этого момента	1	1
570	от самого	1	1
571	которое он	1	1
572	наталкивается на	2	1
573	смысле с	1	1
574	здесь у	2	1
575	характерна для	1	1
576	являются основными	1	1
577	это было	1	1
578	явления которые	1	1
579	мы имеем	3	1
580	процессе своего	1	1
581	со стороны	3	1
582	без всякого	2	1
583	если бы	8	1
584	который не	1	1
585	однако и	2	1
586	в среде	1	1
587	есть его	1	1
588	отношении как	1	1
589	речью по	2	1
590	из всех	2	1
591	к необходимости	2	1
592	только не	1	1
593	что отношение	1	1
594	для этого	3	1
595	которой все	1	1
596	здесь на	1	1
597	качественное своеобразие	1	1
598	к еще	1	1
599	речи и	15	1
600	со всем	1	1
601	этого слова	3	1
602	или разве	1	1
603	но даже	1	1
604	в этой	6	1
605	с таким	6	1
606	ближе к	1	1
607	то у	1	1
608	от того	2	1
609	родстве с	1	1
610	между которыми	2	1
611	значение в	3	1
612	находится в	2	1
613	мышлении и	1	1
614	значит не	1	1
615	есть своя	1	1
616	этом отношении	3	1
617	могли бы	4	1
618	не от	1	1
619	в отличие	3	1
620	есть еще	1	1
621	этих слов	1	1
622	которым он	1	1
623	и если	1	1
624	себя как	1	1
625	и что	8	1
626	как известно	6	1
627	как два	1	1
628	вот что	1	1
629	в основу	1	1
630	о языке	2	1
631	он принимает	1	1
632	что и	2	1
633	как у	2	1
634	несмотря на	4	1
635	же деле	1	1
636	его содержание	1	1
637	и столь	1	1
638	этот новый	1	1
639	него есть	1	1
640	бы мы	2	1
641	мы говорили	1	1
642	основе ее	1	1
643	тем более	3	1
644	он видит	1	1
645	должен быть	2	1
646	на одной	2	1
647	одном из	1	1
648	того и	1	1
649	в общем	3	1
650	овладения действительностью	1	1
651	самого начала	1	1
652	однако в	1	1
653	всякого реального	1	1
654	гете в	2	1
655	в действительной	1	1
656	с самого	1	1
657	как автор	1	1
658	или наоборот	1	1
659	из которого	1	1
660	но что	2	1
661	для его	1	1
662	ищет слов	1	1
663	на этот	6	1
664	и вся	1	1
665	отличную от	1	1
666	всего в	1	1
667	тесной связи	1	1
668	языком и	1	1
669	чем в	2	1
670	и до	3	1
671	а следовательно	1	1
672	и со	1	1
673	иное чем	1	1
674	и где	1	1
675	целый ряд	2	1
676	таким же	3	1
677	является в	1	1
678	он должен	2	1
679	в которых	3	1
680	оба эти	2	1
681	что она	3	1
682	этой точки	1	1
683	эта идея	1	1
684	именно потому	1	1
685	в самой	3	1
686	и более	2	1
687	речи то	1	1
688	и ограниченность	1	1
689	раскрыть в	1	1
690	заключается в	8	1
691	языка не	1	1
692	и это	3	1
693	долгое время	1	1
694	по аналогии	1	1
695	не способны	1	1
696	только и	1	1
697	именно это	1	1
698	имеем в	1	1
699	этих форм	1	1
700	социально и	1	1
701	в виду	6	1
702	этих категорий	1	1
703	всей современной	1	1
704	слова которые	1	1
705	который может	1	1
706	в переводе	1	1
707	что мы	9	1
708	протяжении всего	2	1
709	все что	5	1
710	самую сущность	1	1
711	эти формы	1	1
712	с интенциональной	1	1
713	поля зрения	1	1
714	бы то	1	1
