N	2gram	Propp_Russ_2	Hudozhes
1	в качестве	3	19
2	и не	1	16
3	состоит в	15	16
4	в том	22	15
5	и в	29	15
6	не только	10	15
7	тогда как	2	13
8	может быть	13	13
9	и его	1	12
10	при этом	6	12
11	а в	9	12
12	в этом	11	11
13	но не	5	11
14	так и	1	10
15	но и	8	10
16	то же	4	10
17	представляет собой	2	10
18	а не	4	10
19	как бы	18	10
20	в его	1	9
21	сводится к	1	8
22	своего рода	1	8
23	отличие от	3	7
24	в то	2	7
25	в отличие	3	7
26	с другой	2	7
27	но в	5	7
28	приводит к	1	6
29	не может	5	6
30	что в	22	6
31	не в	4	6
32	по своей	1	6
33	в ее	3	6
34	отношение к	1	6
35	в основе	1	6
36	в состав	2	6
37	том что	22	6
38	можно сказать	1	5
39	в нем	1	5
40	в их	2	5
41	того что	3	5
42	то что	5	5
43	уже не	4	5
44	или менее	1	5
45	другой стороны	1	5
46	могут быть	2	5
47	в самом	1	5
48	а также	4	5
49	только в	1	5
50	более или	1	5
51	в форме	2	4
52	еще не	6	4
53	в другом	1	4
54	входит в	1	4
55	хотя и	1	4
56	говорить о	1	4
57	место в	1	4
58	прежде всего	2	4
59	по пути	1	4
60	как это	4	4
61	в своей	2	4
62	а на	9	4
63	например в	1	4
64	для него	1	4
65	между тем	3	4
66	в этих	3	4
67	сказать что	1	4
68	не столько	2	4
69	и то	2	4
70	мы имеем	6	4
71	и как	2	4
72	говорит и	1	3
73	как и	11	3
74	в которой	2	3
75	но он	3	3
76	не будет	1	3
77	и для	2	3
78	и ее	2	3
79	не менее	2	3
80	таким образом	6	3
81	к нему	4	3
82	человека с	1	3
83	как раз	1	3
84	так в	2	3
85	того или	1	3
86	его в	8	3
87	потому что	5	3
88	в таком	4	3
89	что он	1	3
90	это не	5	3
91	как уже	2	3
92	как правило	1	3
93	мог бы	1	3
94	не на	1	3
95	имеет место	1	3
96	тем не	2	3
97	во всей	1	3
98	их в	4	3
99	и что	5	3
100	далеко не	4	3
101	однако в	1	3
102	и состоит	1	3
103	о чем	4	3
104	не следует	1	3
105	он должен	1	3
106	в пределах	1	3
107	в виду	2	3
108	если бы	1	3
109	в русской	1	3
110	по своему	1	3
111	в данном	6	3
112	в свою	1	3
113	все эти	3	2
114	что каждый	1	2
115	но она	2	2
116	есть в	2	2
117	рассказ о	1	2
118	или в	7	2
119	в литературе	1	2
120	могла бы	1	2
121	так же	4	2
122	случае не	1	2
123	здесь не	1	2
124	в этой	3	2
125	с ним	1	2
126	право на	2	2
127	на этом	3	2
128	дело не	2	2
129	с другими	3	2
130	того чтобы	6	2
131	во всех	3	2
132	в одном	1	2
133	одно из	2	2
134	или даже	3	2
135	в году	3	2
136	жизни в	2	2
137	оно не	1	2
138	а именно	3	2
139	к жизни	5	2
140	превращается в	1	2
141	и притом	1	2
142	в противном	1	2
143	и о	3	2
144	из которых	2	2
145	к такой	1	2
146	не принадлежат	2	2
147	на свою	1	2
148	как в	7	2
149	в коем	1	2
150	из этого	2	2
151	это и	2	2
152	человека и	1	2
153	не входит	1	2
154	не все	4	2
155	не является	1	2
156	для того	6	2
157	но на	1	2
158	и потому	1	2
159	за пределами	2	2
160	а с	2	2
161	свою очередь	1	2
162	в пространстве	1	2
163	об этом	2	2
164	в них	4	2
165	одной стороны	2	2
166	одна из	11	2
167	именно в	4	2
168	с одной	2	2
169	о том	9	2
170	и на	6	2
171	совпадает с	1	2
172	однако все	1	2
173	несмотря на	1	2
174	тем более	1	2
175	проявляет себя	1	2
176	в глаза	2	2
177	из которого	1	2
178	он тем	1	2
179	дома и	1	2
180	начиная с	2	2
181	и по	3	2
182	чем и	1	2
183	и др	1	2
184	и особенно	1	2
185	и это	1	2
186	начальные и	1	2
187	совершенно иной	1	2
188	вытекает из	1	2
189	и более	1	2
190	в своем	1	2
191	что по	4	1
192	может не	1	1
193	не могла	1	1
194	и совершенно	1	1
195	состоит не	1	1
196	на части	9	1
197	себе в	1	1
198	из этих	2	1
199	когда мы	2	1
200	и здесь	1	1
201	но с	1	1
202	представлений о	2	1
203	для нас	6	1
204	когда же	1	1
205	в него	2	1
206	первую очередь	1	1
207	в одно	1	1
208	многих других	1	1
209	в поле	19	1
210	с нею	1	1
211	вместе с	6	1
212	это на	1	1
213	говорит о	2	1
214	от этого	1	1
215	что они	1	1
216	каждый из	2	1
217	собою как	1	1
218	не была	1	1
219	и одна	1	1
220	нет в	1	1
221	из всего	1	1
222	здесь и	1	1
223	о своем	1	1
224	в область	1	1
225	и является	1	1
226	образа и	1	1
227	связи с	2	1
228	не было	2	1
229	смысла и	1	1
230	после того	2	1
231	рядом с	1	1
232	к числу	2	1
233	зависит от	1	1
234	прослеживается в	1	1
235	одновременно и	1	1
236	чиновника или	1	1
237	на то	1	1
238	они могут	1	1
239	нет никаких	2	1
240	в первую	1	1
241	ту сторону	1	1
242	настоящее время	1	1
243	что это	3	1
244	нее как	1	1
245	в какой	1	1
246	отнюдь не	1	1
247	это еще	1	1
248	и иные	1	1
249	иное как	2	1
250	собой так	1	1
251	не имело	1	1
252	и другие	14	1
253	в конце	1	1
254	время они	1	1
255	можно только	1	1
256	так что	4	1
257	в различные	1	1
258	то и	4	1
259	от него	1	1
260	лавку в	1	1
261	в настоящее	1	1
262	все же	2	1
263	в другой	1	1
264	тот же	1	1
265	смерти в	2	1
266	значение в	1	1
267	если он	2	1
268	от одного	1	1
269	тем как	1	1
270	в это	1	1
271	и становится	1	1
272	есть рассказ	1	1
273	v если	1	1
274	над этим	1	1
275	или после	1	1
276	ее как	1	1
277	из наиболее	2	1
278	предметом теоретического	1	1
279	за него	1	1
280	есть жизнь	1	1
281	с той	1	1
282	все то	2	1
283	между собой	2	1
284	вокруг него	2	1
285	или же	5	1
286	при всем	1	1
287	имея в	1	1
288	здесь мы	2	1
289	новой жизни	1	1
290	с этой	2	1
291	что касается	1	1
292	в теорию	1	1
293	к различным	1	1
294	иметь в	1	1
295	к новой	1	1
296	не более	1	1
297	по этому	2	1
298	в таких	3	1
299	быть не	1	1
300	необходимо для	1	1
301	а затем	4	1
302	но если	3	1
303	то время	2	1
304	не с	2	1
305	что для	3	1
306	что иное	2	1
307	этом и	2	1
308	и мир	1	1
309	во многих	9	1
310	в момент	2	1
311	две стороны	1	1
312	не имеет	3	1
313	случае мы	1	1
314	времени его	1	1
315	виду что	1	1
316	а как	1	1
317	на которой	1	1
318	нас к	3	1
319	говорилось выше	1	1
320	как мы	3	1
321	и через	3	1
322	ее в	8	1
323	можно говорить	1	1
324	что его	1	1
325	в статье	1	1
326	до того	1	1
327	тем это	2	1
328	следует признать	1	1
329	все мы	1	1
330	связаны с	3	1
331	принадлежат к	2	1
332	как способ	1	1
333	и от	3	1
334	не всякий	1	1
335	смех это	1	1
336	что от	3	1
337	в одной	1	1
338	тому же	1	1
339	один из	2	1
340	или смерть	1	1
341	на основе	1	1
342	никогда не	2	1
343	части как	1	1
344	все это	10	1
345	и даже	1	1
346	празднование это	2	1
347	ногами и	2	1
348	сливается с	1	1
349	же и	1	1
350	не составляет	1	1
351	что все	1	1
352	тому как	3	1
353	она состоит	1	1
354	в лес	3	1
355	из других	1	1
356	в особенности	1	1
357	и другим	1	1
358	под именем	3	1
359	не всегда	3	1
360	для этого	5	1
361	на руках	2	1
362	в котором	3	1
363	этого слова	1	1
364	как более	1	1
365	из своих	1	1
366	же как	4	1
367	не сами	1	1
368	как у	1	1
369	том же	4	1
370	в такой	1	1
371	этих случаях	4	1
372	к ним	1	1
373	тем и	2	1
374	этом случае	6	1
375	а по	1	1
376	не от	1	1
377	в иных	1	1
378	не что	2	1
379	живет в	3	1
380	в полной	1	1
381	и поэтому	1	1
382	и дает	1	1
383	не просто	1	1
384	должен был	3	1
385	можно предположить	3	1
386	в одиночку	1	1
387	не во	1	1
388	на земле	5	1
389	в лесу	10	1
390	на них	4	1
391	в различных	1	1
392	в своих	2	1
393	быть и	1	1
394	он же	1	1
395	по своим	1	1
396	по его	1	1
397	должен быть	2	1
398	себе этот	1	1
399	природе и	1	1
400	если первое	1	1
401	и вокруг	1	1
402	мы рассмотрим	4	1
403	или точнее	1	1
404	руках и	1	1
405	представляют собой	7	1
406	за ним	3	1
407	с которой	1	1
408	ее не	1	1
409	только для	1	1
410	же в	6	1
411	эти могут	1	1
412	встречаемся с	1	1
413	в состоянии	1	1
414	многообразие этих	1	1
415	которое в	2	1
416	и где	1	1
417	и есть	1	1
418	который в	1	1
419	и пр	2	1
420	что она	3	1
421	жизни по	1	1
422	него не	1	1
423	быть назван	1	1
424	было бы	3	1
425	а после	1	1
426	после чего	2	1
427	нас на	1	1
428	как будто	1	1
429	из того	1	1
430	перед нами	1	1
431	на нее	6	1
432	именно это	1	1
433	из них	4	1
434	части и	2	1
435	означает что	1	1
436	так как	13	1
437	она может	1	1
438	все что	1	1
439	когда они	2	1
440	он показывает	2	1
441	подобно тому	3	1
442	так называемые	1	1
443	может иметь	1	1
