N	2gram	Propp_Russ_2	Hudozhes
1	в качестве	3	19
2	состоит в	15	16
3	и не	1	16
4	не только	10	15
5	и в	29	15
6	в том	22	15
7	тогда как	2	13
8	может быть	13	13
9	при этом	6	12
10	и его	1	12
11	а в	9	12
12	но не	5	11
13	в этом	11	11
14	то же	4	10
15	представляет собой	2	10
16	как бы	18	10
17	так и	1	10
18	а не	4	10
19	но и	8	10
20	в его	1	9
21	своего рода	1	8
22	сводится к	1	8
23	отличие от	3	7
24	но в	5	7
25	в отличие	3	7
26	в то	2	7
27	с другой	2	7
28	отношение к	1	6
29	том что	22	6
30	не в	4	6
31	в основе	1	6
32	по своей	1	6
33	в ее	3	6
34	приводит к	1	6
35	в состав	2	6
36	не может	5	6
37	что в	22	6
38	в их	2	5
39	более или	1	5
40	в самом	1	5
41	то что	5	5
42	могут быть	2	5
43	можно сказать	1	5
44	а также	4	5
45	того что	3	5
46	только в	1	5
47	уже не	4	5
48	другой стороны	1	5
49	или менее	1	5
50	в нем	1	5
51	и то	2	4
52	мы имеем	6	4
53	место в	1	4
54	говорить о	1	4
55	еще не	6	4
56	хотя и	1	4
57	и как	2	4
58	в другом	1	4
59	в этих	3	4
60	в своей	2	4
61	не столько	2	4
62	входит в	1	4
63	между тем	3	4
64	в форме	2	4
65	для него	1	4
66	прежде всего	2	4
67	а на	9	4
68	как это	4	4
69	например в	1	4
70	по пути	1	4
71	сказать что	1	4
72	и ее	2	3
73	в виду	2	3
74	как правило	1	3
75	как уже	2	3
76	в которой	2	3
77	не следует	1	3
78	он должен	1	3
79	его в	8	3
80	это не	5	3
81	как и	11	3
82	но он	3	3
83	тем не	2	3
84	их в	4	3
85	однако в	1	3
86	не менее	2	3
87	в русской	1	3
88	как раз	1	3
89	потому что	5	3
90	имеет место	1	3
91	не будет	1	3
92	говорит и	1	3
93	в пределах	1	3
94	так в	2	3
95	мог бы	1	3
96	если бы	1	3
97	и что	5	3
98	того или	1	3
99	что он	1	3
100	к нему	4	3
101	во всей	1	3
102	человека с	1	3
103	далеко не	4	3
104	не на	1	3
105	по своему	1	3
106	о чем	4	3
107	в данном	6	3
108	и для	2	3
109	таким образом	6	3
110	в свою	1	3
111	и состоит	1	3
112	в таком	4	3
113	человека и	1	2
114	и это	1	2
115	это и	2	2
116	в году	3	2
117	совпадает с	1	2
118	но она	2	2
119	на свою	1	2
120	проявляет себя	1	2
121	и на	6	2
122	не входит	1	2
123	не все	4	2
124	в своем	1	2
125	в противном	1	2
126	все эти	3	2
127	право на	2	2
128	в этой	3	2
129	рассказ о	1	2
130	но на	1	2
131	начальные и	1	2
132	на этом	3	2
133	могла бы	1	2
134	об этом	2	2
135	дома и	1	2
136	в них	4	2
137	несмотря на	1	2
138	с другими	3	2
139	к такой	1	2
140	и более	1	2
141	дело не	2	2
142	одна из	11	2
143	и притом	1	2
144	вытекает из	1	2
145	не является	1	2
146	не принадлежат	2	2
147	оно не	1	2
148	однако все	1	2
149	и о	3	2
150	того чтобы	6	2
151	свою очередь	1	2
152	здесь не	1	2
153	к жизни	5	2
154	или в	7	2
155	в коем	1	2
156	о том	9	2
157	что каждый	1	2
158	в глаза	2	2
159	именно в	4	2
160	а именно	3	2
161	в литературе	1	2
162	с одной	2	2
163	из которого	1	2
164	есть в	2	2
165	и др	1	2
166	за пределами	2	2
167	или даже	3	2
168	одно из	2	2
169	в одном	1	2
170	в пространстве	1	2
171	случае не	1	2
172	для того	6	2
173	чем и	1	2
174	а с	2	2
175	превращается в	1	2
176	одной стороны	2	2
177	начиная с	2	2
178	так же	4	2
179	и особенно	1	2
180	и потому	1	2
181	он тем	1	2
182	как в	7	2
183	из которых	2	2
184	и по	3	2
185	жизни в	2	2
186	во всех	3	2
187	совершенно иной	1	2
188	тем более	1	2
189	с ним	1	2
190	из этого	2	2
191	собой так	1	1
192	же как	4	1
193	и через	3	1
194	себе этот	1	1
195	он показывает	2	1
196	и есть	1	1
197	над этим	1	1
198	здесь и	1	1
199	не имело	1	1
200	можно говорить	1	1
201	сливается с	1	1
202	как способ	1	1
203	жизни по	1	1
204	не во	1	1
205	из своих	1	1
206	к новой	1	1
207	не была	1	1
208	что иное	2	1
209	в полной	1	1
210	в одиночку	1	1
211	никогда не	2	1
212	которое в	2	1
213	так называемые	1	1
214	не что	2	1
215	не от	1	1
216	на них	4	1
217	между собой	2	1
218	иное как	2	1
219	что его	1	1
220	в различных	1	1
221	если первое	1	1
222	тем как	1	1
223	или смерть	1	1
224	говорилось выше	1	1
225	что они	1	1
226	на основе	1	1
227	отнюдь не	1	1
228	смех это	1	1
229	в различные	1	1
230	можно предположить	3	1
231	что касается	1	1
232	перед нами	1	1
233	что по	4	1
