N	2gram	Bakhtin_Pr_3	Komedia
1	и в	53	22
2	v в	1	13
3	том что	5	12
4	в том	14	11
5	но и	7	11
6	в то	5	10
7	не только	4	10
8	из них	4	10
9	как и	11	9
10	аттической комедии	1	9
11	может быть	12	9
12	таким образом	6	8
13	и не	15	8
14	и его	10	8
15	о том	2	8
16	в этой	1	7
17	и других	9	7
18	в которой	2	6
19	древней аттической	1	6
20	в конце	3	6
21	а в	2	6
22	не в	2	6
23	что в	2	6
24	то же	6	6
25	тому же	2	6
26	что он	4	6
27	и по	3	6
28	о которых	1	5
29	на его	3	5
30	так и	6	5
31	потому что	5	5
32	мы встречаем	1	5
33	золотого века	1	5
34	в истории	3	5
35	до нас	2	5
36	между тем	2	5
37	и даже	2	5
38	в его	8	5
39	прежде всего	15	5
40	нового времени	8	5
41	один из	6	5
42	другой стороны	1	5
43	при этом	3	5
44	с другой	2	5
45	все это	8	5
46	уже в	2	5
47	как в	7	5
48	во время	1	5
49	же время	5	4
50	конце концов	1	4
51	время как	1	4
52	точки зрения	4	4
53	в нем	10	4
54	в их	2	4
55	на протяжении	5	4
56	к этому	4	4
57	на него	1	4
58	но в	5	4
59	как мы	5	4
60	в качестве	1	4
61	что они	1	4
62	тем что	2	4
63	в котором	1	4
64	именно в	2	4
65	что и	3	4
66	мы можем	5	4
67	в результате	1	4
68	несмотря на	2	4
69	а также	4	4
70	и особенно	3	4
71	так как	7	4
72	каждый из	1	3
73	главным образом	3	3
74	и с	6	3
75	хотя и	4	3
76	за счет	1	3
77	место в	2	3
78	одной из	4	3
79	в более	4	3
80	и одновременно	4	3
81	отношению к	1	3
82	чаще всего	1	3
83	и ее	6	3
84	после того	1	3
85	не менее	3	3
86	и все	10	3
87	на землю	4	3
88	и у	7	3
89	всего в	1	3
90	в сознании	2	3
91	даже в	1	3
92	в тех	1	3
93	мы не	4	3
94	как это	2	3
95	отношение к	6	3
96	могут быть	4	3
97	казалось бы	3	3
98	по фрагментам	1	3
99	его в	2	3
100	в образе	3	3
101	в году	1	3
102	на олимп	1	3
103	здесь мы	2	3
104	здесь в	10	3
105	в начале	2	3
106	по отношению	2	3
107	в этом	8	3
108	можно сделать	1	3
109	тот же	2	3
110	комедии и	1	3
111	да и	2	3
112	и еще	1	3
113	ничего не	6	3
114	только в	4	3
115	в последних	1	3
116	его творчества	6	3
117	новое время	4	3
118	в них	2	3
119	в целом	1	3
120	у него	1	3
121	с участием	1	3
122	того как	1	3
123	по своему	6	3
124	этом отношении	1	3
125	и на	18	3
126	он не	3	3
127	аттическая комедия	1	3
128	все более	1	3
129	все остальные	1	3
130	вероятно что	1	3
131	самого конца	1	2
132	мы найдем	3	2
133	и из	3	2
134	могли быть	1	2
135	для всех	2	2
136	в себе	5	2
137	для ее	3	2
138	и здесь	1	2
139	во всяком	1	2
140	в первые	1	2
141	но он	2	2
142	по одному	1	2
143	того же	2	2
144	именно на	1	2
145	не может	2	2
146	даже не	1	2
147	здесь и	4	2
148	быть даже	1	2
149	еще и	1	2
150	для них	1	2
151	вовсе не	3	2
152	в период	1	2
153	с гордостью	1	2
154	где он	1	2
155	сих пор	5	2
156	это еще	2	2
157	и теперь	1	2
158	и во	4	2
159	независимо от	1	2
160	связанные с	3	2
161	до сих	5	2
162	затем в	1	2
163	и без	3	2
164	наряду с	5	2
165	в форме	6	2
166	ли это	1	2
167	правда в	2	2
168	по своей	9	2
169	но не	5	2
170	вместе с	2	2
171	только один	1	2
172	при всем	1	2
173	почти всегда	3	2
174	что касается	2	2
175	и формы	1	2
176	в сущности	10	2
177	это были	1	2
178	и притом	1	2
179	в себя	6	2
180	мы видели	2	2
181	к ней	1	2
182	времени и	2	2
183	то что	9	2
184	поэтому мы	1	2
185	из которых	1	2
186	на все	2	2
187	за пределы	1	2
188	именно потому	1	2
189	в других	1	2
190	мог бы	1	2
191	с ее	1	2
192	которую он	1	2
193	отличие от	1	2
194	ее в	3	2
195	или в	1	2
196	которые он	1	2
197	до самого	1	2
198	в силу	1	2
199	относится к	1	2
200	всяком случае	1	2
201	со своей	1	2
202	этой цели	1	2
203	около г	1	2
204	в новое	4	2
205	тем не	2	2
206	видеть в	1	2
207	или менее	3	2
208	платона в	1	2
209	ту же	1	2
210	образом в	2	2
211	или по	3	2
212	для этого	1	2
213	внешней и	1	2
214	одна из	7	2
215	и тем	2	2
216	на этом	1	2
217	он был	1	2
218	и внутренней	1	2
219	его творчество	2	2
220	в самом	2	2
221	восходят к	1	2
222	еще не	5	2
223	в своих	2	2
224	место среди	1	2
225	от них	1	2
226	не к	1	2
227	столь же	1	2
228	же самое	1	2
229	см например	2	2
230	протяжении всего	1	2
231	вернуться к	1	2
232	из своей	1	2
233	всего этого	1	2
234	в области	3	2
235	время и	1	2
236	как жанра	1	2
237	было бы	5	2
238	как будто	2	2
239	древняя аттическая	1	2
240	которую можно	3	2
241	к числу	1	2
242	но это	3	2
243	и литературной	1	1
244	если и	1	1
245	одним из	3	1
246	идеи в	2	1
247	греческой и	1	1
248	отвлеченных понятий	1	1
249	в полном	1	1
250	на ее	2	1
251	еще двух	1	1
252	и власть	1	1
253	проникать и	1	1
254	в особенности	2	1
255	в ряде	1	1
256	распространение в	1	1
257	всего его	1	1
258	с полной	1	1
259	во времени	1	1
260	связь с	2	1
261	последнее слово	1	1
262	что их	1	1
263	своего героя	1	1
264	говорить о	2	1
265	от своих	1	1
266	общественного строя	1	1
267	сократа и	3	1
268	и а	1	1
269	мы и	2	1
270	они не	3	1
271	всю жизнь	1	1
272	от имени	1	1
273	в предисловии	1	1
274	в античном	1	1
275	говорили что	1	1
276	в литературе	5	1
277	жизни и	9	1
278	в двух	2	1
279	вводное предложение	1	1
280	это целая	1	1
281	определяется их	1	1
282	людей и	1	1
283	так уже	1	1
284	почти все	1	1
285	не была	1	1
286	иногда даже	1	1
287	близок к	2	1
288	и для	4	1
289	нас не	1	1
290	может служить	1	1
291	но конечно	1	1
292	как на	1	1
293	получивший широкое	1	1
294	земли и	1	1
295	уже знаем	1	1
296	почти каждый	2	1
297	почти до	1	1
298	из многочисленных	1	1
299	примером этого	1	1
300	мы здесь	3	1
301	была возможна	1	1
302	был очень	1	1
303	но при	1	1
304	претендует на	1	1
305	все равно	4	1
306	большинстве случаев	4	1
307	большей или	3	1
308	очень существенное	1	1
309	и тот	3	1
310	жизни он	1	1
311	например через	1	1
312	свое завершение	1	1
313	мировоззрения и	1	1
314	и больше	1	1
315	в жизни	8	1
316	с ней	3	1
317	комедия и	1	1
318	и относительно	1	1
319	о его	1	1
320	наконец в	2	1
321	в жанре	1	1
322	в большинстве	4	1
323	каждого из	2	1
324	и дидро	3	1
325	представить себе	1	1
326	были конечно	1	1
327	мы уже	5	1
328	творческой индивидуальности	1	1
329	в роли	1	1
330	был направлен	1	1
331	иное как	1	1
332	это в	1	1
333	хотя бы	2	1
334	что это	2	1
335	в условиях	4	1
336	с ним	2	1
337	друг от	1	1
338	вполне понятно	1	1
339	не найдем	1	1
340	не знает	4	1
341	или хотя	1	1
342	от него	3	1
343	рассматривать как	1	1
344	в какой-то	4	1
345	работы в	1	1
346	богатство и	1	1
347	а только	1	1
348	а между	2	1
349	образом по	1	1
350	на весь	1	1
351	об этом	1	1
352	то теперь	1	1
353	убедиться в	1	1
354	один шаг	1	1
355	действие в	2	1
356	и он	1	1
357	по его	1	1
358	что уже	2	1
359	на олимпе	3	1
360	иногда в	1	1
361	я думаю	1	1
362	в эту	3	1
363	и под	3	1
364	написанных до	1	1
365	вся его	1	1
366	нуждается в	1	1
367	дело с	1	1
368	смысле этого	2	1
369	его как	1	1
370	все его	2	1
371	в наиболее	1	1
372	превращается в	1	1
373	и никакой	1	1
374	с этой	1	1
375	содержания и	1	1
376	из него	1	1
377	на этой	1	1
378	конечно в	2	1
379	культуры в	1	1
380	мир в	1	1
381	не все	1	1
382	литературе нового	2	1
383	в таком	2	1
384	особенно в	4	1
385	особое место	2	1
386	истории европейской	1	1
387	земле и	2	1
388	но если	1	1
389	на самом	1	1
390	слова и	3	1
391	но они	4	1
392	населения и	1	1
393	еще более	5	1
394	к своему	1	1
395	герои и	1	1
396	жизнь и	1	1
397	что иное	1	1
398	вплоть до	4	1
399	во всем	2	1
400	в этих	5	1
401	то есть	48	1
402	тем он	1	1
403	и прежде	6	1
404	и к	5	1
405	которые в	1	1
406	в шесть	1	1
407	между двумя	1	1
408	проявляется в	4	1
409	его же	1	1
410	ко всем	2	1
411	в дальнейшем	7	1
412	а напротив	1	1
413	и этим	1	1
414	это была	2	1
415	и один	1	1
416	с человеком	1	1
417	и внешних	1	1
418	а их	1	1
419	наше внимание	1	1
420	уже на	2	1
421	из этих	1	1
422	так что	1	1
423	в той	2	1
424	одному и	2	1
425	же она	1	1
426	для этой	2	1
427	в античности	4	1
428	в душе	1	1
429	и художественного	1	1
430	к его	1	1
431	он с	1	1
432	значении для	1	1
433	над собой	2	1
434	можно найти	1	1
435	что на	1	1
436	в самых	1	1
437	и всяким	1	1
438	в применении	1	1
439	как он	2	1
440	во всех	12	1
441	предисловии к	1	1
442	мира и	2	1
443	что эту	1	1
444	литературу и	1	1
445	и другие	9	1
446	с этим	2	1
447	пародии на	2	1
448	разумеется все	1	1
449	к этой	1	1
450	людьми и	1	1
451	из трех	1	1
452	зависимости от	2	1
453	для того	1	1
454	уже ранее	1	1
455	не дает	1	1
456	общественной и	1	1
457	сказать что	10	1
458	далеко не	2	1
459	только на	1	1
460	до наших	3	1
461	или меньшей	3	1
462	которые были	1	1
463	и потому	5	1
464	и она	1	1
465	и простой	1	1
466	в обоих	1	1
467	в греческих	1	1
468	могла только	1	1
469	наших дней	3	1
470	так называемая	2	1
471	города и	1	1
472	от друга	1	1
473	перед нами	5	1
474	ярко выраженный	1	1
475	даже и	2	1
476	его из	1	1
477	к более	1	1
478	в исторической	1	1
479	в развитие	1	1
480	заметить что	1	1
481	то это	1	1
482	перед собой	1	1
483	формы и	3	1
484	конца в	1	1
485	это было	3	1
486	у платона	3	1
487	почти за	1	1
488	совсем иной	1	1
489	времени а	1	1
490	что все	1	1
491	по мнению	1	1
492	ему в	1	1
493	и тому	2	1
494	из самых	2	1
495	жили в	1	1
496	не вызывает	1	1
497	между людьми	3	1
498	друг друга	1	1
499	и др	14	1
500	представление о	1	1
501	ярким примером	1	1
502	в зависимости	2	1
503	этого слова	1	1
504	в братьях	2	1
505	эпохи возрождения	5	1
506	человека к	3	1
507	он в	2	1
508	можно выразить	1	1
509	что именно	2	1
510	пародия на	1	1
511	государства и	1	1
512	или нет	1	1
513	когда он	1	1
514	от моральных	1	1
515	цитируются и	1	1
516	не что	1	1
517	в отличие	1	1
518	к одной	1	1
519	даются в	2	1
520	и возрождения	1	1
521	обоих случаях	1	1
522	мы жили	1	1
