N	2gram	Ircho_Kome_1	Psycholo
1	в том	11	37
2	и в	22	32
3	и что	1	22
4	таким образом	8	21
5	то есть	1	21
6	потому что	5	21
7	то что	2	21
8	том что	12	21
9	что в	6	20
10	так же	3	18
11	может быть	9	18
12	точки зрения	4	17
13	не может	2	17
14	что и	4	17
15	что она	1	16
16	того чтобы	1	14
17	при этом	5	13
18	то же	6	13
19	в этом	3	13
20	для того	1	13
21	что он	6	13
22	с и	1	12
23	по себе	1	12
24	в самом	2	12
25	не только	10	12
26	так как	4	12
27	на то	3	11
28	было бы	2	11
29	с тем	1	11
30	как и	9	10
31	и т	9	10
32	но и	11	10
33	и не	8	10
34	когда он	1	10
35	как в	5	9
36	тем что	4	9
37	что все	1	9
38	в своих	2	9
39	т п	5	8
40	не менее	3	8
41	что это	1	8
42	не в	6	8
43	дело с	1	8
44	того что	1	8
45	той же	1	8
46	что они	4	7
47	в стихе	2	7
48	говорит что	1	7
49	к тому	6	7
50	и его	8	7
51	в сущности	2	7
52	как будто	2	7
53	сказать что	1	7
54	ясно что	4	7
55	такой же	2	7
56	только в	3	7
57	можно было	1	7
58	и как	3	7
59	мы знаем	2	7
60	и из	2	6
61	те же	1	6
62	тот же	3	6
63	он не	3	6
64	в этой	7	6
65	о том	8	6
66	целый ряд	1	6
67	формы и	1	6
68	же самое	2	6
69	как бы	1	6
70	как на	1	5
71	все это	5	5
72	вслед за	2	5
73	сих пор	2	5
74	как раз	3	5
75	до сих	2	5
76	на самом	1	5
77	и даже	5	5
78	на все	2	5
79	и на	3	5
80	что у	2	5
81	в то	10	5
82	этом отношении	3	5
83	далеко не	1	5
84	исходит из	1	5
85	утверждает что	1	5
86	в ней	1	5
87	только на	1	5
88	отнюдь не	1	5
89	материал для	1	4
90	все же	3	4
91	и с	3	4
92	о ней	1	4
93	данном случае	1	4
94	жизни и	1	4
95	есть по	1	4
96	и тем	2	4
97	и для	1	4
98	и все	3	4
99	в жизни	1	4
100	в сознании	3	4
101	в нем	4	4
102	от того	1	4
103	как это	3	4
104	и те	1	4
105	наряду с	2	4
106	в чем	3	4
107	с этой	1	4
108	совершенно не	1	4
109	и более	1	4
110	между тем	5	4
111	сам по	1	4
112	которые в	1	4
113	в целом	3	4
114	что на	1	4
115	с этим	1	4
116	и сам	3	4
117	ничего не	3	4
118	тем не	2	4
119	едва ли	7	4
120	ту же	2	4
121	же как	3	4
122	могут быть	3	4
123	того как	3	4
124	тому что	1	4
125	а в	6	4
126	и когда	1	4
127	в действительности	2	4
128	несмотря на	4	4
129	столь же	2	4
130	указывает что	2	4
131	и по	6	4
132	говорит он	1	4
133	и это	1	4
134	из них	10	4
135	к одному	1	4
136	в данном	1	4
137	с ее	2	3
138	с другой	5	3
139	главным образом	3	3
140	отношении к	1	3
141	и вот	4	3
142	конце концов	4	3
143	но он	2	3
144	может служить	1	3
145	полагают что	2	3
146	не к	2	3
147	время как	4	3
148	так и	5	3
149	по существу	1	3
150	к которым	1	3
151	отказаться от	1	3
152	действующих лиц	4	3
153	хотя бы	1	3
154	мы не	3	3
155	в конце	6	3
156	так что	1	3
157	во всех	1	3
158	а только	1	3
159	об этом	1	3
160	в их	4	3
161	и он	1	3
162	каким образом	1	3
163	в отношении	6	3
164	что же	1	3
165	при всем	2	3
166	это только	1	3
167	еще более	1	3
168	жизнь и	1	3
169	и других	7	3
170	и к	1	3
171	которых мы	2	3
172	относится к	2	3
173	во всем	1	3
174	один из	5	3
175	на это	1	3
176	представить себе	1	3
177	то это	1	3
178	это было	1	3
179	тому как	1	3
180	по своему	3	3
181	для этого	2	3
182	он в	1	3
183	что именно	1	3
184	не могут	1	3
185	мы можем	4	3
186	до конца	2	3
187	на этом	2	3
188	представление о	1	3
189	в общем	1	3
190	и ее	3	3
191	само собой	1	3
192	в частности	3	3
193	но в	4	3
194	если оно	1	3
195	то время	5	3
196	в каком	1	3
197	в которых	1	3
198	состоит в	1	3
199	указывает на	2	3
200	не могли	1	3
201	образом в	2	3
202	на искусство	1	3
203	в свою	2	3
204	что по	2	2
205	его от	1	2
206	к чувству	1	2
207	в полном	1	2
208	в себе	2	2
209	и здесь	2	2
210	на его	5	2
211	бы с	1	2
212	к которому	3	2
213	еще не	2	2
214	же время	4	2
215	в особенности	1	2
216	во всяком	2	2
217	в которой	6	2
218	всю жизнь	1	2
219	место в	3	2
220	им мир	1	2
221	лиц и	1	2
222	бы то	2	2
223	того же	2	2
224	его с	1	2
225	на том	1	2
226	каждый из	3	2
227	в состоянии	2	2
228	их характера	1	2
229	т д	4	2
230	образом все	1	2
231	после того	3	2
232	к людям	2	2
233	вовсе не	2	2
234	до самой	1	2
235	вместе с	2	2
236	в каждом	1	2
237	то чтобы	1	2
238	к действительности	1	2
239	это в	1	2
240	а к	2	2
241	с двумя	1	2
242	не так	1	2
243	этой точки	1	2
244	бы не	1	2
245	и без	2	2
246	вывод что	2	2
247	если в	1	2
248	в этих	1	2
249	содержания и	1	2
250	казалось бы	3	2
251	ли это	2	2
252	ответ на	1	2
253	такое же	1	2
254	и другое	1	2
255	но не	2	2
256	к природе	1	2
257	и только	1	2
258	действия и	1	2
259	здесь мы	3	2
260	вплоть до	1	2
261	то ни	2	2
262	в таком	1	2
263	у них	1	2
264	художественный прием	1	2
265	из которых	2	2
266	на него	4	2
267	не остается	1	2
268	слишком много	1	2
269	именно на	2	2
270	он с	1	2
271	мы получаем	1	2
272	в самых	1	2
273	как он	1	2
274	в глаза	1	2
275	к своему	1	2
276	ни в	6	2
277	отличие от	2	2
278	очевидно что	1	2
279	а с	1	2
280	и таким	2	2
281	два основных	1	2
282	заметить что	1	2
283	из самых	1	2
284	в них	3	2
285	другой стороны	5	2
286	ни у	1	2
287	том же	1	2
288	на которых	1	2
289	в его	5	2
290	к которой	1	2
291	в одном	8	2
292	однако не	1	2
293	начала и	1	2
294	надо сказать	1	2
295	из всех	2	2
296	роль в	1	2
297	которому он	1	2
298	объясняется и	1	2
299	из того	1	2
300	так в	4	2
301	ли он	1	2
302	даже для	1	2
303	к нему	2	2
304	также и	1	2
305	на вопрос	1	2
306	подобно тому	1	2
307	он дает	1	2
308	на этот	1	2
309	и эти	1	2
310	и у	3	2
311	все более	3	2
312	именно потому	2	2
313	должен был	1	2
314	этой области	1	2
315	всяком случае	2	2
316	показывают что	1	2
317	отношение к	3	2
318	в других	2	2
319	и тот	1	2
320	и следовательно	1	2
321	указывают на	1	2
322	все что	2	2
323	но это	2	2
324	все по	1	1
325	идеи в	1	1
326	не могла	1	1
327	любовь к	1	1
328	ни одного	1	1
329	почти все	1	1
330	и постоянно	1	1
331	может и	1	1
332	для всех	2	1
333	и подобно	1	1
334	в основании	1	1
335	из своей	2	1
336	этот основной	1	1
337	с так	1	1
338	приводит к	1	1
339	которую он	2	1
340	следует отнести	1	1
341	он но	1	1
342	бы в	1	1
343	этой роли	1	1
344	и другим	1	1
345	п в	1	1
346	когда же	5	1
347	одним из	1	1
348	в другом	4	1
349	в первые	2	1
350	из области	1	1
351	что их	1	1
352	мирной жизни	1	1
353	всей этой	1	1
354	ее от	1	1
355	мы и	1	1
356	его же	1	1
357	именно к	1	1
358	аналогии с	2	1
359	в противоположность	2	1
360	эта часть	1	1
361	бы на	1	1
362	или в	2	1
363	сообщения о	1	1
364	которые могут	1	1
365	мы узнаем	1	1
366	которого они	1	1
367	с новой	1	1
368	одна из	2	1
369	прежде всего	5	1
370	предположить что	1	1
371	в более	3	1
372	с достаточной	2	1
373	ее на	1	1
374	из всего	2	1
375	иногда даже	1	1
376	близок к	1	1
377	для себя	2	1
378	нас не	1	1
379	не боясь	1	1
380	общественное мнение	1	1
381	земли и	1	1
382	к этим	3	1
383	этой цели	2	1
384	быть даже	2	1
385	и какой	1	1
386	на такой	1	1
387	эстетики и	1	1
388	обращается к	1	1
389	а то	2	1
390	к числу	2	1
391	понимать как	1	1
392	очень существенное	1	1
393	который без	1	1
394	ли не	4	1
395	начала с	1	1
396	только при	2	1
397	тем с	1	1
398	см а	1	1
399	с понятием	1	1
400	принципов и	1	1
401	в борьбе	1	1
402	в виде	3	1
403	имел ли	1	1
404	не по	1	1
405	нет никаких	1	1
406	и больше	1	1
407	сам не	1	1
408	критике и	1	1
409	у читателя	1	1
410	благодаря своей	1	1
411	из двух	1	1
