N	2gram	Losev_Prob_4	Vladivir
1	и в	20	40
2	то что	15	28
3	и не	28	25
4	не только	24	25
5	учение о	3	24
6	у него	1	24
7	то есть	27	24
8	в том	20	18
9	но и	14	18
10	еще и	3	18
11	том что	12	18
12	что в	3	17
13	также и	13	17
14	в этом	9	16
15	не может	5	14
16	так что	6	14
17	в его	3	14
18	вовсе не	21	13
19	точки зрения	14	13
20	в виде	22	13
21	только в	23	13
22	в конце	2	12
23	а именно	2	12
24	даже и	13	12
25	сказать что	7	12
26	таким образом	8	11
27	потому что	15	11
28	никогда не	1	11
29	о том	5	11
30	едва ли	10	11
31	это есть	3	10
32	как раз	4	10
33	и его	10	10
34	ни в	17	10
35	и потому	7	10
36	тем не	10	10
37	не просто	16	10
38	прежде всего	11	10
39	в году	1	10
40	то это	3	10
41	не есть	12	10
42	в себе	12	9
43	и с	7	9
44	не менее	10	9
45	что это	2	9
46	в своей	4	9
47	что же	1	9
48	уже не	5	9
49	под названием	1	9
50	и то	2	9
51	есть только	2	9
52	раз и	1	8
53	для него	3	8
54	может быть	9	8
55	как мы	3	8
56	так же	5	8
57	в этой	4	8
58	и что	2	8
59	он не	2	8
60	не был	1	8
61	а также	6	8
62	а не	7	8
63	в своем	3	8
64	необходимо сказать	3	7
65	как и	6	7
66	а только	6	7
67	там же	2	7
68	с тем	4	7
69	а в	4	7
70	в то	4	7
71	вместе с	5	7
72	к тому	3	7
73	хотя и	5	7
74	того что	1	7
75	что и	3	7
76	и если	5	7
77	несмотря на	4	7
78	в своих	1	7
79	что все	1	7
80	так как	5	7
81	и как	3	7
82	и здесь	1	6
83	это значит	10	6
84	не будет	2	6
85	так и	10	6
86	кроме того	4	6
87	в смысле	5	6
88	по себе	11	6
89	об этом	6	6
90	то в	2	6
91	если не	3	6
92	и даже	9	6
93	с точки	11	6
94	хотя бы	7	6
95	и от	6	6
96	во всем	2	6
97	да и	5	6
98	xix века	2	6
99	иной раз	1	6
100	и на	3	6
101	смысле слова	15	6
102	значит что	8	6
103	и это	2	6
104	но это	6	6
105	все эти	16	5
106	для нас	6	5
107	конце концов	1	5
108	не говорит	1	5
109	для себя	2	5
110	отнюдь не	10	5
111	ничего общего	5	5
112	между прочим	3	5
113	в одном	4	5
114	у нас	14	5
115	совсем не	1	5
116	дело в	2	5
117	но если	6	5
118	в отношении	4	5
119	содержит в	8	5
120	тому же	2	5
121	в истории	3	5
122	должно быть	1	5
123	ничего не	1	5
124	тем что	3	5
125	некоторого рода	2	5
126	или менее	2	5
127	тут же	3	5
128	только и	5	5
129	более или	2	5
130	тоже не	1	5
131	же касается	1	5
132	с другой	7	5
133	в ней	7	5
134	что он	8	5
135	только на	2	5
136	можно было	4	5
137	в данном	6	5
138	не было	3	5
139	еще не	7	4
140	вопрос о	1	4
141	говорит о	2	4
142	учения о	2	4
143	только при	6	4
144	и все	8	4
145	на то	1	4
146	то он	2	4
147	даже в	1	4
148	есть все	1	4
149	как это	3	4
150	все же	2	4
151	бы и	3	4
152	но не	5	4
153	носитель признаков	1	4
154	здесь в	5	4
155	не имеет	4	4
156	если мы	5	4
157	мог бы	1	4
158	что если	1	4
159	мы должны	3	4
160	и о	5	4
161	такого рода	7	4
162	и можно	5	4
163	то же	7	4
164	по мнению	1	4
165	однако и	1	4
166	в котором	2	4
167	но даже	4	4
168	тому что	1	4
169	до конца	1	4
170	в результате	8	4
171	но в	8	4
172	при помощи	10	4
173	если оно	2	4
174	то время	2	4
175	в каком	6	4
176	чем в	1	4
177	или как	1	4
178	было бы	14	4
179	никак не	4	4
180	точно так	3	4
181	в глаза	1	4
182	в самом	2	4
183	как идея	1	4
184	весь этот	2	3
185	себе отчет	2	3
186	во всяком	8	3
187	церкви и	1	3
188	в связи	3	3
189	в качестве	10	3
190	бы то	1	3
191	здесь не	7	3
192	при этом	6	3
193	как именно	2	3
194	и для	4	3
195	как на	1	3
196	нельзя сказать	1	3
197	и слишком	1	3
198	только о	1	3
199	к нему	3	3
200	в нем	5	3
201	не в	13	3
202	и вообще	6	3
203	настоящее время	1	3
204	не так	3	3
205	и против	1	3
206	нисколько не	1	3
207	которое в	2	3
208	того чтобы	2	3
209	само по	1	3
210	разного рода	1	3
211	же в	4	3
212	но все	3	3
213	в настоящее	1	3
214	независимо от	3	3
215	в виду	6	3
216	и только	4	3
217	но для	1	3
218	этого не	2	3
219	первом плане	1	3
220	этом смысле	3	3
221	то как	1	3
222	то ни	1	3
223	по этому	2	3
224	поскольку в	1	3
225	ни с	4	3
226	в таком	6	3
227	и притом	2	3
228	раз навсегда	1	3
229	на самом	5	3
230	жизнь и	4	3
231	за пределы	2	3
232	вот что	1	3
233	что этот	1	3
234	что есть	1	3
235	смысле но	1	3
236	не прямо	3	3
237	человека и	1	3
238	это не	7	3
239	в чем	2	3
240	не все	1	3
241	находится в	1	3
242	о необходимости	2	3
243	на первом	1	3
244	всякого рода	3	3
245	всяком случае	4	3
246	подобного рода	11	3
247	и был	1	3
248	это было	2	3
249	мы имеем	6	3
250	если бы	8	3
251	с их	1	3
252	является не	2	3
253	отличается от	4	3
254	одной стороны	1	3
255	и тем	7	3
256	же как	1	3
257	нас выше	3	3
258	а наоборот	2	3
259	именно в	7	3
260	с одной	1	3
261	в россии	1	3
262	однако здесь	1	3
263	далеко не	2	3
264	заметим что	3	3
265	само собой	3	3
266	и у	1	3
267	и весьма	2	3
268	и тут	1	3
269	что здесь	6	3
270	всегда есть	4	3
271	уже в	4	3
272	перед нами	13	3
273	из этих	1	3
274	же самое	6	3
275	как бы	4	3
276	на путях	2	2
277	в которой	2	2
278	о которых	2	2
279	и этот	3	2
280	есть ничто	1	2
281	жизни а	1	2
282	на более	1	2
283	и всякого	2	2
284	собой разумеется	1	2
285	бы в	1	2
286	появляется у	2	2
287	и наконец	4	2
288	одно и	1	2
289	самом же	2	2
290	данном случае	5	2
291	в другом	3	2
292	является у	1	2
293	в одно	6	2
294	всей этой	1	2
295	мы и	1	2
296	мало и	1	2
297	бы на	1	2
298	сравнении с	2	2
299	сам по	6	2
300	и ни	5	2
301	того же	2	2
302	понятие о	2	2
303	в разных	4	2
304	нечто иное	2	2
305	он всегда	1	2
306	себе в	3	2
307	те или	5	2
308	не к	2	2
309	в этот	1	2
310	время как	2	2
311	это время	1	2
312	связи с	3	2
313	что такая	1	2
314	в каких	1	2
315	для тех	1	2
316	а то	2	2
317	что его	4	2
318	возможна только	1	2
319	и вместе	1	2
320	когда оно	1	2
321	истории в	1	2
322	нет ни	4	2
323	в жизни	3	2
324	что является	1	2
325	или иные	4	2
326	в какой	4	2
327	и так	1	2
328	тем самым	4	2
329	и максимально	1	2
330	что эта	1	2
331	мы не	7	2
332	не содержит	1	2
333	можно только	2	2
334	бы если	1	2
335	то и	5	2
336	ясной и	1	2
337	но можно	1	2
338	вообще говоря	1	2
339	при условии	2	2
340	только то	1	2
341	человеком а	1	2
342	идеи и	1	2
343	на отдельные	1	2
344	не очень	2	2
345	в это	2	2
346	в нашем	12	2
347	самого себя	1	2
348	его в	2	2
349	стороны и	2	2
350	мы находим	2	2
351	таком случае	1	2
352	по своей	1	2
353	одной из	4	2
354	есть не	6	2
355	с бытием	1	2
356	а тем	1	2
357	но только	2	2
358	и вполне	5	2
359	с этой	1	2
360	если они	1	2
361	свидетельствует о	2	2
362	иметь в	1	2
363	в начале	3	2
364	здесь нет	3	2
365	признаки вещи	1	2
366	что даже	1	2
367	но тогда	1	2
368	в нашей	1	2
369	отчет в	4	2
370	всякая вещь	2	2
371	на себя	1	2
372	к своему	2	2
373	нам представляется	2	2
374	и творчески	1	2
375	только что	2	2
376	есть просто	1	2
377	в этих	5	2
378	мало чем	1	2
379	все единичное	1	2
380	имеет ничего	2	2
381	насилия и	1	2
382	и к	3	2
383	для того	3	2
384	не меньше	1	2
385	в предисловии	1	2
386	из этого	3	2
387	в целом	1	2
388	но как	3	2
389	к его	3	2
390	общего с	2	2
391	категорий а	1	2
392	не на	1	2
393	бы это	1	2
394	только с	1	2
395	в силу	1	2
396	но уже	1	2
397	с этим	4	2
398	остановиться на	1	2
399	к этой	1	2
400	но на	1	2
401	оказывается что	1	2
402	и еще	1	2
403	нечего и	1	2
404	можно ли	3	2
405	же и	3	2
406	мы сейчас	3	2
407	он был	3	2
408	в изображении	1	2
409	заметить что	1	2
410	всего во	1	2
411	абстрактных категорий	1	2
412	мы будем	1	2
413	в их	1	2
414	сам же	1	2
415	должны сказать	2	2
416	друг друга	2	2
417	не понимает	2	2
418	совершенно не	3	2
419	на первый	1	2
420	другой стороны	6	2
421	не имеющих	1	2
422	по преимуществу	2	2
423	не вполне	2	2
424	в сравнении	2	2
425	об этой	1	2
426	этом же	1	2
427	не существует	5	2
428	и красота	1	2
429	это тоже	1	2
430	только к	3	2
431	не могут	1	2
432	является для	3	2
433	легко может	1	2
434	не нужно	1	2
435	нет ничего	3	2
436	же деле	2	2
437	всю эту	2	2
438	не как	1	2
439	без всякой	2	2
440	быть и	1	2
441	с его	2	2
442	в тонах	1	2
443	на одной	1	2
444	все они	3	2
445	но что	1	2
446	и вся	1	2
447	ни только	2	2
448	и простотой	1	2
449	не о	1	2
450	который в	1	2
451	дается в	1	2
452	что она	4	2
453	выше мы	1	2
454	бросается в	1	2
455	не является	10	2
456	себе и	3	2
457	из них	3	2
458	ни на	3	2
459	что мы	3	2
460	ни к	2	2
461	и по	2	2
462	и более	3	2
463	его произведения	1	2
464	а если	3	2
465	той или	14	2
466	войти в	1	1
467	категорий мы	2	1
468	о времени	1	1
469	общее не	1	1
470	его от	1	1
471	то мы	2	1
472	может не	1	1
473	с ее	2	1
474	даже просто	1	1
475	работах по	1	1
476	в первую	1	1
477	представляет собою	1	1
478	и понятия	2	1
479	эти черты	1	1
480	был в	2	1
481	мы тоже	1	1
482	назвать также	1	1
483	надежду на	1	1
484	общего ни	2	1
485	уже чисто	2	1
486	эту тему	1	1
487	когда мы	5	1
488	самой настоящей	1	1
489	и совсем	1	1
490	говорит не	1	1
491	но она	3	1
492	о речи	1	1
493	смысл и	1	1
494	входить в	1	1
495	исходя из	1	1
496	на себе	3	1
497	и вот	1	1
498	как здесь	1	1
499	от всякого	1	1
500	о ней	1	1
501	уже самое	1	1
502	его на	1	1
503	есть тоже	2	1
504	это мы	1	1
505	и думал	1	1
506	за что	1	1
507	переживаний но	1	1
508	если остановиться	1	1
509	ясно и	2	1
510	которые мы	1	1
511	в обобщенном	1	1
512	проявлений этого	1	1
513	вполне можно	2	1
514	можно сказать	5	1
515	есть субстанция	1	1
516	не чем	2	1
517	себе полный	1	1
518	только их	1	1
519	это то	1	1
520	да еще	1	1
521	или другой	3	1
522	в литературе	2	1
523	жизни и	5	1
524	особенно ярко	2	1
525	видно что	1	1
526	она является	2	1
527	что они	2	1
528	сам он	1	1
529	чтобы содержать	1	1
530	является вполне	1	1
531	категорий конечно	1	1
532	и начинается	1	1
533	является такой	2	1
534	а это	3	1
535	как некий	1	1
536	и представления	1	1
537	это дело	1	1
538	эти два	1	1
539	что вся	1	1
540	как таковое	1	1
541	является то	1	1
542	к этим	1	1
543	просто о	1	1
544	необходимо чтобы	1	1
545	это слово	1	1
546	термин этот	1	1
547	и является	3	1
548	за этим	1	1
549	мы здесь	2	1
550	что сказали	1	1
551	нет никакой	4	1
552	общего и	7	1
553	вот этот	1	1
554	или это	1	1
555	думать что	1	1
556	в последнее	1	1
557	выходит за	2	1
558	мы занимаемся	1	1
559	не говоря	3	1
560	это вовсе	1	1
561	рядом с	1	1
562	известном смысле	1	1
563	наоборот только	1	1
564	здесь с	1	1
565	а вместе	2	1
566	бы он	1	1
567	веры и	1	1
568	гораздо более	1	1
569	мы сказали	1	1
570	и платон	1	1
571	на русский	1	1
572	что каждая	2	1
573	на эту	1	1
574	указание на	1	1
575	и больше	2	1
576	в эти	1	1
577	с ней	2	1
578	себе конечно	1	1
579	особенное значение	1	1
580	как эта	1	1
581	с картины	1	1
582	сих пор	1	1
583	это просто	1	1
584	говоря уже	2	1
585	от такого	1	1
586	в абсолютно	1	1
587	которая и	1	1
588	ясности и	1	1
589	для ее	2	1
590	вообще и	1	1
591	и убедительно	1	1
592	чем отличается	2	1
593	нашего сознания	1	1
594	иное как	2	1
595	и никакой	1	1
596	под этим	1	1
597	но никак	2	1
598	каком смысле	2	1
599	этой точки	1	1
600	у раннего	1	1
601	бы не	1	1
602	и другие	1	1
603	жизни это	1	1
604	процесса в	1	1
605	это будет	2	1
606	характером отличается	1	1
607	никак нельзя	1	1
608	до сих	1	1
609	взятое само	1	1
610	и без	6	1
611	не хотел	2	1
612	уже на	1	1
613	действительно если	1	1
614	если в	1	1
615	для построения	1	1
616	первую очередь	1	1
617	о наличии	1	1
618	науки и	1	1
619	не дает	1	1
620	подходить к	1	1
621	все подобного	3	1
622	общность которая	2	1
623	тот кто	1	1
624	можно и	1	1
625	отношении к	1	1
626	и часто	1	1
627	если например	1	1
628	то значит	1	1
629	и он	2	1
630	рода конструкции	1	1
631	захватывает и	1	1
632	ли в	1	1
633	к самому	1	1
634	тоже будет	1	1
635	каждый такой	1	1
636	на этой	2	1
637	мы пользуемся	1	1
638	и во	4	1
639	вечной жизни	1	1
640	такое же	1	1
641	нам нужно	1	1
642	огромного числа	1	1
643	только еще	1	1
644	и другое	3	1
645	признаков и	1	1
646	таблицы категорий	1	1
647	есть ни	2	1
648	раз даже	1	1
649	есть такое	1	1
650	и всех	2	1
651	там и	1	1
652	скажет что	1	1
653	понять и	1	1
654	когда он	1	1
655	им в	1	1
656	действительности в	1	1
657	он один	1	1
658	учению о	1	1
659	нуждается в	1	1
660	правда повторяем	1	1
661	от тех	1	1
662	с той	1	1
663	на чем	1	1
664	духа и	1	1
665	кто не	1	1
666	то этот	1	1
667	что действительно	1	1
668	окончательном виде	1	1
669	резко отличается	1	1
670	к жизни	1	1
671	и самого	1	1
672	отличается и	1	1
673	он это	1	1
674	поскольку здесь	1	1
675	для человека	1	1
676	его философская	1	1
677	такие произведения	1	1
678	между ними	1	1
679	но зато	1	1
680	в заключение	1	1
681	бы для	2	1
682	жизни но	1	1
683	в корне	2	1
684	этой чисто	1	1
685	она есть	1	1
686	следовательно и	1	1
687	тоже являются	5	1
688	особенно в	1	1
689	говорится но	1	1
690	но например	1	1
691	был настолько	1	1
692	на нечто	2	1
693	полный отчет	1	1
694	он как	3	1
695	подлежит никакому	1	1
696	с начала	1	1
697	если иметь	1	1
698	еще только	2	1
699	же именно	1	1
700	далек от	1	1
701	нет и	2	1
702	ряд с	2	1
703	и поскольку	1	1
704	разумеется в	1	1
705	он их	1	1
706	еще более	2	1
707	интереснее всего	1	1
708	отношении не	1	1
709	что для	1	1
710	может существовать	2	1
711	что иное	2	1
712	религии но	1	1
713	из которых	3	1
714	и какие	1	1
715	конструкции но	1	1
716	рациональных и	1	1
717	и весь	3	1
718	не происходит	1	1
719	на все	2	1
720	этого необходимо	1	1
721	не выходит	3	1
722	с теми	1	1
723	понимает того	1	1
724	становление то	1	1
725	сама по	2	1
726	по адресу	1	1
727	которые в	1	1
728	который является	2	1
729	и после	1	1
730	на всех	2	1
731	во внимание	1	1
732	но ясно	1	1
733	так просто	1	1
734	всякого их	1	1
735	на свою	1	1
736	как в	5	1
737	и каждый	2	1
738	а может	2	1
739	она вовсе	1	1
740	но этот	2	1
741	все такого	2	1
742	свидетельствуют о	2	1
743	как все	1	1
744	употребляемые им	1	1
745	однако тут	1	1
746	нельзя ли	2	1
747	больше всего	1	1
748	эти категории	2	1
749	категорий или	1	1
750	смысле как	2	1
751	единственно только	1	1
752	признаков вещи	1	1
753	отсюда видно	1	1
754	чем оно	2	1
755	утверждать что	1	1
756	то менее	1	1
757	к учению	1	1
758	другими словами	3	1
759	это и	4	1
760	что при	1	1
761	бы несколько	1	1
762	достаточно указать	1	1
763	можно говорить	1	1
764	будем здесь	2	1
765	силы и	1	1
766	и говорить	1	1
767	есть то	1	1
768	до того	2	1
