N	2gram	Losev_Vesc_1	Problemy
1	и в	21	35
2	как бы	12	31
3	и не	29	27
4	что он	1	24
5	в его	2	21
6	но в	5	19
7	как и	8	18
8	не может	17	18
9	к себе	4	18
10	в нем	2	16
11	к другому	1	16
12	и все	5	15
13	с самим	4	15
14	то же	6	15
15	и его	2	14
16	в этом	4	14
17	для него	4	14
18	в сущности	4	14
19	но и	18	14
20	все это	5	14
21	может быть	16	14
22	к нему	1	13
23	что я	24	13
24	и с	8	12
25	в другом	2	12
26	прежде всего	9	12
27	и к	1	12
28	слова и	5	11
29	в то	3	11
30	в пределах	1	11
31	не в	5	10
32	а я	1	10
33	то что	27	10
34	самом деле	4	10
35	не только	36	10
36	в отношении	4	9
37	самим собою	2	9
38	на самом	1	9
39	все же	4	8
40	так и	3	8
41	мы уже	3	8
42	потому что	16	8
43	и для	9	8
44	себя и	4	8
45	я не	4	8
46	как мы	4	8
47	еще не	8	7
48	и наконец	1	7
49	в виде	1	7
50	для себя	5	7
51	я сам	3	7
52	себя самого	2	7
53	вовсе не	10	7
54	таким образом	8	7
55	точки зрения	5	7
56	с ним	8	7
57	что же	8	7
58	так же	1	7
59	а в	4	7
60	с его	1	7
61	себе и	1	7
62	что они	6	6
63	слова в	2	6
64	у меня	3	6
65	что в	9	6
66	отношение к	1	6
67	в одном	2	6
68	но не	5	6
69	в самом	9	6
70	на меня	3	6
71	к тому	3	6
72	что у	5	6
73	в слове	2	6
74	и что	15	6
75	только в	14	6
76	он с	1	6
77	но это	10	6
78	как к	4	5
79	в себе	14	5
80	его с	1	5
81	и то	10	5
82	в конце	2	5
83	к самому	1	5
84	от себя	1	5
85	в том	8	5
86	да и	3	5
87	так что	5	5
88	и даже	6	5
89	с ними	3	5
90	знает и	2	5
91	и это	14	5
92	когда я	5	5
93	с собою	6	5
94	он и	1	5
95	из своего	1	4
96	и вот	2	4
97	во всяком	3	4
98	но он	2	4
99	так чтобы	2	4
100	и у	3	4
101	что это	13	4
102	как раз	9	4
103	и так	1	4
104	сознания и	1	4
105	и без	3	4
106	та же	1	4
107	в своей	5	4
108	по себе	13	4
109	его в	2	4
110	бы в	5	4
111	же не	1	4
112	теперь в	1	4
113	с другом	1	4
114	меня не	2	4
115	в той	3	4
116	нет и	1	4
117	во всем	1	4
118	и прежде	1	4
119	я бы	1	4
120	с которым	1	4
121	в чем	6	4
122	переходим к	1	4
123	что не	5	4
124	друг с	1	4
125	тот же	3	4
126	я в	2	4
127	но на	2	4
128	как будто	1	4
129	же и	1	4
130	никогда не	2	4
131	всяком случае	2	4
132	тем что	2	4
133	не о	1	4
134	не хочу	1	4
135	у него	2	4
136	я ведь	1	4
137	ведь и	5	4
138	с другой	6	4
139	и утверждения	1	4
140	а не	19	4
141	бы уже	1	4
142	говорили что	1	4
143	все время	1	4
144	только на	3	4
145	или иной	1	4
146	так как	7	4
147	и делает	2	4
148	той или	2	4
149	я для	1	4
150	все эти	3	3
151	ибо в	1	3
152	одно и	5	3
153	в него	1	3
154	конце концов	2	3
155	но так	1	3
156	бы то	4	3
157	него и	1	3
158	это я	4	3
159	и во	3	3
160	его и	2	3
161	ее как	2	3
162	во всех	2	3
163	то ни	4	3
164	со всеми	1	3
165	не мог	1	3
166	сводится к	2	3
167	нуждается в	1	3
168	и кто	2	3
169	но только	3	3
170	в ее	7	3
171	было бы	14	3
172	раз и	1	3
173	того что	8	3
174	это не	5	3
175	только что	2	3
176	говорить о	6	3
177	с человеком	1	3
178	с ее	6	3
179	это и	6	3
180	мы должны	2	3
181	себя как	2	3
182	только с	3	3
183	и от	3	3
184	с этим	3	3
185	вот я	1	3
186	сказать что	17	3
187	тому же	1	3
188	должно быть	6	3
189	ничего не	3	3
190	а с	3	3
191	даже и	4	3
192	уже не	9	3
193	а так	2	3
194	другой стороны	2	3
195	в котором	3	3
196	ни было	4	3
197	другого и	1	3
198	когда он	1	3
199	что и	3	3
200	это действительно	1	3
201	бы его	1	3
202	в общем	1	3
203	всего этого	1	3
204	или как	2	3
205	знает что	2	3
206	стиль его	1	3
207	с тем	5	3
208	обойтись без	2	3
209	уже в	1	3
210	из них	4	3
211	в виду	2	3
212	к одному	3	3
213	своего собственного	1	3
214	том что	8	3
215	если и	1	2
216	по своей	2	2
217	в которой	1	2
218	и этот	2	2
219	со своим	7	2
220	приводит к	1	2
221	еще до	1	2
222	и того	2	2
223	вопрос о	1	2
224	что тут	6	2
225	скажете что	1	2
226	или в	2	2
227	говорит о	1	2
228	и пусть	1	2
229	время как	1	2
230	себя то	1	2
231	не менее	3	2
232	себя но	1	2
233	в жизни	3	2
234	как можно	3	2
235	я и	6	2
236	было в	1	2
237	своему смыслу	1	2
238	это в	1	2
239	хотя бы	6	2
240	на этом	2	2
241	с другими	8	2
242	можно было	2	2
243	так в	1	2
244	бы и	5	2
245	совсем другое	1	2
246	и он	1	2
247	ли это	7	2
248	живое и	1	2
249	то в	4	2
250	слово и	4	2
251	такого же	1	2
252	же но	1	2
253	и самое	2	2
254	теперь когда	1	2
255	тому что	2	2
256	вместе с	1	2
257	с этой	4	2
258	конечно в	1	2
259	внутреннего и	4	2
260	на одно	1	2
261	раз в	1	2
262	уже с	1	2
263	а затем	2	2
264	кто же	1	2
265	мы видели	1	2
266	хотя и	4	2
267	времени и	1	2
268	еще один	1	2
269	жизнь и	1	2
270	из его	2	2
271	голоса в	1	2
272	момент его	1	2
273	я хочу	5	2
274	с точки	3	2
275	на вопрос	1	2
276	между двумя	1	2
277	еще очень	1	2
278	в дальнейшем	1	2
279	теперь же	2	2
280	мог бы	5	2
281	из этого	1	2
282	отличие от	1	2
283	а что	1	2
284	что на	2	2
285	него нет	1	2
286	что оно	8	2
287	но уже	3	2
288	к ней	2	2
289	когда она	4	2
290	и ни	1	2
291	в темноте	1	2
292	одного слова	1	2
293	ни в	1	2
294	же я	1	2
295	в первом	2	2
296	из их	1	2
297	о том	6	2
298	той же	2	2
299	но ведь	2	2
300	только так	1	2
301	это было	1	2
302	тому как	4	2
303	без всякого	4	2
304	лежит в	1	2
305	если я	6	2
306	сам по	3	2
307	для этого	4	2
308	с таким	1	2
309	всех этих	1	2
310	при этом	1	2
311	в этих	1	2
312	будто бы	1	2
313	чтобы не	1	2
314	не случайно	2	2
315	но ни	1	2
316	их в	3	2
317	от другого	1	2
318	в отличие	1	2
319	что вы	3	2
320	вне себя	2	2
321	мы можем	4	2
322	с собой	2	2
323	о них	1	2
324	не просто	19	2
325	слово слово	1	2
326	почему же	1	2
327	и внешнего	2	2
328	быть и	1	2
329	мы говорили	2	2
330	однако в	1	2
331	подобно тому	4	2
332	но что	2	2
333	для его	1	2
334	на этот	1	2
335	все равно	2	2
336	в эти	1	2
337	себя в	10	2
338	самое главное	2	2
339	ничего что	1	2
340	в ней	12	2
341	весь стиль	1	2
342	и тут	3	2
343	сущности в	1	2
344	быть в	1	2
345	с уже	1	2
346	есть только	7	2
347	что все	2	2
348	это уже	1	2
349	конечно не	1	2
350	у другого	1	2
351	этих двух	2	2
352	слово в	2	2
353	уже и	1	2
354	о нем	1	2
355	но именно	2	2
356	ни на	3	2
357	и как	8	2
358	вообще не	2	2
359	не дурно	1	2
360	оно должно	1	2
361	и по	1	2
362	мы знаем	1	2
363	но для	2	2
