N	2gram	Vygotskiy__6	Formalny
1	и в	28	24
2	в его	3	23
3	прежде всего	2	22
4	и не	11	20
5	так и	6	18
6	не может	19	16
7	точки зрения	13	16
8	в этом	27	15
9	в нем	7	14
10	может быть	13	14
11	таким образом	18	13
12	с точки	10	13
13	не менее	2	11
14	в своей	2	11
15	в их	3	11
16	как и	6	11
17	в своем	7	11
18	и ее	1	10
19	и их	1	10
20	вовсе не	1	10
21	настоящее время	1	10
22	то же	7	10
23	и его	3	10
24	в настоящее	1	10
25	а не	3	10
26	в то	6	9
27	в процессе	9	9
28	все это	2	9
29	не в	4	8
30	и с	1	8
31	в ее	1	8
32	то что	28	8
33	и на	5	8
34	как в	3	8
35	именно в	4	8
36	в свою	1	8
37	на самом	1	7
38	но и	10	7
39	до конца	3	7
40	не только	16	7
41	и от	2	7
42	все эти	2	6
43	и здесь	3	6
44	еще не	8	6
45	входит в	1	6
46	и все	5	6
47	сих пор	3	6
48	до сих	3	6
49	как это	3	6
50	а в	2	6
51	отношения к	3	6
52	в том	28	6
53	в целом	3	6
54	отнюдь не	1	6
55	свою очередь	1	6
56	она не	2	6
57	на основе	4	6
58	в этой	5	6
59	самом деле	2	6
60	было бы	9	6
61	форм и	2	6
62	в пределах	5	6
63	как бы	11	6
64	должны быть	1	5
65	при этом	3	5
66	только на	2	5
67	в понимании	1	5
68	во всех	4	5
69	по себе	3	5
70	того что	24	5
71	как мы	10	5
72	у нас	2	5
73	не могло	2	5
74	и др	2	5
75	в самом	8	5
76	должен быть	1	5
77	с другой	2	5
78	но в	5	5
79	и до	1	5
80	в которой	7	4
81	главным образом	1	4
82	в связи	2	4
83	так же	15	4
84	отношению к	10	4
85	учение о	1	4
86	этой последней	1	4
87	с другими	2	4
88	не из	2	4
89	стороны и	1	4
90	оно не	4	4
91	что в	17	4
92	ближайшим образом	1	4
93	с этой	2	4
94	независимо от	3	4
95	по отношению	10	4
96	и к	6	4
97	мы увидим	1	4
98	в истории	1	4
99	при таком	1	4
100	никогда не	8	4
101	и может	1	4
102	только и	1	4
103	друг друга	4	4
104	одной стороны	1	4
105	для этого	2	4
106	с одной	1	4
107	не как	1	4
108	в частности	4	4
109	конечно не	1	4
110	если бы	7	4
111	с его	3	4
112	как на	3	4
113	значение в	1	3
114	и непосредственно	2	3
115	все же	2	3
116	для него	6	3
117	бы в	3	3
118	и наконец	2	3
119	аналогии с	1	3
120	отличается от	3	3
121	целый ряд	4	3
122	связи с	3	3
123	не по	3	3
124	всех этих	1	3
125	наконец в	1	3
126	связи со	1	3
127	тем самым	8	3
128	если он	2	3
129	более того	2	3
130	влияние на	1	3
131	с помощью	13	3
132	но не	10	3
133	лучшем случае	1	3
134	смысле этого	1	3
135	жизнь и	1	3
136	отношение к	7	3
137	между ними	7	3
138	в широком	1	3
139	к тому	10	3
140	и даже	1	3
141	и других	7	3
142	на все	1	3
143	они не	4	3
144	в конкретном	1	3
145	нового направления	1	3
146	это и	3	3
147	у них	2	3
148	в отношении	10	3
149	зависимости от	5	3
150	как она	1	3
151	один из	3	3
152	ясно что	4	3
153	в основе	3	3
154	в каждом	3	3
155	по аналогии	1	3
156	в них	3	3
157	этого слова	2	3
158	когда он	2	3
159	не для	1	3
160	как к	1	3
161	эти определения	1	3
162	мы не	6	3
163	в основном	1	3
164	его в	6	3
165	в области	6	3
166	в систему	1	3
167	он должен	4	3
168	что он	18	3
169	роли в	1	3
170	на фоне	3	3
171	каждой из	2	3
172	ни на	1	3
173	в лучшем	1	3
174	и как	6	3
175	в себе	4	3
176	он не	7	3
177	оно должно	1	3
178	но это	2	3
179	ни одного	1	2
180	может и	1	2
181	исследования и	3	2
182	приводит к	6	2
183	места в	1	2
184	вопрос о	5	2
185	тех же	1	2
186	на их	1	2
187	только как	1	2
188	всем этим	2	2
189	влияния на	1	2
190	от этого	3	2
191	уже как	1	2
192	перейти к	2	2
193	нам важно	1	2
194	как таковое	2	2
195	прежде чем	1	2
196	и является	2	2
197	и развития	6	2
198	как с	2	2
199	к другим	11	2
200	вопрос об	1	2
201	этой работы	1	2
202	как раз	6	2
203	была бы	2	2
204	значение для	3	2
205	и должна	1	2
206	его и	1	2
207	к которому	2	2
208	иначе как	5	2
209	а только	2	2
210	в другой	3	2
211	от друга	1	2
212	с тем	5	2
213	в одном	2	2
214	в нашем	4	2
215	не можем	1	2
216	но все	1	2
217	и должен	1	2
218	вместе с	7	2
219	здесь в	1	2
220	она есть	1	2
221	остановиться на	3	2
222	нет и	1	2
223	между тем	1	2
224	сами по	1	2
225	это не	5	2
226	мы видели	8	2
227	не с	2	2
228	как таковым	1	2
229	мысли в	4	2
230	за пределы	1	2
231	ко всем	4	2
232	в системе	3	2
233	все время	3	2
234	как их	1	2
235	из важнейших	1	2
236	что такое	3	2
237	не прав	1	2
238	не на	2	2
239	действительности в	1	2
240	с этим	4	2
241	во всем	1	2
242	ни в	1	2
243	всю свою	2	2
244	под влиянием	1	2
245	только в	18	2
246	уже не	1	2
247	отношении к	3	2
248	но напротив	1	2
249	и заключается	1	2
250	только не	3	2
251	одна из	1	2
252	в зависимости	5	2
253	он в	1	2
254	же как	6	2
255	от того	10	2
256	на всю	1	2
257	на его	3	2
258	в структуру	4	2
259	во всей	1	2
260	что и	4	2
261	и что	6	2
262	однако не	1	2
263	в результате	1	2
264	вещах и	1	2
265	в действительности	1	2
266	и развитие	4	2
267	в различных	1	2
268	в своих	3	2
269	в ряду	2	2
270	не приходится	1	2
271	самое понятие	2	2
272	по существу	2	2
273	единство в	1	2
274	друг от	1	2
275	конкретных проблем	1	2
276	предполагает уже	2	2
277	таким же	1	2
278	и слишком	1	2
279	все более	2	2
280	этом пункте	1	2
281	раз и	2	2
282	точка зрения	1	2
283	если мы	2	2
284	бы оно	2	2
285	с ним	2	2
286	и это	1	2
287	совершается в	3	2
288	еще в	2	2
289	самый предмет	1	2
290	и более	2	2
291	на языке	1	2
292	к таким	2	1
293	связи и	3	1
294	не мог	1	1
295	задач в	1	1
296	поэтому проблема	1	1
297	смысле можно	1	1
298	в ссср	2	1
299	эти особенности	1	1
300	для всех	2	1
301	нашему примеру	1	1
302	думается нам	1	1
303	в отдельности	1	1
304	слишком легко	1	1
305	или иных	1	1
306	же он	1	1
307	в ряде	1	1
308	не значит	1	1
309	не знает	3	1
310	между логикой	1	1
311	том что	19	1
312	и из	1	1
313	сравнению с	14	1
314	особенно отчетливо	1	1
315	большей степени	1	1
316	для нас	2	1
317	определить и	1	1
318	путь от	1	1
319	определить их	1	1
320	о развитии	1	1
321	его на	1	1
322	данном случае	1	1
323	числе и	1	1
324	из этого	2	1
325	которые мы	1	1
326	различные типы	1	1
327	обычно не	1	1
328	можно сказать	6	1
329	но он	2	1
330	это положение	1	1
331	этой действительности	1	1
332	и понимания	1	1
333	связи между	6	1
334	упрекали в	1	1
335	о предмете	2	1
336	нашем примере	2	1
337	в двух	1	1
338	здесь очень	1	1
339	что они	2	1
340	не умеет	4	1
341	этом первом	1	1
342	начинается с	3	1
343	а это	3	1
344	в более	1	1
345	мышления и	7	1
346	эти два	1	1
347	что как	1	1
348	же должен	1	1
349	независимых друг	1	1
350	к этим	1	1
351	единство конкретного	1	1
352	сущности и	1	1
353	в этот	1	1
354	для всего	1	1
355	как материал	1	1
356	процессе их	1	1
357	и важно	1	1
358	это совершенно	1	1
359	в последнее	2	1
360	кроме того	1	1
361	друг другу	2	1
362	зависит от	3	1
363	остается еще	2	1
364	образом не	1	1
365	одновременно и	1	1
366	с понятием	2	1
367	на то	4	1
368	имеет и	1	1
369	в виде	1	1
370	с ней	3	1
371	анализа и	1	1
372	к нему	1	1
373	в сознании	4	1
374	что является	1	1
375	это отношение	1	1
376	только это	1	1
377	и конкретности	1	1
378	то чтобы	1	1
379	языке как	1	1
380	но самые	1	1
381	которого он	1	1
382	и во	1	1
383	обстоит дело	1	1
384	самом конце	1	1
385	поэтому что	1	1
386	этого нельзя	1	1
387	но вместе	1	1
388	там где	7	1
389	и другие	2	1
390	эту задачу	1	1
391	его развития	3	1
392	специфические особенности	1	1
393	и без	1	1
394	на котором	2	1
395	и непосредственном	1	1
396	связанных и	1	1
397	участвующие в	1	1
398	устанавливает связь	1	1
399	по сравнению	15	1
400	того чтобы	10	1
401	мы попытаемся	1	1
402	ничего общего	1	1
403	структур в	1	1
404	и существенное	1	1
405	эта действительность	1	1
406	и научные	3	1
407	на отдельные	1	1
408	самих по	1	1
409	чего не	3	1
410	них есть	1	1
411	но даже	1	1
412	то в	5	1
413	всякой вообще	1	1
414	мы попытались	1	1
415	есть система	1	1
416	вместо того	2	1
417	что самое	1	1
418	последнего времени	1	1
419	конкретности и	1	1
420	или даже	1	1
421	и обратно	4	1
422	и всех	1	1
423	при определении	1	1
424	возвращаясь к	1	1
425	по своей	3	1
426	в свете	5	1
427	том и	1	1
428	при изучении	1	1
429	часть нашей	1	1
430	и самое	1	1
431	самом начале	4	1
432	что же	1	1
433	мы наблюдаем	1	1
434	к этому	1	1
435	между собой	9	1
436	структуры и	2	1
437	это в	2	1
438	не являлось	1	1
439	но только	2	1
440	способ и	1	1
441	впервые в	1	1
442	этом смысле	2	1
443	один и	1	1
444	а для	1	1
445	его жизнь	1	1
446	например в	4	1
447	совершенно не	1	1
448	для человека	1	1
449	потому что	22	1
450	основное в	1	1
451	на этой	5	1
452	последнее слово	1	1
453	знаем что	4	1
454	к решению	2	1
455	в другом	2	1
456	и притом	1	1
457	видим что	1	1
458	непосредственно а	2	1
459	связанных с	1	1
460	и очень	1	1
461	где проявляется	1	1
462	этой точки	1	1
463	нам думается	5	1
464	определяющим моментом	1	1
465	образом оказывается	1	1
466	в той	4	1
467	выражения и	1	1
468	в первый	1	1
469	с предшествующими	1	1
470	и сами	1	1
471	и само	1	1
472	хотя и	3	1
473	зрения своей	1	1
474	только что	2	1
475	последнее время	2	1
476	быть уже	1	1
477	является таким	1	1
478	с которыми	1	1
479	поэтому мы	2	1
480	может не	1	1
481	в этих	2	1
482	из его	1	1
483	из которых	1	1
484	к изучению	1	1
485	кроме как	1	1
486	вещей как	3	1
487	не могут	5	1
488	и предметами	1	1
489	мы и	4	1
490	задачи в	1	1
491	как они	2	1
492	должна ориентироваться	1	1
493	в отличие	1	1
494	не имеет	6	1
495	внутри самого	1	1
496	чем более	2	1
497	на всех	1	1
498	между двумя	2	1
499	в современной	1	1
500	так что	6	1
501	и образования	1	1
502	ибо она	1	1
503	как одна	1	1
504	в какие	1	1
505	на которой	1	1
506	и самые	1	1
507	мог бы	3	1
508	свою силу	4	1
509	они и	1	1
510	языка и	5	1
511	ведь в	1	1
512	образом является	1	1
513	когда его	1	1
514	из этих	3	1
515	и через	1	1
516	отличие от	1	1
517	ее в	2	1
518	что при	4	1
519	именно на	1	1
520	что если	2	1
521	развития а	1	1
522	двигаться в	1	1
523	требует от	3	1
524	развитии и	3	1
525	общего с	1	1
526	структуры в	3	1
527	что у	2	1
528	к ряду	2	1
529	двух принципов	1	1
530	мы получаем	1	1
531	что на	4	1
532	для мысли	1	1
533	на одном	2	1
534	законов и	2	1
535	как он	1	1
536	только с	1	1
537	в нее	1	1
538	в чем	6	1
539	понятие и	1	1
540	всю полноту	1	1
541	но уже	1	1
542	разрыв между	2	1
543	господствует в	1	1
544	они имели	1	1
545	а на	1	1
546	предмету и	1	1
547	и о	1	1
548	имеет первостепенное	1	1
549	во второй	2	1
550	значения в	1	1
551	целом все	1	1
552	связано с	3	1
553	сказать что	13	1
554	она способна	1	1
555	к своему	1	1
556	в научном	1	1
557	вся эта	1	1
558	только через	1	1
559	два основных	1	1
560	подойти к	1	1
561	что раньше	1	1
562	а с	1	1
563	он и	1	1
564	нам в	1	1
565	если взять	1	1
566	в руки	1	1
567	в первом	4	1
568	смысла от	1	1
569	к которой	2	1
570	тем не	1	1
571	в и	1	1
572	не столько	1	1
573	которых она	1	1
574	психологии и	1	1
575	той же	4	1
576	понятий и	10	1
577	содержание но	1	1
578	не через	1	1
579	знания а	1	1
580	только путем	1	1
581	не хватает	2	1
582	в силу	17	1
583	самое основное	1	1
584	ту же	3	1
585	ему в	1	1
586	лежит в	3	1
587	с их	1	1
588	новых форм	1	1
589	по своему	2	1
590	на один	1	1
591	широком смысле	1	1
592	а о	1	1
593	не должен	1	1
594	может остаться	1	1
595	его исследования	1	1
596	ориентироваться на	2	1
597	быть выражено	3	1
598	и тем	5	1
599	другой стороны	2	1
600	слова в	1	1
601	как самостоятельная	1	1
602	в котором	2	1
603	мы уже	2	1
604	мысли не	1	1
605	представления о	2	1
606	тех или	1	1
607	у него	2	1
608	к его	2	1
609	могут быть	5	1
610	мы знаем	4	1
611	первого рода	1	1
612	которые одновременно	1	1
613	не должно	1	1
614	предмета и	2	1
615	и навсегда	1	1
616	и входит	1	1
617	они должны	1	1
618	единства конкретного	1	1
619	тому что	11	1
620	и развитии	1	1
621	оно всегда	1	1
622	основные функции	1	1
623	этом отношении	3	1
624	их место	1	1
625	для всей	3	1
626	чисто духовным	1	1
627	структуры ее	1	1
628	мы видим	7	1
629	возможно только	3	1
630	в структуре	1	1
631	к нашему	1	1
632	гораздо большей	1	1
633	развития уже	1	1
634	в данной	1	1
635	в работах	1	1
636	к третьему	1	1
637	должен был	3	1
638	начало нового	1	1
639	между отдельными	3	1
640	на этом	4	1
641	с чисто	1	1
642	далеко не	1	1
643	в это	1	1
644	смысле слова	1	1
645	структур но	1	1
646	весь ход	1	1
647	несмотря на	2	1
648	различные отношения	1	1
649	до последнего	1	1
650	эта точка	1	1
651	сравнительного изучения	1	1
652	и овладению	1	1
653	едва ли	1	1
654	том числе	1	1
655	а те	1	1
656	в каждой	4	1
657	тем более	1	1
658	в гораздо	1	1
659	со специфической	1	1
660	отдельности и	1	1
661	развитие в	1	1
662	для каждого	2	1
663	здесь он	1	1
664	самостоятельная и	1	1
665	и гг	1	1
666	самого начала	7	1
667	представить себе	3	1
668	интереса к	1	1
669	в море	1	1
670	но отнюдь	1	1
671	одну из	1	1
672	и различные	1	1
673	с самого	7	1
674	мы всегда	2	1
675	совершенно иначе	1	1
676	в такой	2	1
677	совершается с	1	1
678	есть и	1	1
679	из которого	2	1
680	не непосредственно	1	1
681	между этими	4	1
682	но что	4	1
683	к значению	1	1
684	если оно	1	1
685	значит что	1	1
686	как у	1	1
687	зрения этой	1	1
688	не принадлежит	1	1
689	первостепенное значение	2	1
690	и всю	1	1
691	к общим	1	1
692	окажется в	1	1
693	эти последние	2	1
694	относящихся к	3	1
695	опирается на	2	1
696	и функции	2	1
697	свое отношение	1	1
698	который в	1	1
699	в данную	1	1
700	своем собственном	1	1
701	в высшей	2	1
702	как оно	3	1
703	значение не	1	1
704	распространяются и	1	1
705	он может	2	1
706	своей природе	4	1
707	случае в	1	1
708	может стать	1	1
709	нами в	2	1
710	второго рода	1	1
711	есть только	1	1
712	то естественно	1	1
713	заключается в	7	1
714	что оно	7	1
715	проблем в	1	1
716	теории и	1	1
717	конца и	1	1
718	и научного	1	1
719	опираясь на	1	1
720	нее и	1	1
721	этого ряда	1	1
722	или иной	1	1
723	перед нами	1	1
724	остается только	1	1
725	особого рода	1	1
726	из них	2	1
727	состоит в	2	1
728	это понятие	1	1
729	так как	10	1
730	с этими	1	1
731	всех тех	2	1
732	своего собственного	2	1
733	на развитие	5	1
734	эти вопросы	1	1
735	от его	1	1
