N	3gram	Medvedev_F_3	Hudozhes
1	в том что	3	11
2	о том что	1	7
3	по отношению к	3	7
4	подобно тому как	4	4
5	в то же	7	4
6	то же время	7	4
7	к тому что	2	4
8	так и не	1	4
9	с одной стороны	1	3
10	как и в	1	3
11	для того чтобы	4	3
12	тем не менее	2	3
13	в самом деле	4	3
14	но при этом	1	3
15	не может быть	14	3
16	так же как	1	2
17	и в то	2	2
18	не только не	2	2
19	и т п	5	2
20	хотя бы и	1	2
21	того или иного	1	2
22	можно было бы	1	2
23	не только в	1	2
24	то же самое	3	2
25	и т д	6	2
26	только тем что	1	2
27	с точки зрения	14	2
28	а не в	3	2
29	в данном случае	4	2
30	о том как	2	2
31	до сих пор	1	2
32	так или иначе	1	1
33	с самого начала	1	1
34	в таком случае	1	1
35	лежит в основе	1	1
36	и не было	1	1
37	в том числе	1	1
38	бы то ни	4	1
39	так а не	1	1
40	жизни в то	1	1
41	иное место в	1	1
42	без того чтобы	1	1
43	в это время	1	1
44	именно потому что	2	1
45	и в том	1	1
46	можно сказать что	1	1
47	где та или	1	1
48	и не будет	1	1
49	отношения между ними	1	1
50	между тем как	1	1
51	и тех же	1	1
52	сводится к тому	1	1
53	здесь не в	1	1
54	внешнее и внутреннее	1	1
55	и в других	1	1
56	тот или иной	1	1
57	одних и тех	1	1
58	а иногда и	1	1
59	как мы знаем	4	1
60	в значительной степени	1	1
61	именно так а	1	1
62	в настоящее время	1	1
63	в этом случае	1	1
64	внешнего и внутреннего	2	1
65	в жизни в	1	1
66	то или иное	2	1
67	и составляет содержание	1	1
68	в этом отношении	3	1
69	той или иной	1	1
70	и в самом	1	1
71	из виду что	1	1
72	и в жизни	1	1
73	того чтобы не	1	1
74	но все же	1	1
75	нет и не	2	1
76	не следует что	2	1
77	с другой стороны	5	1
78	дело в том	2	1
79	и который в	1	1
80	и все же	1	1
81	или иное место	1	1
82	в этом произведении	1	1
83	да и не	2	1
84	не нуждается в	1	1
85	более и более	1	1
86	все более и	1	1
87	том числе и	1	1
88	а не как	1	1
89	он тем самым	1	1
90	ее роль в	1	1
91	же обстоит дело	1	1
92	дело здесь не	1	1
93	что же такое	1	1
94	и эта пара	1	1
95	в пределах одного	2	1
96	в жизни и	1	1
