N	2gram	Bakhtin_Pr_3	Myslijsy
1	потому что	5	49
2	то есть	48	30
3	и в	53	24
4	в сознании	2	23
5	в душе	1	23
6	может быть	12	23
7	то что	9	20
8	и не	15	19
9	а не	11	18
10	в том	14	18
11	что в	2	16
12	не только	4	15
13	того же	2	14
14	не в	2	13
15	в слове	1	13
16	при этом	3	13
17	было бы	5	13
18	не может	2	12
19	но не	5	12
20	мы можем	5	12
21	то же	6	12
22	таким образом	6	11
23	вместе с	2	11
24	мы не	4	11
25	только в	4	11
26	что и	3	11
27	в себе	5	10
28	так что	1	10
29	как в	7	10
30	так как	7	10
31	вовсе не	3	9
32	в нем	10	9
33	независимо от	1	9
34	но и	7	9
35	как бы	14	9
36	а только	1	8
37	могут быть	4	8
38	а в	2	8
39	в этом	8	8
40	под влиянием	1	8
41	или менее	3	8
42	более или	3	8
43	и на	18	8
44	том что	5	8
45	во всяком	1	7
46	как и	11	7
47	прежде всего	15	7
48	во всех	12	7
49	с этим	2	7
50	всяком случае	1	7
51	тем что	2	7
52	того как	1	7
53	зрения и	1	7
54	связи с	1	6
55	не было	4	6
56	в то	5	6
57	не можем	1	6
58	между тем	2	6
59	между двумя	1	6
60	что если	1	6
61	тем не	2	6
62	заметить что	1	6
63	этого слова	1	6
64	с другой	2	6
65	столь же	1	5
66	в которой	2	5
67	что они	1	5
68	так и	6	5
69	крайней мере	1	5
70	и их	2	5
71	с ним	2	5
72	по мере	1	5
73	а потому	1	5
74	есть не	1	5
75	тот же	2	5
76	что не	1	5
77	с другими	3	5
78	для того	1	5
79	о том	2	5
80	в них	2	5
81	по крайней	1	5
82	и уже	2	5
83	уже в	2	5
84	не менее	3	5
85	если б	7	5
86	из них	4	5
87	все остальные	1	5
88	главным образом	3	4
89	еще не	5	4
90	из этих	1	4
91	место в	2	4
92	время как	1	4
93	души и	1	4
94	а вместе	1	4
95	тем самым	1	4
96	там где	1	4
97	в некоторых	4	4
98	от него	3	4
99	это последнее	1	4
100	а между	2	4
101	сами собою	1	4
102	влияние на	12	4
103	только один	1	4
104	в таком	2	4
105	мысли о	2	4
106	должны быть	1	4
107	никогда не	2	4
108	до сих	5	4
109	они не	3	4
110	в других	1	4
111	как он	2	4
112	и если	3	4
113	в нее	1	4
114	уже не	1	4
115	образом в	2	4
116	во время	1	4
117	одна из	7	4
118	себе не	1	4
119	в котором	1	4
120	так сказать	5	4
121	в самом	2	4
122	и что	1	4
123	но в	5	4
124	сих пор	5	4
125	что он	4	4
126	о которых	1	3
127	но она	1	3
128	бы быть	1	3
129	которые мы	2	3
130	мы говорим	1	3
131	и тем	2	3
132	и для	4	3
133	как на	1	3
134	самое это	1	3
135	к другим	2	3
136	рядом с	1	3
137	и все	10	3
138	и у	7	3
139	что это	2	3
140	и во	4	3
141	и вообще	3	3
142	но мы	1	3
143	смысле этого	2	3
144	и притом	1	3
145	например в	5	3
146	и человек	1	3
147	о которой	1	3
148	это не	6	3
149	отношений между	1	3
150	хотя и	4	3
151	что для	1	3
152	в этих	5	3
153	на все	2	3
154	на него	1	3
155	мог бы	1	3
156	в самой	1	3
157	в целом	1	3
158	человека и	7	3
159	что на	1	3
160	и от	3	3
161	во многих	1	3
162	относится к	1	3
163	мы в	1	3
164	есть нечто	1	3
165	той же	5	3
166	то это	1	3
167	но тем	1	3
168	с ними	1	3
169	вряд ли	1	3
170	или нет	1	3
171	далеко не	2	3
172	слова и	3	3
173	не как	1	3
174	от них	1	3
175	его в	2	3
176	которые не	2	3
177	в ней	7	3
178	что она	1	3
179	и то	1	3
180	и может	1	3
181	в эту	3	3
182	так например	2	3
183	но это	3	3
184	но во	1	3
185	человека в	3	3
186	и тогда	1	3
187	и тот	3	2
188	все эти	9	2
189	если и	1	2
190	между различными	1	2
191	с самого	3	2
192	и здесь	1	2
193	которой мы	2	2
194	во времени	1	2
195	же время	5	2
196	в связи	2	2
197	от себя	1	2
198	в собственном	2	2
199	но он	2	2
200	собою и	1	2
201	или в	1	2
202	значение и	2	2
203	другой стороны	1	2
204	пространство и	1	2
205	внимание на	1	2
206	в жизни	8	2
207	касается до	1	2
208	есть в	3	2
209	бы что	1	2
210	близки к	2	2
211	всех этих	1	2
212	быть только	2	2
213	превращается в	1	2
214	связанные с	3	2
215	хотя бы	2	2
216	души в	1	2
217	как это	2	2
218	не сразу	1	2
219	не дает	1	2
220	между ними	2	2
221	сознании и	1	2
222	мы должны	4	2
223	мы находим	2	2
224	остановимся на	1	2
225	человеческой природы	1	2
226	ничем не	1	2
227	этого не	1	2
228	было связано	1	2
229	например с	1	2
230	но только	1	2
231	этом смысле	1	2
232	не то	3	2
233	его на	1	2
234	в себя	6	2
235	но если	1	2
236	на самом	1	2
237	могли бы	1	2
238	к ней	1	2
239	и других	9	2
240	в его	8	2
241	некоторое время	1	2
242	и той	2	2
243	за пределы	1	2
244	по отношению	2	2
245	себе представить	1	2
246	ко всем	2	2
247	и его	10	2
248	и они	2	2
249	или если	1	2
250	связано с	1	2
251	или по	3	2
252	не все	1	2
253	можно назвать	2	2
254	с которыми	1	2
255	во всем	2	2
256	но на	1	2
257	во все	5	2
258	один из	6	2
259	и потому	5	2
260	других в	2	2
261	перестает быть	1	2
262	в пространстве	1	2
263	даже и	2	2
264	это было	3	2
265	на другой	1	2
266	что все	1	2
267	в каждом	4	2
268	вбирает в	1	2
269	друг друга	1	2
270	состоит в	1	2
271	у него	1	2
272	ли мы	1	2
273	все слова	1	2
274	нам по	2	2
275	определенности и	1	2
276	как для	1	2
277	мы видим	2	2
278	себя и	2	2
279	и образ	1	2
280	на этом	1	2
281	их в	2	2
282	это что	1	2
283	с его	2	2
284	собою уже	1	2
285	ни был	1	2
286	в общем	1	2
287	самого начала	4	2
288	над собою	2	2
289	время и	1	2
290	были и	1	2
291	все это	8	2
292	к мысли	1	2
293	сказать что	10	2
294	к этому	4	2
295	в слово	1	2
296	и мертвых	1	2
297	одной и	1	2
298	и это	3	2
299	после того	1	2
300	и по	3	2
301	кажется не	1	2
302	без него	1	1
303	почти совсем	1	1
304	например и	1	1
305	одним из	3	1
306	с резкими	1	1
307	каждый из	1	1
308	и целых	1	1
309	прежде чем	2	1
310	в большинстве	4	1
311	потом на	1	1
312	мы ни	1	1
313	но с	1	1
314	по сравнению	4	1
315	сравнению с	4	1
316	и с	6	1
317	им и	1	1
318	всего его	1	1
319	и наконец	2	1
