N	3gram	Tiupa_Lite_2	Myshleni
1	с точки зрения	3	21
2	для того чтобы	1	18
3	в этом случае	2	14
4	в том что	5	13
5	не только не	1	9
6	к тому что	1	6
7	с одной стороны	6	5
8	то же самое	1	5
9	по отношению к	3	5
10	в данном случае	3	5
11	о том что	2	4
12	от слова к	1	4
13	этой точки зрения	1	4
14	вместе с тем	1	4
15	с этой точки	1	4
16	не может быть	7	4
17	мы не можем	1	3
18	в самом начале	1	3
19	такой же мере	1	3
20	и то же	2	3
21	как мы видели	1	3
22	состоит в том	4	3
23	и то что	1	3
24	но и не	1	3
25	в этом отношении	3	3
26	одной стороны и	1	3
27	в такой же	1	3
28	тем не менее	2	3
29	одно и то	2	3
30	том что в	1	2
31	приводит к тому	1	2
32	из того что	1	2
33	едва ли не	4	2
34	на самом деле	1	2
35	речь в этом	1	2
36	в отличие от	1	2
37	в конечном счете	5	2
38	прежде всего в	1	2
39	нет и не	1	2
40	в сущности говоря	1	2
41	в свою очередь	1	2
42	но то что	1	2
43	подобно тому как	2	1
44	как одной из	1	1
45	в то же	9	1
46	в том числе	2	1
47	до тех пор	1	1
48	мы имеем дело	1	1
49	что было сказано	1	1
50	речь а не	1	1
51	в конце концов	1	1
52	по нашему мнению	1	1
53	и в соответствии	1	1
54	во всей своей	1	1
55	что он не	1	1
56	внутренней и внешней	1	1
57	и не может	1	1
58	можно было бы	1	1
59	от слова и	1	1
60	по тем же	1	1
61	отношению ко всему	1	1
62	той или иной	1	1
63	не могут быть	1	1
64	как и для	1	1
65	то что было	1	1
66	как на первом	1	1
67	после того как	1	1
68	тех пор пока	1	1
69	в равной мере	1	1
70	том числе и	1	1
71	с другой стороны	4	1
72	но и он	1	1
73	один из тех	1	1
74	по отношению ко	1	1
75	во всех этих	1	1
76	всей своей полноте	1	1
77	в соответствии с	1	1
78	было сказано в	1	1
