N	3gram	Losev_Prob_1	Dialekti
1	и т д	10	15
2	по крайней мере	2	9
3	это значит что	1	8
4	с точки зрения	3	8
5	сама по себе	4	7
6	не потому что	2	6
7	не есть ни	5	6
8	в том что	5	6
9	потому что она	1	5
10	о том что	5	4
11	и то же	1	4
12	только тогда когда	1	4
13	с другой стороны	3	4
14	не есть ли	1	4
15	субъекта и объекта	1	4
16	только то что	4	4
17	в связи с	4	4
18	то или иное	1	4
19	одно и то	1	4
20	в таком случае	6	3
21	сам по себе	7	3
22	в то же	4	3
23	ни в каком	3	3
24	можно сказать что	3	3
25	может быть и	3	3
26	так как будто	1	3
27	той или другой	1	3
28	в то время	1	3
29	и может быть	1	3
30	не есть только	1	3
31	не значит что	1	3
32	не что иное	2	3
33	как будто бы	1	3
34	сами по себе	3	3
35	не больше как	1	3
36	содержит в себе	7	3
37	в самом деле	2	3
38	что иное как	2	3
39	то время как	1	3
40	не может быть	2	3
41	так или иначе	2	2
42	и должно быть	1	2
43	есть не просто	1	2
44	как мы это	1	2
45	или по крайней	1	2
46	она не есть	1	2
47	но ведь это	1	2
48	не только в	1	2
49	вовсе не обязательно	2	2
50	вовсе не есть	6	2
51	с первого взгляда	1	2
52	есть так или	1	2
53	нельзя сказать что	1	2
54	и т п	1	2
55	до сих пор	3	2
56	не есть сама	1	2
57	во всяком случае	3	2
58	то же самое	9	2
59	так как это	1	2
60	д и т	3	2
61	в каком случае	3	2
62	более или менее	3	2
63	есть нечто совершенно	1	2
64	не могут быть	1	2
65	что в нем	3	2
66	есть не что	2	2
67	иметь в виду	3	2
68	тем или другим	3	2
69	не говоря уже	2	2
70	тех или других	1	2
71	тем не менее	18	2
72	это не значит	1	2
73	т д и	4	2
74	в данном случае	8	2
75	это вовсе не	2	2
76	говоря уже о	1	2
77	заключается в том	1	1
78	мы можем сказать	1	1
79	подобно тому как	2	1
80	и при всем	1	1
81	мы находим в	1	1
82	не есть просто	1	1
83	а не потому	1	1
84	это то что	1	1
85	мало ли что	1	1
86	и разные другие	1	1
87	во что бы	1	1
88	а потому что	1	1
89	но о том	1	1
90	в этом смысле	6	1
91	в братьях карамазовых	1	1
92	в отдельности и	1	1
93	а не просто	4	1
94	и хочет чтобы	1	1
95	связи с этим	1	1
96	так же как	2	1
97	не было и	1	1
98	не только потому	1	1
99	не есть она	1	1
100	и то что	2	1
101	все это есть	2	1
102	бы то ни	1	1
103	точно так же	4	1
104	много общего с	1	1
105	это мы уже	2	1
106	же в таком	1	1
107	вещи а не	1	1
108	что она есть	2	1
109	тем и другим	2	1
110	перед нами как	1	1
111	не есть изображение	1	1
112	сказать что она	1	1
113	так как они	2	1
114	одному тому что	1	1
115	все эти элементы	1	1
116	в это время	1	1
117	по себе по	1	1
118	бы оно было	1	1
119	во внимание их	1	1
120	и в то	1	1
121	и в этом	2	1
122	и следовательно в	2	1
123	каком случае не	2	1
124	нет никакой возможности	1	1
125	и в том	1	1
126	всем известно что	1	1
127	мы должны сказать	2	1
128	в любой другой	1	1
129	ведь это же	1	1
130	по своему объему	2	1
131	есть она сама	1	1
132	и делает его	1	1
133	что не есть	1	1
134	в конце концов	4	1
135	от всего прочего	1	1
136	сливаются в одно	2	1
137	мы уже сказали	1	1
138	к тому же	1	1
139	содержащий в себе	1	1
140	в другом случае	1	1
141	ни на что	1	1
142	как раз в	1	1
143	всегда содержит в	1	1
144	это не только	1	1
145	и ни на	1	1
146	если он не	1	1
147	о чем мы	1	1
148	к тому что	1	1
149	когда мы говорим	2	1
150	все это не	1	1
151	том и в	1	1
152	так же и	3	1
153	и во многих	1	1
154	есть не только	1	1
155	ли сказать что	2	1
156	всего то что	1	1
157	но как раз	1	1
158	том что все	1	1
159	то ни стало	1	1
160	мы будем говорить	1	1
161	и как бы	2	1
162	же как и	1	1
163	должны сказать и	1	1
164	и что такое	1	1
165	сказать что он	1	1
166	здесь нет никакой	1	1
167	на первый взгляд	1	1
168	того или иного	2	1
169	это не просто	1	1
170	тогда когда есть	1	1
171	на самом деле	4	1
172	только потому что	2	1
173	оно и должно	1	1
174	и не быть	1	1
175	того и другого	1	1
176	у вас в	1	1
177	в одной точке	1	1
178	есть по преимуществу	1	1
179	то это значит	1	1
180	может и не	1	1
181	что бы то	1	1
182	это есть самое	1	1
183	сих пор мы	2	1
184	нами во всей	1	1
185	том как он	1	1
186	как мы уже	1	1
187	на самом же	1	1
188	т д все	1	1
189	но это только	2	1
190	в некоторых случаях	1	1
191	прежде всего символ	1	1
192	то в чем	1	1
193	той или иной	4	1
194	самое мы должны	1	1
195	и даже чем	1	1
196	о том как	2	1
197	взятые сами по	2	1
198	самом же деле	1	1
199	то что мы	6	1
200	себе по своему	1	1
201	по одному тому	1	1
202	может быть даже	2	1
203	в этом отношении	1	1
204	одного из них	1	1
205	важно только то	1	1
206	сказать что здесь	1	1
207	же самое мы	1	1
208	они вовсе не	2	1
209	но в силу	1	1
210	и в другом	1	1
211	могут и не	1	1
212	можно ли сказать	2	1
213	д все это	1	1
214	в том и	1	1
215	ведь она есть	1	1
216	сказать и о	3	1
217	между тем и	1	1
218	по себе вовсе	1	1
219	но уже и	1	1
220	вместе с тем	1	1
221	а не только	2	1
222	интереснее всего то	1	1
223	и в литературе	1	1
224	внимание еще на	1	1
225	в науке или	1	1
226	может и должно	1	1
227	и не есть	3	1
228	то же только	1	1
229	есть прежде всего	1	1
230	необходимо иметь в	1	1
231	и с точки	1	1
232	это было бы	1	1
233	мы никогда не	3	1
234	но даже и	1	1
235	не просто в	1	1
236	на который мы	1	1
237	не то что	1	1
238	не обязательно чтобы	1	1
239	то и другое	2	1
