N	3gram	Medvedev_F_3	FransuaR
1	в то же	7	8
2	то же время	7	8
3	в большинстве случаев	4	5
4	как и все	2	5
5	и в то	2	4
6	в конце концов	2	4
7	подобно тому как	4	3
8	в том числе	1	3
9	начала и до	1	3
10	с другой стороны	5	3
11	для того чтобы	4	3
12	с самого начала	1	3
13	и до конца	1	3
14	с начала и	1	3
15	но там где	1	2
16	о том что	1	2
17	и тот же	1	2
18	с одной стороны	1	2
19	один и тот	1	2
20	свою роль в	1	2
21	и в других	1	2
22	как мы видели	2	2
23	на самом же	2	2
24	не только в	1	2
25	самом же деле	2	2
26	том числе и	1	2
27	с точки зрения	14	2
28	таким образом все	1	2
29	в этом же	1	1
30	мы можем сказать	1	1
31	в том же	1	1
32	так и в	2	1
33	им в своей	1	1
34	что это не	1	1
35	можем сказать что	1	1
36	мы уже указывали	1	1
37	в это время	1	1
38	мы видели что	2	1
39	с помощью всех	1	1
40	до известной степени	2	1
41	можно сказать что	1	1
42	и со стороны	2	1
43	существенную роль играет	1	1
44	в нем уже	1	1
45	оказывается вовсе не	1	1
46	до конца в	1	1
47	раз и навсегда	3	1
48	тех или иных	1	1
49	его в конце	1	1
50	это достигается тем	1	1
51	до сих пор	1	1
52	не одна а	1	1
53	на первый план	1	1
54	того же типа	1	1
55	в той же	1	1
56	смысле этого слова	2	1
57	а следовательно и	1	1
58	этом же смысле	1	1
59	в одной из	1	1
60	так же и	2	1
61	между жизнью и	1	1
62	в том что	3	1
63	точки зрения на	1	1
64	был бы не	1	1
65	то же самое	3	1
66	и не может	4	1
67	на самом деле	12	1
68	каждая эпоха имеет	1	1
69	как мы знаем	4	1
70	значит конечно что	1	1
71	в этом отношении	3	1
72	достигается тем что	1	1
73	в действительности тем	1	1
74	в связи с	4	1
75	одного и того	1	1
76	так и от	2	1
77	уже знаем что	2	1
78	со всех сторон	1	1
79	в виду что	1	1
80	нет и не	2	1
81	в нем нет	1	1
82	место в жизни	2	1
83	не значит конечно	1	1
84	другой стороны в	1	1
85	и превращаются в	1	1
86	дело в том	2	1
87	одной из них	1	1
88	уже указывали на	1	1
89	мы уже знаем	2	1
90	в отличие от	2	1
91	но вовсе не	2	1
92	так и по	1	1
93	и в литературе	1	1
94	же как мы	2	1
95	в ней и	1	1
96	достаточно сказать что	1	1
97	в ее целом	1	1
98	это не значит	1	1
99	самом деле он	1	1
100	в литературе как	2	1
101	в данном случае	4	1
102	и того же	1	1
103	между ними и	2	1
104	не может быть	14	1
