N	4gram	Bakhtin_Pr_1	StatiiOP
1	дело в том что	1	4
2	в то же время	3	4
3	на то что в	1	2
4	но в то же	1	2
5	бы они ни были	1	1
6	и в области изучения	1	1
7	не выходя за пределы	2	1
8	не может быть признана	1	1
9	если бы все эти	1	1
10	в том смысле что	1	1
11	и в том и	1	1
12	мы имеем дело с	1	1
13	как бы они ни	1	1
14	которой можно было бы	1	1
15	с другой же стороны	2	1
16	не говоря уже о	1	1
17	и в этом отношении	1	1
18	она не могла бы	1	1
19	во что бы то	1	1
20	бы то ни стало	1	1
21	что бы то ни	1	1
22	именно в том что	1	1
23	с одной стороны в	1	1
24	и в то же	2	1
25	в то время как	1	1
