N	2gram	Medvedev_S_1	Problema
1	то что	2	38
2	вовсе не	1	37
3	и не	1	37
4	и в	3	35
5	не только	3	24
6	том что	2	19
7	о том	1	18
8	может быть	2	18
9	в этом	5	17
10	настоящее время	1	16
11	но и	2	16
12	в настоящее	1	16
13	только в	2	14
14	не может	1	13
15	и что	2	13
16	во всяком	1	13
17	в том	5	12
18	хотя бы	1	12
19	никак не	1	11
20	прежде всего	1	11
21	что в	2	11
22	еще не	2	10
23	всяком случае	1	10
24	ничего не	1	10
25	в данном	1	10
26	тем более	2	10
27	в этой	1	9
28	для нас	3	9
29	все же	1	8
30	по себе	1	8
31	было бы	2	8
32	все эти	1	7
33	мы не	1	7
34	в конце	2	7
35	так и	1	7
36	в его	3	7
37	конце концов	2	7
38	с другой	1	6
39	но как	1	6
40	что все	1	6
41	по крайней	1	6
42	как будто	2	6
43	крайней мере	1	6
44	когда мы	1	6
45	же самое	1	6
46	в виде	1	6
47	в области	1	6
48	в то	1	6
49	то же	2	5
50	между собой	1	5
51	отнюдь не	1	5
52	как и	1	5
53	и более	1	5
54	связи с	1	5
55	с одной	1	5
56	же это	1	5
57	одной стороны	1	5
58	еще и	1	5
59	в частности	2	5
60	в связи	1	5
61	и есть	1	4
62	но не	1	4
63	сама по	1	4
64	и как	1	4
65	что она	1	4
66	но именно	1	4
67	таким образом	2	4
68	далеко не	2	4
69	между собою	1	4
70	на первый	1	4
71	в этих	1	4
72	но только	1	4
73	что на	1	4
74	и о	1	4
75	и только	3	4
76	что он	1	4
77	представить себе	1	4
78	как же	3	4
79	тем что	1	4
80	в область	1	4
81	как бы	2	4
82	это значит	1	4
83	все это	7	4
84	в результате	2	4
85	а в	1	4
86	это и	2	3
87	и должны	1	3
88	мы еще	1	3
89	первый план	1	3
90	а тем	1	3
91	только тогда	1	3
92	не было	1	3
93	только то	1	3
94	в целом	1	3
95	но ведь	3	3
96	по самому	1	3
97	и по	1	3
98	его в	1	3
99	тому что	1	3
100	этой области	1	3
101	в таких	1	3
102	как только	2	3
103	для этого	1	3
104	и наконец	1	3
105	один из	1	3
106	или даже	2	3
107	даже не	1	3
108	бы в	1	3
109	мы должны	1	3
110	только как	2	3
111	друг от	1	2
112	перед нами	1	2
113	что без	1	2
114	и понятие	1	2
115	это вовсе	1	2
116	и мы	2	2
117	в них	1	2
118	не в	3	2
119	даже в	1	2
120	хотелось бы	1	2
121	более не	1	2
122	от друга	1	2
123	тотчас же	1	2
124	в него	1	2
125	конечно не	1	2
126	ведь это	2	2
127	значении слова	1	2
128	она должна	1	2
129	или не	1	2
130	в заключение	1	2
131	тем же	1	1
132	случае только	1	1
133	что эти	1	1
134	должна быть	2	1
135	на тех	1	1
136	ни одно	1	1
137	столь же	1	1
138	время в	1	1
139	он говорит	1	1
140	нам право	1	1
141	науки о	1	1
142	дает нам	1	1
143	что это	1	1
144	иначе и	1	1
145	отвечает требованиям	1	1
146	в силу	1	1
147	и будет	1	1
148	же не	1	1
149	свойств и	1	1
150	вопроса это	1	1
151	это не	1	1
152	еще недостаточно	1	1
153	место в	1	1
154	далеки от	1	1
155	из тех	1	1
156	никогда не	1	1
157	теоретической мысли	1	1
158	какой же	1	1
159	и его	1	1
160	бы он	1	1
161	в каждом	1	1
162	опираясь на	1	1
163	литературы и	2	1
164	на что	1	1
165	с ним	1	1
166	образом в	1	1
167	может не	1	1
168	мы понимаем	1	1
169	между тем	1	1
170	эти два	1	1
171	метафизический дуализм	1	1
172	существу дела	1	1
173	не мешает	1	1
174	это же	1	1
175	в литературоведении	2	1
176	без этого	1	1
177	быть для	1	1
178	нужно было	2	1
179	не один	1	1
180	именно в	1	1
181	том как	1	1
182	а с	1	1
183	представляется нам	1	1
184	ни на	1	1
185	можно будет	1	1
186	и потому	1	1
187	где же	1	1
188	использование ее	1	1
189	в смысле	2	1
190	даже больше	1	1
191	области знания	1	1
192	именно такого	1	1
193	и самым	1	1
194	пришлось бы	1	1
195	наука о	1	1
196	понимать что	1	1
197	они не	1	1
