N	2gram	Medvedev_S_1	Problema
1	то что	2	38
2	и не	1	37
3	вовсе не	1	37
4	и в	3	35
5	не только	3	24
6	том что	2	19
7	о том	1	18
8	может быть	2	18
9	в этом	5	17
10	настоящее время	1	16
11	но и	2	16
12	в настоящее	1	16
13	только в	2	14
14	во всяком	1	13
15	не может	1	13
16	и что	2	13
17	хотя бы	1	12
18	в том	5	12
19	прежде всего	1	11
20	что в	2	11
21	никак не	1	11
22	еще не	2	10
23	всяком случае	1	10
24	ничего не	1	10
25	тем более	2	10
26	в данном	1	10
27	для нас	3	9
28	в этой	1	9
29	все же	1	8
30	по себе	1	8
31	было бы	2	8
32	все эти	1	7
33	конце концов	2	7
34	так и	1	7
35	в конце	2	7
36	в его	3	7
37	мы не	1	7
38	что все	1	6
39	когда мы	1	6
40	крайней мере	1	6
41	в виде	1	6
42	но как	1	6
43	в то	1	6
44	по крайней	1	6
45	с другой	1	6
46	в области	1	6
47	как будто	2	6
48	же самое	1	6
49	в связи	1	5
50	же это	1	5
51	как и	1	5
52	еще и	1	5
53	между собой	1	5
54	то же	2	5
55	отнюдь не	1	5
56	одной стороны	1	5
57	с одной	1	5
58	связи с	1	5
59	в частности	2	5
60	и более	1	5
61	это значит	1	4
62	в область	1	4
63	таким образом	2	4
64	а в	1	4
65	но не	1	4
66	и только	3	4
67	но только	1	4
68	что она	1	4
69	и о	1	4
70	в этих	1	4
71	сама по	1	4
72	что на	1	4
73	и есть	1	4
74	тем что	1	4
75	представить себе	1	4
76	между собою	1	4
77	на первый	1	4
78	в результате	2	4
79	далеко не	2	4
80	все это	7	4
81	что он	1	4
82	как же	3	4
83	но именно	1	4
84	и как	1	4
85	как бы	2	4
86	бы в	1	3
87	и наконец	1	3
88	только как	2	3
89	только тогда	1	3
90	не было	1	3
91	и должны	1	3
92	только то	1	3
93	его в	1	3
94	или даже	2	3
95	а тем	1	3
96	мы еще	1	3
97	в таких	1	3
98	по самому	1	3
99	это и	2	3
100	в целом	1	3
101	мы должны	1	3
102	один из	1	3
103	как только	2	3
104	но ведь	3	3
105	этой области	1	3
106	даже не	1	3
107	для этого	1	3
108	тому что	1	3
109	первый план	1	3
110	и по	1	3
111	значении слова	1	2
112	в него	1	2
113	или не	1	2
114	это вовсе	1	2
115	что без	1	2
116	даже в	1	2
117	друг от	1	2
118	от друга	1	2
119	не в	3	2
120	в заключение	1	2
121	хотелось бы	1	2
122	она должна	1	2
123	более не	1	2
124	и понятие	1	2
125	и мы	2	2
126	ведь это	2	2
127	тотчас же	1	2
128	в них	1	2
129	конечно не	1	2
130	перед нами	1	2
131	может не	1	1
132	понимать что	1	1
133	метафизический дуализм	1	1
134	теоретической мысли	1	1
135	место в	1	1
136	что эти	1	1
137	должна быть	2	1
138	бы он	1	1
139	науки о	1	1
140	на тех	1	1
141	еще недостаточно	1	1
142	нужно было	2	1
143	что это	1	1
144	с ним	1	1
145	пришлось бы	1	1
146	дает нам	1	1
147	свойств и	1	1
148	где же	1	1
149	без этого	1	1
150	же не	1	1
151	далеки от	1	1
152	на что	1	1
153	время в	1	1
154	в силу	1	1
155	существу дела	1	1
156	представляется нам	1	1
157	и самым	1	1
158	между тем	1	1
159	области знания	1	1
160	никогда не	1	1
161	иначе и	1	1
162	они не	1	1
163	в смысле	2	1
164	ни одно	1	1
165	и его	1	1
166	отвечает требованиям	1	1
167	из тех	1	1
168	это не	1	1
169	нам право	1	1
170	вопроса это	1	1
171	даже больше	1	1
172	использование ее	1	1
173	какой же	1	1
174	в литературоведении	2	1
175	и потому	1	1
176	том как	1	1
177	а с	1	1
178	это же	1	1
179	не один	1	1
180	в каждом	1	1
181	не мешает	1	1
182	именно в	1	1
183	случае только	1	1
184	эти два	1	1
185	он говорит	1	1
186	и будет	1	1
187	мы понимаем	1	1
188	литературы и	2	1
189	именно такого	1	1
190	столь же	1	1
191	быть для	1	1
192	наука о	1	1
193	тем же	1	1
194	опираясь на	1	1
195	ни на	1	1
196	образом в	1	1
197	можно будет	1	1
