N	2gram	Bakhtin_fo_2	DiskursI
1	в качестве	3	34
2	не только	11	28
3	в том	10	23
4	а не	4	22
5	литературных жанров	1	22
6	то есть	10	20
7	том что	4	19
8	может быть	7	17
9	как и	8	16
10	и в	46	16
11	в этом	22	15
12	еще не	6	14
13	но и	9	14
14	при этом	6	13
15	и т.п	2	12
16	прежде всего	14	11
17	по своей	1	11
18	но не	5	11
19	и не	9	11
20	как в	4	10
21	далеко не	2	10
22	с другой	2	10
23	не может	2	9
24	в нем	5	9
25	одной стороны	1	9
26	с одной	2	9
27	в частности	5	9
28	так и	7	8
29	о том	4	8
30	но в	10	8
31	а также	3	8
32	отнюдь не	4	8
33	в себе	4	7
34	не было	3	7
35	не в	9	7
36	в основе	6	7
37	то же	8	7
38	в его	8	7
39	только в	11	7
40	роль в	3	7
41	и как	3	6
42	в своем	5	6
43	можно сказать	2	5
44	в своей	1	5
45	во всех	11	5
46	в их	3	5
47	сводится к	1	5
48	в себя	2	5
49	к тому	3	5
50	личного авторства	1	5
51	то что	7	5
52	и на	7	5
53	отличие от	1	5
54	в эпоху	4	5
55	в котором	4	5
56	в отличие	1	5
57	а в	3	5
58	или иной	2	5
59	как бы	10	5
60	в данном	2	5
61	и т.д	1	4
62	на его	1	4
63	же время	4	4
64	для себя	1	4
65	в которых	3	4
66	что в	5	4
67	отношение к	3	4
68	для него	3	4
69	потому что	8	4
70	между тем	1	4
71	и к	2	4
72	что не	1	4
73	лишь в	2	4
74	и о	2	4
75	в истории	4	4
76	уже не	3	4
77	в них	7	4
78	в особенности	6	4
79	внимание на	1	4
80	могут быть	2	4
81	не как	1	4
82	с его	1	4
83	связи с	8	4
84	что он	3	4
85	не является	3	4
86	все же	6	3
87	и того	1	3
88	должны быть	1	3
89	того же	3	3
90	но при	1	3
91	таким образом	3	3
92	точки зрения	10	3
93	в произведении	1	3
94	по себе	2	3
95	вследствие этого	1	3
96	в то	5	3
97	в ее	1	3
98	картина мира	2	3
99	того что	3	3
100	как не	1	3
101	что и	3	3
102	и даже	3	3
103	времени и	1	3
104	существенную роль	1	3
105	целью и	1	3
106	в одной	2	3
107	с этим	5	3
108	имеет место	3	3
109	один из	2	3
110	сказать что	1	3
111	и потому	2	3
112	свою очередь	1	3
113	тем что	3	3
114	к ним	2	3
115	мог быть	1	3
116	по своему	2	3
117	другой стороны	1	3
118	именно в	2	3
119	в самом	1	3
120	как уже	3	3
121	также и	4	3
122	значении этого	1	3
123	в каждой	1	3
124	однако в	1	3
125	это не	2	3
126	мира в	3	3
127	из них	8	3
128	той или	1	3
129	еще в	1	3
130	в свою	1	3
131	в значительной	1	2
132	исходя из	1	2
133	данном случае	1	2
134	в другом	3	2
135	в литературу	2	2
136	но одновременно	1	2
137	так сказать	7	2
138	и др	5	2
139	в литературе	2	2
140	для своего	1	2
141	он всегда	1	2
142	об этом	1	2
143	к сыну	1	2
