N	2gram	Vygotskiy__5	DiskursI
1	в качестве	2	34
2	не только	16	28
3	в том	27	23
4	а не	8	22
5	то есть	13	20
6	том что	21	19
7	может быть	11	17
8	представляет собой	1	17
9	как и	6	16
10	и в	30	16
11	в этом	14	15
12	еще не	5	14
13	но и	6	14
14	при этом	8	13
15	и т.п	1	12
16	прежде всего	4	11
17	но не	7	11
18	и не	6	11
19	как в	3	10
20	далеко не	1	10
21	с другой	9	10
22	не может	9	9
23	отношению к	1	9
24	в нем	7	9
25	по отношению	2	9
26	одной стороны	12	9
27	с одной	12	9
28	в частности	4	9
29	состоит в	3	9
30	так и	3	8
31	о том	10	8
32	но в	5	8
33	в себе	5	7
34	не было	1	7
35	не в	8	7
36	в основе	7	7
37	то же	7	7
38	в его	4	7
39	только в	5	7
40	со стороны	3	7
41	пока еще	1	6
42	и как	7	6
43	ни к	1	6
44	в своем	6	6
45	можно сказать	2	5
46	в своей	4	5
47	во всех	2	5
48	в их	3	5
49	сводится к	5	5
50	в себя	2	5
51	к тому	8	5
52	то что	37	5
53	и на	3	5
54	отличие от	2	5
55	в силу	3	5
56	тому же	1	5
57	а с	5	5
58	в котором	2	5
59	в отличие	2	5
60	в процессе	1	5
61	а в	4	5
62	в составе	1	5
63	или иной	2	5
64	как бы	19	5
65	в данном	3	5
66	и т.д	1	4
67	на его	3	4
68	одной из	1	4
69	в которых	2	4
70	что в	24	4
71	отношение к	1	4
72	для него	3	4
73	потому что	23	4
74	между тем	1	4
75	и к	4	4
76	привело к	1	4
77	в целом	5	4
78	что не	1	4
79	и о	3	4
80	уже не	1	4
81	в них	4	4
82	внимание на	4	4
83	могут быть	8	4
84	не как	3	4
85	с его	2	4
86	связи с	2	4
87	что он	17	4
88	не является	2	4
89	не обязательно	1	4
90	и составляет	3	3
91	все же	7	3
92	и того	2	3
93	к той	1	3
94	должны быть	1	3
95	того же	2	3
96	понятие о	1	3
97	таким образом	20	3
98	эстетической деятельности	1	3
99	точки зрения	7	3
100	в произведении	1	3
101	хотя бы	3	3
102	по себе	7	3
103	бы быть	1	3
104	ли не	2	3
105	в то	2	3
106	в ее	3	3
107	того что	8	3
108	как не	1	3
109	что и	3	3
110	он мог	1	3
111	или на	2	3
112	и даже	2	3
113	не с	2	3
114	времени и	3	3
115	различия между	2	3
116	в одной	2	3
117	принадлежат к	1	3
118	с этим	2	3
119	имеет место	3	3
120	один из	5	3
121	сказать что	9	3
122	и потому	5	3
123	свою очередь	1	3
124	к содержанию	1	3
125	тем что	6	3
126	перед нами	2	3
127	по своему	1	3
128	другой стороны	5	3
129	себе не	2	3
130	именно в	6	3
131	в самом	14	3
132	в действительности	1	3
133	в каждой	3	3
134	в своих	5	3
135	однако в	1	3
136	столь же	1	3
137	это не	3	3
138	заключается в	8	3
139	тому как	1	3
140	из них	2	3
141	той или	2	3
142	в сферу	2	3
143	еще в	2	3
144	в свою	3	3
145	одним из	1	2
146	приводит к	2	2
147	в значительной	1	2
148	исходя из	2	2
149	по выражению	1	2
150	данном случае	3	2
151	в другом	3	2
152	деятельности на	1	2
153	так сказать	1	2
154	в противоположность	2	2
155	и др	1	2
156	или в	6	2
157	о котором	6	2
158	на том	2	2
159	могла бы	1	2
160	для своего	1	2
161	отличается от	2	2
162	может и	1	2
163	об этом	3	2
164	между собой	2	2
165	и ее	1	2
166	крайней мере	1	2
167	не менее	1	2
168	его характер	1	2
169	на ее	1	2
170	и все	4	2
171	основе своей	1	2
172	смысл в	1	2
173	строго говоря	2	2
174	из двух	3	2
175	в какой	1	2
176	и во	1	2
177	и вообще	1	2
178	это в	3	2
179	к искусству	3	2
180	рассматривать как	1	2
181	здесь в	1	2
182	о нем	1	2
183	того или	1	2
184	и он	2	2
185	в одном	2	2
186	стороны и	4	2
187	на протяжении	1	2
188	или даже	1	2
189	иначе говоря	1	2
190	к себе	1	2
191	в виду	4	2
192	в начале	1	2
193	его как	1	2
194	что же	1	2
195	к такому	1	2
196	в рассказе	2	2
197	например в	1	2
198	частности в	1	2
199	что касается	2	2
200	во всяком	1	2
201	отношения к	2	2
202	дело с	5	2
203	сами по	2	2
204	произведение в	1	2
205	но как	1	2
206	действующее лицо	2	2
207	хотя и	1	2
208	для понимания	1	2
209	различие между	1	2
210	что даже	2	2
211	последовательность событий	1	2
212	героя и	7	2
213	с ее	1	2
214	как мы	5	2
215	имеем дело	1	2
216	и его	6	2
217	одного и	2	2
218	к его	1	2
219	стороны это	1	2
220	события в	3	2
221	в сущности	12	2
222	х годов	1	2
223	что с	6	2
224	никогда не	9	2
225	о чем	4	2
226	едва ли	2	2
227	каждой области	1	2
228	не могло	1	2
229	заметить что	1	2
230	или менее	1	2
231	мы имеем	8	2
232	в форме	2	2
233	и тем	6	2
234	слова в	1	2
235	по крайней	1	2
236	в этой	5	2
237	на этом	6	2
238	ей в	1	2
239	обратить внимание	2	2
240	к другому	2	2
241	будто бы	1	2
242	когда он	5	2
243	совпадает с	1	2
244	человека в	3	2
245	героя в	3	2
246	и что	23	2
247	как к	1	2
248	каждый в	1	2
249	и представляет	1	2
250	и герой	2	2
251	в построении	1	2
252	известной степени	1	2
253	чем он	1	2
254	себя в	1	2
255	целый ряд	3	2
256	и есть	5	2
257	но они	1	2
258	к этому	3	2
259	ощущает и	1	2
260	точка зрения	1	2
261	уже в	6	2
262	в каждом	2	2
263	так например	3	2
264	указывает на	4	2
265	не имея	1	2
266	говорили о	1	2
267	сомнение в	1	2
268	же самое	5	2
269	на сцене	2	2
270	том чтобы	2	2
271	более или	1	2
272	не есть	4	2
273	в евгении	1	1
274	что каждый	1	1
275	что так	1	1
276	басни и	2	1
277	о которых	2	1
278	мысли что	1	1
279	здесь совершенно	1	1
280	всех его	1	1
281	полной мере	1	1
282	в отдельности	1	1
283	с самого	3	1
284	в словах	2	1
285	когда мы	6	1
286	не знает	2	1
287	если и	1	1
288	событий в	2	1
289	на пересечении	1	1
290	уверенность в	1	1
291	входят в	2	1
292	одно и	3	1
293	было бы	5	1
294	трагедии и	2	1
295	его на	2	1
296	вопрос о	3	1
297	если же	2	1
298	и составляют	1	1
299	стороны он	2	1
300	в одно	1	1
301	взгляде на	1	1
302	мы и	1	1
303	за счет	1	1
304	он имеет	1	1
305	и оно	1	1
306	бы на	2	1
307	на то	17	1
308	говорит о	4	1
309	оказывается в	1	1
310	от этого	1	1
311	как таковой	1	1
312	характер в	1	1
313	что они	5	1
314	могло быть	1	1
315	с достаточной	1	1
316	может служить	1	1
317	что вся	1	1
318	человеком и	1	1
319	вполне ясным	1	1
320	не к	1	1
321	событий и	2	1
322	которая в	1	1
323	и является	1	1
324	они направлены	1	1
325	учение о	1	1
326	не заметить	1	1
327	и другой	1	1
328	утверждает что	2	1
329	следует понимать	2	1
330	и действительно	1	1
331	и их	1	1
332	в каких	1	1
333	и эти	1	1
334	бы противоречит	1	1
335	к числу	1	1
336	только при	1	1
337	или иного	1	1
338	сюда же	1	1
339	выступают в	1	1
340	отказаться от	1	1
341	вслед за	1	1
342	которое создает	1	1
343	в виде	1	1
344	действующие лица	4	1
345	вторая часть	1	1
346	не делает	1	1
347	как таковая	1	1
348	только о	2	1
349	о его	1	1
350	к нему	1	1
351	т.п и	1	1
352	как раз	13	1
353	образом и	2	1
354	действия в	1	1
355	хода событий	1	1
356	и теперь	1	1
357	с помощью	2	1
358	в теории	1	1
359	что это	8	1
360	с двумя	3	1
361	в конце	4	1
362	до сих	5	1
363	но по	1	1
364	от того	4	1
365	в области	1	1
366	как это	7	1
367	в понимании	1	1
368	романа на	1	1
369	в смысле	1	1
370	время речь	1	1
371	которое мы	3	1
372	но она	2	1
373	легко показать	3	1
374	только то	1	1
375	всю совокупность	1	1
376	там же	1	1
377	и читатель	2	1
378	это приводит	1	1
379	и вне	1	1
380	чего не	1	1
381	которой он	1	1
382	с тем	8	1
383	виду тот	1	1
384	иллюстрацию к	1	1
385	в нашем	2	1
386	искусства в	2	1
