N	3gram	Voloshinov_1	Formalny
1	с точки зрения	10	14
2	не может быть	3	14
3	на самом деле	2	12
4	в то же	5	7
5	то же время	5	7
6	во всяком случае	3	6
7	и т д	1	6
8	в зависимости от	2	5
9	в большинстве случаев	4	4
10	в самом деле	5	4
11	для того чтобы	1	4
12	и не может	1	4
13	бы то ни	1	4
14	в данном случае	3	4
15	в одной плоскости	1	3
16	раз и навсегда	1	3
17	в том что	4	3
18	может войти в	1	3
19	по отношению к	9	3
20	вовсе не является	1	3
21	в этом отношении	2	3
22	мы не можем	1	2
23	так и в	2	2
24	данной социальной группы	1	2
25	в последнем счете	1	2
26	мы увидим что	4	2
27	в следующей главе	3	2
28	всяком случае в	1	2
29	так и со	1	2
30	до известной степени	1	2
31	нет и не	1	2
32	равно как и	1	2
33	нуждается ни в	1	2
34	и не нуждается	2	2
35	в нем и	1	2
36	и со стороны	1	2
37	мы видели что	1	2
38	внешнего и внутреннего	1	2
39	то или иное	2	2
40	только то что	2	2
41	не нуждается ни	1	2
42	как мы видели	4	2
43	нам кажется что	1	2
44	во всех областях	1	2
45	в высшей степени	2	2
46	дело в том	1	2
47	и пр все	1	2
48	мы уже знаем	2	2
49	в отличие от	1	2
50	как и всякое	1	2
51	ни в каких	1	2
52	тем не менее	2	2
53	как со стороны	1	2
54	и в данном	1	2
55	о том что	1	1
56	с одной стороны	1	1
57	с их помощью	1	1
58	он и не	1	1
59	и тот же	2	1
60	следующей главе глава	2	1
61	мы полагаем что	1	1
62	с самого начала	5	1
63	мы можем сказать	2	1
64	в основе их	1	1
65	сам по себе	2	1
66	одной из своих	1	1
67	одной и той	1	1
68	форму и содержание	1	1
69	можно сделать вывод	1	1
70	самом деле ведь	1	1
71	в одной из	1	1
72	том что это	1	1
73	жизни и в	1	1
74	что это не	1	1
75	пределы индивидуального организма	1	1
76	мы уже указывали	3	1
77	так именно и	1	1
78	что в его	2	1
79	и тогда когда	1	1
80	и притом в	1	1
81	так и его	1	1
82	и только в	1	1
83	с ее объектом	1	1
84	а следовательно и	2	1
85	ни в каком	1	1
86	как по отношению	1	1
87	было бы наивно	2	1
88	из того что	1	1
89	процессе общения между	1	1
90	один и тот	2	1
91	можно сказать что	3	1
92	форма и содержание	1	1
93	впитывает в себя	2	1
94	говорит о том	1	1
95	в собственном смысле	1	1
96	начала и до	1	1
97	увидим что в	1	1
98	друг на друга	1	1
99	до сих пор	3	1
100	иметь в виду	1	1
101	что между ними	1	1
102	в таком случае	2	1
103	мы все время	1	1
104	чем-то абсолютно новым	1	1
105	у нас в	2	1
106	он не был	1	1
107	хотя бы и	2	1
108	в процессе общения	1	1
109	сводится к тому	1	1
110	в эпоху разложения	1	1
111	в предыдущей главе	1	1
112	в двух направлениях	1	1
113	и пр далее	1	1
114	в этом случае	1	1
115	быть положен в	1	1
116	тот или иной	1	1
117	первый период развития	2	1
118	в ее целом	3	1
119	жизни таким образом	1	1
120	хотя и не	1	1
121	социальных групп и	1	1
122	и до конца	3	1
123	говорит об этом	1	1
124	индивидуального организма и	1	1
125	все то что	2	1
126	с помощью каких	1	1
127	в настоящее время	1	1
128	и той же	1	1
129	ведь мы уже	1	1
130	и тем не	1	1
131	распадается на ряд	1	1
132	совершенно независимо от	1	1
133	самом деле что	1	1
134	и с помощью	2	1
135	что он был	1	1
136	настоящее время в	1	1
137	организма и психики	1	1
138	жизни данной социальной	1	1
139	в первый период	4	1
140	в нем происходит	1	1
141	и быть не	1	1
142	зависимости от того	1	1
143	сводится к следующему	1	1
144	жизни и творчества	2	1
145	она не может	1	1
146	но все же	1	1
147	так и с	1	1
148	но при этом	1	1
149	со всех сторон	1	1
150	и его формы	1	1
151	же типа как	1	1
152	это совсем не	1	1
153	выходит за пределы	1	1
154	и по отношению	2	1
155	сделать вывод что	1	1
156	можем сказать что	2	1
157	вместе с этим	1	1
158	положен в основу	1	1
159	нам важно лишь	2	1
160	что в данном	1	1
161	они не могут	1	1
162	общем можно сказать	1	1
163	так и по	1	1
164	что же касается	1	1
165	не нуждается в	1	1
166	к тому чтобы	3	1
167	а иногда и	1	1
168	т д таким	1	1
169	что же такое	2	1
170	ее целом и	2	1
171	в жизни и	1	1
172	оно проявляется в	1	1
173	д таким образом	1	1
